"ZUARIIND,303.8: At Daily Horizontal Support after '23' Days. Support Date - 10-Nov-2025. Support Price - 303.8"
"INDOFARM,193.97: At Daily Horizontal Support after '9' Days. Support Date - 24-Nov-2025. Support Price - 193.97"
"VHL,3500.0: At Daily Horizontal Support after '27' Days. Support Date - 06-Nov-2025. Support Price - 3500.0"
"DLINKINDIA,421.0: At Daily Horizontal Support after '8' Days. Support Date - 25-Nov-2025. Support Price - 421.0"
"DYCL,327.0: At Daily Horizontal Support after '5' Days. Support Date - 28-Nov-2025. Support Price - 327.0"
"SOTL,352.2: At Daily Horizontal Support after '8' Days. Support Date - 25-Nov-2025. Support Price - 352.2"
"CLSEL,248.3: At Daily Horizontal Support after '21' Days. Support Date - 12-Nov-2025. Support Price - 248.3"
"ESTER,102.35: At Daily Horizontal Support after '16' Days. Support Date - 17-Nov-2025. Support Price - 102.35"
"FUSION,162.0: At Daily Horizontal Support after '16' Days. Support Date - 17-Nov-2025. Support Price - 162.0"
"GRSE,2525.0: At Daily Horizontal Support after '26' Days. Support Date - 07-Nov-2025. Support Price - 2525.0"
"INDOTECH,1575.0: At Daily Horizontal Support after '23' Days. Support Date - 10-Nov-2025. Support Price - 1575.0"
"GRAPHITE,519.5: At Daily Horizontal Support after '23' Days. Support Date - 10-Nov-2025. Support Price - 519.5"
"BHARTIARTL,1992.2: At Daily Horizontal Support after '23' Days. Support Date - 10-Nov-2025. Support Price - 1992.2"
"BRIGADE,850.7: At Daily Horizontal Support after '9' Days. Support Date - 24-Nov-2025. Support Price - 850.7"
"ATUL,5660.0: At Daily Horizontal Support after '23' Days. Support Date - 10-Nov-2025. Support Price - 5660.0"
"BAJAJFINSV,1952.4: At Daily Horizontal Support after '22' Days. Support Date - 11-Nov-2025. Support Price - 1952.4"
"RVNL,308.0: At Daily Horizontal Support after '21' Days. Support Date - 12-Nov-2025. Support Price - 308.0"
"POLYMED,1832.9: At Daily Horizontal Support after '23' Days. Support Date - 10-Nov-2025. Support Price - 1832.9"
"ALICON,840.6: At Daily Horizontal Support after '22' Days. Support Date - 11-Nov-2025. Support Price - 840.6"
"KRN,780.0: At Daily Horizontal Support after '22' Days. Support Date - 11-Nov-2025. Support Price - 780.0"
"DIACABS,138.02: At Daily Horizontal Support after '8' Days. Support Date - 25-Nov-2025. Support Price - 138.02"
"AGARWALEYE,485.0: At Daily Horizontal Support after '9' Days. Support Date - 24-Nov-2025. Support Price - 485.0"
"NESCO,1212.3: At Daily Horizontal Support after '9' Days. Support Date - 24-Nov-2025. Support Price - 1212.3"
"BOROSCI,120.01: At Daily Horizontal Support after '19' Days. Support Date - 14-Nov-2025. Support Price - 120.01"
"KICL,4861.0: At Daily Horizontal Support after '26' Days. Support Date - 07-Nov-2025. Support Price - 4861.0"
"TATVA,1365.0: At Daily Horizontal Support after '9' Days. Support Date - 24-Nov-2025. Support Price - 1365.0"
"NSIL,6456.0: At Daily Horizontal Support after '26' Days. Support Date - 07-Nov-2025. Support Price - 6456.0"
"BANKBARODA,280.7: At Daily Horizontal Support after '8' Days. Support Date - 25-Nov-2025. Support Price - 280.7"
"DCAL,228.0: At Daily Horizontal Support after '9' Days. Support Date - 24-Nov-2025. Support Price - 228.0"
"LT,3831.1: At Daily Horizontal Support after '26' Days. Support Date - 07-Nov-2025. Support Price - 3831.1"
"BDL,1413.0: At Daily Horizontal Support after '26' Days. Support Date - 07-Nov-2025. Support Price - 1413.0"
"NDRAUTO,823.95: At Daily Horizontal Support after '9' Days. Support Date - 24-Nov-2025. Support Price - 823.95"
"AMBER,6736.5: At Daily Horizontal Support after '26' Days. Support Date - 07-Nov-2025. Support Price - 6736.5"
"HUDCO,222.21: At Daily Horizontal Support after '22' Days. Support Date - 11-Nov-2025. Support Price - 222.21"
"UNICHEMLAB,444.0: At Daily Horizontal Support after '22' Days. Support Date - 11-Nov-2025. Support Price - 444.0"
"SAREGAMA,364.15: At Daily Horizontal Support after '8' Days. Support Date - 25-Nov-2025. Support Price - 364.15"
"ENGINERSIN,190.11: At Daily Horizontal Support after '19' Days. Support Date - 14-Nov-2025. Support Price - 190.11"
"THEMISMED,101.15: At Daily Horizontal Support after '8' Days. Support Date - 25-Nov-2025. Support Price - 101.15"
"AZAD,1586.8: At Daily Horizontal Support after '26' Days. Support Date - 07-Nov-2025. Support Price - 1586.8"
"LINCOLN,490.0: At Daily Horizontal Support after '20' Days. Support Date - 13-Nov-2025. Support Price - 490.0"
"HINDWAREAP,304.7: At Daily Horizontal Support after '13' Days. Support Date - 20-Nov-2025. Support Price - 304.7"
"BIL,785.0: At Daily Horizontal Support after '5' Days. Support Date - 28-Nov-2025. Support Price - 785.0"
"NELCAST,105.28: At Daily Horizontal Support after '8' Days. Support Date - 25-Nov-2025. Support Price - 105.28"
"IGIL,315.4: At Daily Horizontal Support after '14' Days. Support Date - 19-Nov-2025. Support Price - 315.4"
"PENIND,210.25: At Daily Horizontal Support after '9' Days. Support Date - 24-Nov-2025. Support Price - 210.25"
"GNA,300.2: At Daily Horizontal Support after '9' Days. Support Date - 24-Nov-2025. Support Price - 300.2"
"ENRIN,3022.1: At Daily Horizontal Support after '8' Days. Support Date - 25-Nov-2025. Support Price - 3022.1"
"GREENLAM,240.0: At Daily Horizontal Support after '8' Days. Support Date - 25-Nov-2025. Support Price - 240.0"
"PARADEEP,150.21: At Daily Horizontal Support after '9' Days. Support Date - 24-Nov-2025. Support Price - 150.21"
"ORIENTCEM,159.05: At Daily Horizontal Support after '9' Days. Support Date - 24-Nov-2025. Support Price - 159.05"
"JGCHEM,379.0: At Daily Horizontal Support after '14' Days. Support Date - 19-Nov-2025. Support Price - 379.0"
"SHAREINDIA,159.99: At Daily Horizontal Support after '8' Days. Support Date - 25-Nov-2025. Support Price - 159.99"
"HLEGLAS,446.25: At Daily Horizontal Support after '8' Days. Support Date - 25-Nov-2025. Support Price - 446.25"
"HIMATSEIDE,115.11: At Daily Horizontal Support after '22' Days. Support Date - 11-Nov-2025. Support Price - 115.11"
"CREDITACC,1291.0: At Daily Horizontal Support after '26' Days. Support Date - 07-Nov-2025. Support Price - 1291.0"
"WCIL,114.5: At Daily Horizontal Support after '13' Days. Support Date - 20-Nov-2025. Support Price - 114.5"
