"RELAXO,421.1: At Daily Horizontal Support after '21' Days. Support Date - 26-Sep-2025. Support Price - 421.1"
"HOMEFIRST,1170.0: At Daily Horizontal Support after '21' Days. Support Date - 26-Sep-2025. Support Price - 1170.0"
"BASF,4366.3: At Daily Horizontal Support after '16' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"ACMESOLAR,265.1: At Daily Horizontal Support after '21' Days. Support Date - 26-Sep-2025. Support Price - 265.1"
"WEALTH,1151.0: At Daily Horizontal Support after '21' Days. Support Date - 26-Sep-2025. Support Price - 1151.0"
"BORANA,215.35: At Daily Horizontal Support after '17' Days. Support Date - 30-Sep-2025. Support Price - 215.35"
"DYCL,384.7: At Daily Horizontal Support after '17' Days. Support Date - 30-Sep-2025. Support Price - 384.7"
"NATCOPHARM,789.0: At Daily Horizontal Support after '17' Days. Support Date - 30-Sep-2025. Support Price - 789.0"
"INDOCO,282.95: At Daily Horizontal Support after '11' Days. Support Date - 06-Oct-2025. Support Price - 282.95"
"AFCONS,435.15: At Daily Horizontal Support after '21' Days. Support Date - 26-Sep-2025. Support Price - 435.15"
"MMFL,294.6: At Daily Horizontal Support after '21' Days. Support Date - 26-Sep-2025. Support Price - 294.6"
"NACLIND,190.0: At Daily Horizontal Support after '16' Days. Support Date - 01-Oct-2025. Support Price - 190.0"
"TATATECH,665.0: At Daily Horizontal Support after '17' Days. Support Date - 30-Sep-2025. Support Price - 665.0"
"SPECTRUM,1256.2: At Daily Horizontal Support after '8' Days. Support Date - 09-Oct-2025. Support Price - 1256.2"
"GRSE,2481.5: At Daily Horizontal Support after '18' Days. Support Date - 29-Sep-2025. Support Price - 2481.5"
"KRSNAA,752.0: At Daily Horizontal Support after '17' Days. Support Date - 30-Sep-2025. Support Price - 752.0"
"NH,1692.5: At Daily Horizontal Support after '21' Days. Support Date - 26-Sep-2025. Support Price - 1692.5"
"INDOTECH,1636.7: At Daily Horizontal Support after '17' Days. Support Date - 30-Sep-2025. Support Price - 1636.7"
"GRAPHITE,541.2: At Daily Horizontal Support after '14' Days. Support Date - 03-Oct-2025. Support Price - 541.2"
"FEDFINA,144.05: At Daily Horizontal Support after '18' Days. Support Date - 29-Sep-2025. Support Price - 144.05"
"TIPSFILMS,417.1: At Daily Horizontal Support after '16' Days. Support Date - 01-Oct-2025. Support Price - 417.1"
"WONDERLA,552.5: At Daily Horizontal Support after '18' Days. Support Date - 29-Sep-2025. Support Price - 552.5"
"UNITEDTEA,452.0: At Daily Horizontal Support after '17' Days. Support Date - 30-Sep-2025. Support Price - 452.0"
"HSCL,438.0: At Daily Horizontal Support after '17' Days. Support Date - 30-Sep-2025. Support Price - 438.0"
"LINC,117.0: At Daily Horizontal Support after '21' Days. Support Date - 26-Sep-2025. Support Price - 117.0"
"ALICON,822.75: At Daily Horizontal Support after '16' Days. Support Date - 01-Oct-2025. Support Price - 822.75"
"NINSYS,429.5: At Daily Horizontal Support after '9' Days. Support Date - 08-Oct-2025. Support Price - 429.5"
"KRN,818.0: At Daily Horizontal Support after '21' Days. Support Date - 26-Sep-2025. Support Price - 818.0"
"BBL,3039.0: At Daily Horizontal Support after '23' Days. Support Date - 24-Sep-2025. Support Price - 3039.0"
"PRAJIND,328.55: At Daily Horizontal Support after '16' Days. Support Date - 01-Oct-2025. Support Price - 328.55"
"PYRAMID,154.65: At Daily Horizontal Support after '18' Days. Support Date - 29-Sep-2025. Support Price - 154.65"
"SINTERCOM,120.0: At Daily Horizontal Support after '18' Days. Support Date - 29-Sep-2025. Support Price - 120.0"
"NESCO,1283.0: At Daily Horizontal Support after '14' Days. Support Date - 03-Oct-2025. Support Price - 1283.0"
"NAVKARCORP,116.85: At Daily Horizontal Support after '10' Days. Support Date - 07-Oct-2025. Support Price - 116.85"
"RKFORGE,513.2: At Daily Horizontal Support after '18' Days. Support Date - 29-Sep-2025. Support Price - 513.2"
"ALIVUS,900.05: At Daily Horizontal Support after '21' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"CORDSCABLE,170.01: At Daily Horizontal Support after '18' Days. Support Date - 29-Sep-2025. Support Price - 170.01"
"ORCHPHARMA,695.6: At Daily Horizontal Support after '17' Days. Support Date - 30-Sep-2025. Support Price - 695.6"
"HEUBACHIND,508.0: At Daily Horizontal Support after '17' Days. Support Date - 30-Sep-2025. Support Price - 508.0"
"EFCIL,287.9: At Daily Horizontal Support after '10' Days. Support Date - 07-Oct-2025. Support Price - 287.9"
"TATAELXSI,5176.0: At Daily Horizontal Support after '16' Days. Support Date - 01-Oct-2025. Support Price - 5176.0"
"LIBERTSHOE,318.8: At Daily Horizontal Support after '18' Days. Support Date - 29-Sep-2025. Support Price - 318.8"
"POLYCAB,7205.0: At Daily Horizontal Support after '17' Days. Support Date - 30-Sep-2025. Support Price - 7205.0"
"DMCC,291.0: At Daily Horizontal Support after '8' Days. Support Date - 09-Oct-2025. Support Price - 291.0"
"LAXMIINDIA,139.41: At Daily Horizontal Support after '10' Days. Support Date - 07-Oct-2025. Support Price - 139.41"
"SHYAMMETL,879.35: At Daily Horizontal Support after '23' Days. Support Date - 24-Sep-2025. Support Price - 879.35"
"TECHNOE,1272.3: At Daily Horizontal Support after '21' Days. Support Date - 26-Sep-2025. Support Price - 1272.3"
"DCAL,266.6: At Daily Horizontal Support after '17' Days. Support Date - 30-Sep-2025. Support Price - 266.6"
"DICIND,496.0: At Daily Horizontal Support after '18' Days. Support Date - 29-Sep-2025. Support Price - 496.0"
"PETRONET,266.1: At Daily Horizontal Support after '21' Days. Support Date - 26-Sep-2025. Support Price - 266.1"
"GODIGIT,334.85: At Daily Horizontal Support after '14' Days. Support Date - 03-Oct-2025. Support Price - 334.85"
"HUDCO,219.15: At Daily Horizontal Support after '18' Days. Support Date - 29-Sep-2025. Support Price - 219.15"
"REFEX,334.2: At Daily Horizontal Support after '25' Days. Support Date - 22-Sep-2025. Support Price - 334.2"
"UNICHEMLAB,455.55: At Daily Horizontal Support after '17' Days. Support Date - 30-Sep-2025. Support Price - 455.55"
"THEMISMED,123.0: At Daily Horizontal Support after '9' Days. Support Date - 08-Oct-2025. Support Price - 123.0"
"GANECOS,1148.8: At Daily Horizontal Support after '18' Days. Support Date - 29-Sep-2025. Support Price - 1148.8"
"VENUSPIPES,1245.7: At Daily Horizontal Support after '18' Days. Support Date - 29-Sep-2025. Support Price - 1245.7"
"SRM,521.15: At Daily Horizontal Support after '16' Days. Support Date - 01-Oct-2025. Support Price - 521.15"
"KOTHARIPET,136.4: At Daily Horizontal Support after '18' Days. Support Date - 29-Sep-2025. Support Price - 136.4"
"MAXIND,200.0: At Daily Horizontal Support after '23' Days. Support Date - 24-Sep-2025. Support Price - 200.0"
"NITINSPIN,308.0: At Daily Horizontal Support after '10' Days. Support Date - 07-Oct-2025. Support Price - 308.0"
"EIHAHOTELS,368.4: At Daily Horizontal Support after '17' Days. Support Date - 30-Sep-2025. Support Price - 368.4"
"DIXON,15982.0: At Daily Horizontal Support after '17' Days. Support Date - 30-Sep-2025. Support Price - 15982.0"
"DIGITIDE,156.43: At Daily Horizontal Support after '17' Days. Support Date - 30-Sep-2025. Support Price - 156.43"
"BLUEJET,628.4: At Daily Horizontal Support after '17' Days. Support Date - 30-Sep-2025. Support Price - 628.4"
"TEJASNET,572.0: At Daily Horizontal Support after '21' Days. Support Date - 26-Sep-2025. Support Price - 572.0"
"SUNFLAG,253.55: At Daily Horizontal Support after '21' Days. Support Date - 26-Sep-2025. Support Price - 253.55"
"HEG,501.1: At Daily Horizontal Support after '17' Days. Support Date - 30-Sep-2025. Support Price - 501.1"
"ABREL,1562.6: At Daily Horizontal Support after '11' Days. Support Date - 06-Oct-2025. Support Price - 1562.6"
"KMEW,2169.2: At Daily Horizontal Support after '10' Days. Support Date - 07-Oct-2025. Support Price - 2169.2"
"EXCELINDUS,1105.0: At Daily Horizontal Support after '21' Days. Support Date - 26-Sep-2025. Support Price - 1105.0"
"DEEDEV,264.0: At Daily Horizontal Support after '18' Days. Support Date - 29-Sep-2025. Support Price - 264.0"
"EMUDHRA,625.15: At Daily Horizontal Support after '18' Days. Support Date - 29-Sep-2025. Support Price - 625.15"
"SAHYADRI,254.6: At Daily Horizontal Support after '14' Days. Support Date - 03-Oct-2025. Support Price - 254.6"
"JKCEMENT,6203.0: At Daily Horizontal Support after '16' Days. Support Date - 01-Oct-2025. Support Price - 6203.0"
"SCPL,226.35: At Daily Horizontal Support after '17' Days. Support Date - 30-Sep-2025. Support Price - 226.35"
"ARCHIDPLY,98.35: At Daily Horizontal Support after '21' Days. Support Date - 26-Sep-2025. Support Price - 98.35"
