"BHARTIARTL,1746.9: At Daily Horizontal Support after '25' Days. Support Date - 02-Apr-2026. Support Price - 1746.9"
"FORCEMOT,19280.0: At Daily Horizontal Support after '28' Days. Support Date - 30-Mar-2026. Support Price - 19280.0"
"MRPL,168.4: At Daily Horizontal Support after '14' Days. Support Date - 13-Apr-2026. Support Price - 168.4"
"HAPPSTMNDS,358.0: At Daily Horizontal Support after '28' Days. Support Date - 30-Mar-2026. Support Price - 358.0"
"TCS,2346.2: At Daily Horizontal Support after '28' Days. Support Date - 30-Mar-2026. Support Price - 2346.2"
"UBL,1425.0: At Daily Horizontal Support after '14' Days. Support Date - 13-Apr-2026. Support Price - 1425.0"
"SAMMAANCAP,141.96: At Daily Horizontal Support after '25' Days. Support Date - 02-Apr-2026. Support Price - 141.96"
"CARTRADE,1640.0: At Daily Horizontal Support after '28' Days. Support Date - 30-Mar-2026. Support Price - 1640.0"
"HEROMOTOCO,4904.0: At Daily Horizontal Support after '25' Days. Support Date - 02-Apr-2026. Support Price - 4904.0"
"BHARTIHEXA,1439.3: At Daily Horizontal Support after '25' Days. Support Date - 02-Apr-2026. Support Price - 1439.3"
"IXIGO,161.51: At Daily Horizontal Support after '20' Days. Support Date - 07-Apr-2026. Support Price - 161.51"
