"EIHOTEL,300.5: At Daily Horizontal Support after '14' Days. Support Date - 02-Mar-2026. Support Price - 300.5"
"NAVINFLUOR,5900.0: At Daily Horizontal Support after '14' Days. Support Date - 02-Mar-2026. Support Price - 5900.0"
"ECLERX,1470.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 1470.0"
"ZUARI,190.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 190.0"
"RECLTD,321.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 321.0"
"SKIPPER,327.05: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 327.05"
"CANTABIL,237.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 237.0"
"FLAIR,285.0: At Daily Horizontal Support after '18' Days. Support Date - 26-Feb-2026. Support Price - 285.0"
"HCG,535.25: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 535.25"
"CREDITACC,1131.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 1131.0"
"TMB,585.25: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 585.25"
"AMNPLST,145.0: At Daily Horizontal Support after '6' Days. Support Date - 10-Mar-2026. Support Price - 145.0"
"POWERGRID,285.5: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 285.5"
"HUDCO,167.44: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 167.44"
"SMARTWORKS,370.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 370.0"
"KALPATARU,286.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 286.0"
"PRUDENT,2121.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 2121.0"
"PETRONET,271.75: At Daily Horizontal Support after '12' Days. Support Date - 04-Mar-2026. Support Price - 271.75"
"VHLTD,134.8: At Daily Horizontal Support after '21' Days. Support Date - 23-Feb-2026. Support Price - 134.8"
"REPCOHOME,345.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 345.0"
"INOXINDIA,1093.0: At Daily Horizontal Support after '14' Days. Support Date - 02-Mar-2026. Support Price - 1093.0"
"DCBBANK,162.16: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 162.16"
"GPIL,237.7: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 237.7"
"JIOFIN,226.3: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 226.3"
"SHANTIGEAR,431.15: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 431.15"
"KRISHANA,460.05: At Daily Horizontal Support after '12' Days. Support Date - 04-Mar-2026. Support Price - 460.05"
"RAMCOSYS,386.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 386.0"
"POLYPLEX,786.05: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 786.05"
"PANACEABIO,305.05: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 305.05"
"DSSL,859.1: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 859.1"
"GMBREW,945.1: At Daily Horizontal Support after '12' Days. Support Date - 04-Mar-2026. Support Price - 945.1"
"PURVA,172.65: At Daily Horizontal Support after '11' Days. Support Date - 05-Mar-2026. Support Price - 172.65"
"KFINTECH,873.45: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 873.45"
"MANGLMCEM,770.1: At Daily Horizontal Support after '28' Days. Support Date - 16-Feb-2026. Support Price - 770.1"
"JSWINFRA,243.0: At Daily Horizontal Support after '12' Days. Support Date - 04-Mar-2026. Support Price - 243.0"
"TARSONS,181.21: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 181.21"
"DMART,3700.0: At Daily Horizontal Support after '14' Days. Support Date - 02-Mar-2026. Support Price - 3700.0"
"REDTAPE,108.92: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 108.92"
"EPIGRAL,822.5: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 822.5"
"UBL,1556.7: At Daily Horizontal Support after '12' Days. Support Date - 04-Mar-2026. Support Price - 1556.7"
"BBL,2244.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 2244.0"
"CGPOWER,676.4: At Daily Horizontal Support after '12' Days. Support Date - 04-Mar-2026. Support Price - 676.4"
"TCI,931.3: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 931.3"
"JSFB,333.6: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 333.6"
"SYRMA,700.1: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 700.1"
"ABBOTINDIA,26000.0: At Daily Horizontal Support after '14' Days. Support Date - 02-Mar-2026. Support Price - 26000.0"
"STEELCAS,208.31: At Daily Horizontal Support after '14' Days. Support Date - 02-Mar-2026. Support Price - 208.31"
"IKS,1275.0: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 1275.0"
"DIVGIITTS,637.0: At Daily Horizontal Support after '12' Days. Support Date - 04-Mar-2026. Support Price - 637.0"
"POLYMED,1225.1: At Daily Horizontal Support after '14' Days. Support Date - 02-Mar-2026. Support Price - 1225.1"
"NACLIND,112.62: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 112.62"
"TALBROAUTO,229.95: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 229.95"
"YATHARTH,624.8: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 624.8"
"BORANA,357.1: At Daily Horizontal Support after '12' Days. Support Date - 04-Mar-2026. Support Price - 357.1"
"GSFC,149.5: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 149.5"
"NUCLEUS,725.1: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 725.1"
"MMFL,411.8: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 411.8"
"EDELWEISS,103.1: At Daily Horizontal Support after '7' Days. Support Date - 09-Mar-2026. Support Price - 103.1"
