"ZUARIIND,300.5: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 300.5"
"DLINKINDIA,406.2: At Daily Horizontal Support after '18' Days. Support Date - 18-Dec-2025. Support Price - 406.2"
"SULA,206.98: At Daily Horizontal Support after '18' Days. Support Date - 18-Dec-2025. Support Price - 206.98"
"STYLEBAAZA,257.5: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 257.5"
"BOMDYEING,125.0: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 125.0"
"TSFINV,442.35: At Daily Horizontal Support after '18' Days. Support Date - 18-Dec-2025. Support Price - 442.35"
"EMIL,99.8: At Daily Horizontal Support after '6' Days. Support Date - 30-Dec-2025. Support Price - 99.8"
"MOBIKWIK,222.6: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 222.6"
"SHARDACROP,818.85: At Daily Horizontal Support after '6' Days. Support Date - 30-Dec-2025. Support Price - 818.85"
"AEGISVOPAK,235.35: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 235.35"
"SUMMITSEC,1876.2: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 1876.2"
"MAMATA,405.25: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 405.25"
"CAMLINFINE,141.0: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 141.0"
"GPTHEALTH,132.3: At Daily Horizontal Support after '17' Days. Support Date - 19-Dec-2025. Support Price - 132.3"
"WELSPUNLIV,128.15: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 128.15"
"TATVA,1286.0: At Daily Horizontal Support after '6' Days. Support Date - 30-Dec-2025. Support Price - 1286.0"
"ADFFOODS,196.06: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 196.06"
"TEGA,1850.8: At Daily Horizontal Support after '25' Days. Support Date - 11-Dec-2025. Support Price - 1850.8"
"ZAGGLE,332.1: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 332.1"
"NDRAUTO,782.1: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 782.1"
"MASTERTR,110.02: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 110.02"
"PLATIND,234.6: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 234.6"
"NUCLEUS,896.4: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 896.4"
"EIHAHOTELS,340.0: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 340.0"
"NELCAST,100.0: At Daily Horizontal Support after '18' Days. Support Date - 18-Dec-2025. Support Price - 100.0"
"BLUEJET,512.4: At Daily Horizontal Support after '18' Days. Support Date - 18-Dec-2025. Support Price - 512.4"
"PENIND,190.2: At Daily Horizontal Support after '18' Days. Support Date - 18-Dec-2025. Support Price - 190.2"
"ASAHIINDIA,945.0: At Daily Horizontal Support after '6' Days. Support Date - 30-Dec-2025. Support Price - 945.0"
"GKWLIMITED,1662.0: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 1662.0"
"EIDPARRY,974.0: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 974.0"
"WENDT,7575.0: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 7575.0"
"IGPL,375.9: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 375.9"
"GILLETTE,7887.0: At Daily Horizontal Support after '18' Days. Support Date - 18-Dec-2025. Support Price - 7887.0"
"JGCHEM,340.45: At Daily Horizontal Support after '18' Days. Support Date - 18-Dec-2025. Support Price - 340.45"
"HLEGLAS,427.9: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 427.9"
"SOLARWORLD,263.15: At Daily Horizontal Support after '10' Days. Support Date - 26-Dec-2025. Support Price - 263.15"
"HGS,431.35: At Daily Horizontal Support after '18' Days. Support Date - 18-Dec-2025. Support Price - 431.35"
"BLS,304.3: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 304.3"
"WSTCSTPAPR,393.85: At Daily Horizontal Support after '28' Days. Support Date - 08-Dec-2025. Support Price - 393.85"
"UNIECOM,112.2: At Daily Horizontal Support after '7' Days. Support Date - 29-Dec-2025. Support Price - 112.2"
"RATNAVEER,147.61: At Daily Horizontal Support after '6' Days. Support Date - 30-Dec-2025. Support Price - 147.61"
"TRUALT,384.0: At Daily Horizontal Support after '10' Days. Support Date - 26-Dec-2025. Support Price - 384.0"
"COSMOFIRST,659.95: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 659.95"
"GOCOLORS,447.3: At Daily Horizontal Support after '17' Days. Support Date - 19-Dec-2025. Support Price - 447.3"
"OAL,274.1: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 274.1"
"KRBL,371.3: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 371.3"
"GANESHHOU,779.15: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 779.15"
"WINDMACHIN,260.25: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 260.25"
"STERTOOLS,259.8: At Daily Horizontal Support after '18' Days. Support Date - 18-Dec-2025. Support Price - 259.8"
"RAMKY,520.5: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 520.5"
"DALMIASUG,278.6: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 278.6"
"SWELECTES,590.0: At Daily Horizontal Support after '28' Days. Support Date - 08-Dec-2025. Support Price - 590.0"
"GMRP&UI,104.1: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 104.1"
"AGIIL,249.0: At Daily Horizontal Support after '7' Days. Support Date - 29-Dec-2025. Support Price - 249.0"
"MANORAMA,1287.0: At Daily Horizontal Support after '6' Days. Support Date - 30-Dec-2025. Support Price - 1287.0"
"COROMANDEL,2201.5: At Daily Horizontal Support after '6' Days. Support Date - 30-Dec-2025. Support Price - 2201.5"
"SPARC,129.6: At Daily Horizontal Support after '18' Days. Support Date - 18-Dec-2025. Support Price - 129.6"
"MONARCH,294.25: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 294.25"
"SUNCLAY,1182.0: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 1182.0"
"DOLLAR,331.8: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 331.8"
"SHREEPUSHK,361.0: At Daily Horizontal Support after '18' Days. Support Date - 18-Dec-2025. Support Price - 361.0"
"SDBL,102.69: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 102.69"
"NPST,1345.3: At Daily Horizontal Support after '10' Days. Support Date - 26-Dec-2025. Support Price - 1345.3"
"IZMO,777.05: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 777.05"
"AWFIS,463.15: At Daily Horizontal Support after '6' Days. Support Date - 30-Dec-2025. Support Price - 463.15"
"NCC,152.2: At Daily Horizontal Support after '17' Days. Support Date - 19-Dec-2025. Support Price - 152.2"
"EVERESTIND,490.5: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 490.5"
"HGINFRA,720.2: At Daily Horizontal Support after '17' Days. Support Date - 19-Dec-2025. Support Price - 720.2"
"APOLLOPIPE,277.15: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 277.15"
"BAJAJHCARE,393.45: At Daily Horizontal Support after '18' Days. Support Date - 18-Dec-2025. Support Price - 393.45"
"GOCLCORP,278.85: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 278.85"
"PILANIINVS,5039.5: At Daily Horizontal Support after '19' Days. Support Date - 17-Dec-2025. Support Price - 5039.5"
"SESHAPAPER,226.19: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 226.19"
"AHLUCONT,931.5: At Daily Horizontal Support after '18' Days. Support Date - 18-Dec-2025. Support Price - 931.5"
"BALUFORGE,574.05: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 574.05"
"CHENNPETRO,792.25: At Daily Horizontal Support after '6' Days. Support Date - 30-Dec-2025. Support Price - 792.25"
"MGL,1092.3: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 1092.3"
"OSWALPUMPS,486.2: At Daily Horizontal Support after '25' Days. Support Date - 11-Dec-2025. Support Price - 486.2"
"TRANSRAILL,531.35: At Daily Horizontal Support after '28' Days. Support Date - 08-Dec-2025. Support Price - 531.35"
"ASALCBR,915.1: At Daily Horizontal Support after '27' Days. Support Date - 09-Dec-2025. Support Price - 915.1"
