"NBCC,99.54: At Daily Horizontal Support after '20' Days. Support Date - 11-Jun-2026. Support Price - 99.54"
"NSIL,5384.0: At Daily Horizontal Support after '20' Days. Support Date - 11-Jun-2026. Support Price - 5384.0"
"KPEL,325.8: At Daily Horizontal Support after '20' Days. Support Date - 11-Jun-2026. Support Price - 325.8"
"SHANTIGOLD,213.0: At Daily Horizontal Support after '9' Days. Support Date - 22-Jun-2026. Support Price - 213.0"
"HGINFRA,542.7: At Daily Horizontal Support after '20' Days. Support Date - 11-Jun-2026. Support Price - 542.7"
"BATAINDIA,651.0: At Daily Horizontal Support after '23' Days. Support Date - 08-Jun-2026. Support Price - 651.0"
"TECHM,1344.0: At Daily Horizontal Support after '12' Days. Support Date - 19-Jun-2026. Support Price - 1344.0"
"GIPCL,153.44: At Daily Horizontal Support after '20' Days. Support Date - 11-Jun-2026. Support Price - 153.44"
"METROBRAND,975.0: At Daily Horizontal Support after '20' Days. Support Date - 11-Jun-2026. Support Price - 975.0"
"EXPLEOSOL,763.35: At Daily Horizontal Support after '19' Days. Support Date - 12-Jun-2026. Support Price - 763.35"
"CYIENT,840.1: At Daily Horizontal Support after '20' Days. Support Date - 11-Jun-2026. Support Price - 840.1"
"MODISONLTD,284.55: At Daily Horizontal Support after '14' Days. Support Date - 17-Jun-2026. Support Price - 284.55"
"MAHSEAMLES,588.0: At Daily Horizontal Support after '19' Days. Support Date - 12-Jun-2026. Support Price - 588.0"
"TIINDIA,2962.0: At Daily Horizontal Support after '20' Days. Support Date - 11-Jun-2026. Support Price - 2962.0"
"SOLEX,1012.1: At Daily Horizontal Support after '20' Days. Support Date - 11-Jun-2026. Support Price - 1012.1"
"SWELECTES,605.0: At Daily Horizontal Support after '8' Days. Support Date - 23-Jun-2026. Support Price - 605.0"
"GHCL,416.6: At Daily Horizontal Support after '20' Days. Support Date - 11-Jun-2026. Support Price - 416.6"
"IOC,133.55: At Daily Horizontal Support after '20' Days. Support Date - 11-Jun-2026. Support Price - 133.55"
"VENKEYS,1350.1: At Daily Horizontal Support after '19' Days. Support Date - 12-Jun-2026. Support Price - 1350.1"
"KIOCL,375.8: At Daily Horizontal Support after '28' Days. Support Date - 03-Jun-2026. Support Price - 375.8"
"ARIHANTSUP,245.6: At Daily Horizontal Support after '23' Days. Support Date - 08-Jun-2026. Support Price - 245.6"
"NAUKRI,949.05: At Daily Horizontal Support after '20' Days. Support Date - 11-Jun-2026. Support Price - 949.05"
"JSL,652.25: At Daily Horizontal Support after '20' Days. Support Date - 11-Jun-2026. Support Price - 652.25"
"MANYAVAR,389.65: At Daily Horizontal Support after '23' Days. Support Date - 08-Jun-2026. Support Price - 389.65"
"SULA,151.0: At Daily Horizontal Support after '20' Days. Support Date - 11-Jun-2026. Support Price - 151.0"
"ABB,6653.0: At Daily Horizontal Support after '20' Days. Support Date - 11-Jun-2026. Support Price - 6653.0"
"AMBER,7120.0: At Daily Horizontal Support after '19' Days. Support Date - 12-Jun-2026. Support Price - 7120.0"
"CLEAN,736.0: At Daily Horizontal Support after '20' Days. Support Date - 11-Jun-2026. Support Price - 736.0"
"INDIACEM,366.25: At Daily Horizontal Support after '23' Days. Support Date - 08-Jun-2026. Support Price - 366.25"
"MARSONS,109.25: At Daily Horizontal Support after '20' Days. Support Date - 11-Jun-2026. Support Price - 109.25"
"HINDOILEXP,150.78: At Daily Horizontal Support after '15' Days. Support Date - 16-Jun-2026. Support Price - 150.78"
"ASIANENE,336.05: At Daily Horizontal Support after '28' Days. Support Date - 03-Jun-2026. Support Price - 336.05"
"CAPITALSFB,263.9: At Daily Horizontal Support after '29' Days. Support Date - 02-Jun-2026. Support Price - 263.9"
