"EUREKAFORB,529.95: At Daily Horizontal Support after '26' Days. Support Date - 15-Oct-2025. Support Price - 529.95"
"MMP,257.35: At Daily Horizontal Support after '24' Days. Support Date - 17-Oct-2025. Support Price - 257.35"
"ADANIENSOL,917.95: At Daily Horizontal Support after '12' Days. Support Date - 29-Oct-2025. Support Price - 917.95"
"INDRAMEDCO,536.75: At Daily Horizontal Support after '17' Days. Support Date - 24-Oct-2025. Support Price - 536.75"
"QUADFUTURE,287.4: At Daily Horizontal Support after '7' Days. Support Date - 03-Nov-2025. Support Price - 287.4"
"MMFL,288.1: At Daily Horizontal Support after '20' Days. Support Date - 21-Oct-2025. Support Price - 288.1"
"AURUM,162.0: At Daily Horizontal Support after '26' Days. Support Date - 15-Oct-2025. Support Price - 162.0"
"GREENPLY,285.2: At Daily Horizontal Support after '6' Days. Support Date - 04-Nov-2025. Support Price - 285.2"
"CYIENTDLM,425.0: At Daily Horizontal Support after '26' Days. Support Date - 15-Oct-2025. Support Price - 425.0"
"INGERRAND,3678.2: At Daily Horizontal Support after '21' Days. Support Date - 20-Oct-2025. Support Price - 3678.2"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '27' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"MANCREDIT,174.11: At Daily Horizontal Support after '27' Days. Support Date - 14-Oct-2025. Support Price - 174.11"
"SAMHI,189.99: At Daily Horizontal Support after '27' Days. Support Date - 14-Oct-2025. Support Price - 189.99"
"HSCL,441.9: At Daily Horizontal Support after '21' Days. Support Date - 20-Oct-2025. Support Price - 441.9"
"LINC,118.4: At Daily Horizontal Support after '25' Days. Support Date - 16-Oct-2025. Support Price - 118.4"
"BAYERCROP,4540.0: At Daily Horizontal Support after '12' Days. Support Date - 29-Oct-2025. Support Price - 4540.0"
"HITECHCORP,182.5: At Daily Horizontal Support after '21' Days. Support Date - 20-Oct-2025. Support Price - 182.5"
"ALICON,833.0: At Daily Horizontal Support after '27' Days. Support Date - 14-Oct-2025. Support Price - 833.0"
"TIMKEN,2885.5: At Daily Horizontal Support after '27' Days. Support Date - 14-Oct-2025. Support Price - 2885.5"
"AGARWALEYE,485.25: At Daily Horizontal Support after '10' Days. Support Date - 31-Oct-2025. Support Price - 485.25"
"AMRUTANJAN,693.55: At Daily Horizontal Support after '25' Days. Support Date - 16-Oct-2025. Support Price - 693.55"
"KDDL,2450.0: At Daily Horizontal Support after '13' Days. Support Date - 28-Oct-2025. Support Price - 2450.0"
"YASHO,1550.0: At Daily Horizontal Support after '13' Days. Support Date - 28-Oct-2025. Support Price - 1550.0"
"LALPATHLAB,3002.9: At Daily Horizontal Support after '17' Days. Support Date - 24-Oct-2025. Support Price - 3002.9"
"KCP,192.28: At Daily Horizontal Support after '25' Days. Support Date - 16-Oct-2025. Support Price - 192.28"
"PVSL,139.81: At Daily Horizontal Support after '13' Days. Support Date - 28-Oct-2025. Support Price - 139.81"
"INNOVANA,461.0: At Daily Horizontal Support after '26' Days. Support Date - 15-Oct-2025. Support Price - 461.0"
