"VHL,3662.0: At Daily Horizontal Support after '23' Days. Support Date - 02-Sep-2025. Support Price - 3662.0"
"HOMEFIRST,1208.5: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 1208.5"
"AMNPLST,217.0: At Daily Horizontal Support after '23' Days. Support Date - 02-Sep-2025. Support Price - 217.0"
"AUSOMENT,99.0: At Daily Horizontal Support after '24' Days. Support Date - 01-Sep-2025. Support Price - 99.0"
"PRECOT,447.1: At Daily Horizontal Support after '17' Days. Support Date - 08-Sep-2025. Support Price - 447.1"
"BSOFT,362.8: At Daily Horizontal Support after '28' Days. Support Date - 28-Aug-2025. Support Price - 362.8"
"TAJGVK,403.5: At Daily Horizontal Support after '24' Days. Support Date - 01-Sep-2025. Support Price - 403.5"
"INDRAMEDCO,435.85: At Daily Horizontal Support after '24' Days. Support Date - 01-Sep-2025. Support Price - 435.85"
"SKIPPER,511.15: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 511.15"
"WEALTH,1150.3: At Daily Horizontal Support after '20' Days. Support Date - 05-Sep-2025. Support Price - 1150.3"
"CARYSIL,832.5: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 832.5"
"IPL,205.5: At Daily Horizontal Support after '20' Days. Support Date - 05-Sep-2025. Support Price - 205.5"
"VRAJ,145.57: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 145.57"
"JWL,315.65: At Daily Horizontal Support after '15' Days. Support Date - 10-Sep-2025. Support Price - 315.65"
"HEXATRADEX,174.1: At Daily Horizontal Support after '17' Days. Support Date - 08-Sep-2025. Support Price - 174.1"
"NAVINFLUOR,4567.0: At Daily Horizontal Support after '24' Days. Support Date - 01-Sep-2025. Support Price - 4567.0"
"JKPAPER,371.0: At Daily Horizontal Support after '24' Days. Support Date - 01-Sep-2025. Support Price - 371.0"
"TATATECH,652.0: At Daily Horizontal Support after '24' Days. Support Date - 01-Sep-2025. Support Price - 652.0"
"INDOSTAR,253.55: At Daily Horizontal Support after '20' Days. Support Date - 05-Sep-2025. Support Price - 253.55"
"BAJAJ-AUTO,8571.5: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 8571.5"
"KRSNAA,781.05: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 781.05"
"IPCALAB,1301.4: At Daily Horizontal Support after '9' Days. Support Date - 16-Sep-2025. Support Price - 1301.4"
"MATRIMONY,500.1: At Daily Horizontal Support after '24' Days. Support Date - 01-Sep-2025. Support Price - 500.1"
"INDOTECH,1686.3: At Daily Horizontal Support after '24' Days. Support Date - 01-Sep-2025. Support Price - 1686.3"
"CSLFINANCE,284.05: At Daily Horizontal Support after '28' Days. Support Date - 28-Aug-2025. Support Price - 284.05"
"FSL,340.45: At Daily Horizontal Support after '16' Days. Support Date - 09-Sep-2025. Support Price - 340.45"
"KARURVYSYA,201.82: At Daily Horizontal Support after '21' Days. Support Date - 04-Sep-2025. Support Price - 201.82"
"RELINFRA,244.0: At Daily Horizontal Support after '10' Days. Support Date - 15-Sep-2025. Support Price - 244.0"
"TIPSFILMS,429.0: At Daily Horizontal Support after '23' Days. Support Date - 02-Sep-2025. Support Price - 429.0"
"WONDERLA,608.0: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 608.0"
"GAIL,169.56: At Daily Horizontal Support after '28' Days. Support Date - 28-Aug-2025. Support Price - 169.56"
"SOMANYCERA,446.5: At Daily Horizontal Support after '24' Days. Support Date - 01-Sep-2025. Support Price - 446.5"
"BRIGADE,902.3: At Daily Horizontal Support after '16' Days. Support Date - 09-Sep-2025. Support Price - 902.3"
"BSL,155.0: At Daily Horizontal Support after '28' Days. Support Date - 28-Aug-2025. Support Price - 155.0"
"MANCREDIT,180.0: At Daily Horizontal Support after '24' Days. Support Date - 01-Sep-2025. Support Price - 180.0"
"UDS,242.0: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 242.0"
"KILITCH,332.15: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 332.15"
"HSCL,444.45: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 444.45"
"SIEMENS,3017.5: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 3017.5"
"SUMMITSEC,2126.4: At Daily Horizontal Support after '6' Days. Support Date - 19-Sep-2025. Support Price - 2126.4"
"SWIGGY,406.15: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 406.15"
"HPIL,125.0: At Daily Horizontal Support after '23' Days. Support Date - 02-Sep-2025. Support Price - 125.0"
"CHALET,978.0: At Daily Horizontal Support after '23' Days. Support Date - 02-Sep-2025. Support Price - 978.0"
"TARIL,488.0: At Daily Horizontal Support after '28' Days. Support Date - 28-Aug-2025. Support Price - 488.0"
"CREST,356.55: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 356.55"
"CONCOR,521.7: At Daily Horizontal Support after '28' Days. Support Date - 28-Aug-2025. Support Price - 521.7"
"SINTERCOM,118.11: At Daily Horizontal Support after '13' Days. Support Date - 12-Sep-2025. Support Price - 118.11"
"NESCO,1389.0: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 1389.0"
"APOLSINHOT,1338.5: At Daily Horizontal Support after '24' Days. Support Date - 01-Sep-2025. Support Price - 1338.5"
"RIIL,862.6: At Daily Horizontal Support after '28' Days. Support Date - 28-Aug-2025. Support Price - 862.6"
"TATACHEM,915.05: At Daily Horizontal Support after '28' Days. Support Date - 28-Aug-2025. Support Price - 915.05"
"HEIDELBERG,204.06: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 204.06"
"TOKYOPLAST,119.2: At Daily Horizontal Support after '22' Days. Support Date - 03-Sep-2025. Support Price - 119.2"
"LALPATHLAB,3160.0: At Daily Horizontal Support after '16' Days. Support Date - 09-Sep-2025. Support Price - 3160.0"
"KSOLVES,311.4: At Daily Horizontal Support after '24' Days. Support Date - 01-Sep-2025. Support Price - 311.4"
"JNKINDIA,286.25: At Daily Horizontal Support after '20' Days. Support Date - 05-Sep-2025. Support Price - 286.25"
"ALIVUS,917.6: At Daily Horizontal Support after '16' Days. Support Date - 09-Sep-2025. Support Price - 917.6"
"CORDSCABLE,171.99: At Daily Horizontal Support after '16' Days. Support Date - 09-Sep-2025. Support Price - 171.99"
"COLPAL,2245.6: At Daily Horizontal Support after '28' Days. Support Date - 28-Aug-2025. Support Price - 2245.6"
"LTFOODS,420.0: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 420.0"
"NURECA,231.0: At Daily Horizontal Support after '28' Days. Support Date - 28-Aug-2025. Support Price - 231.0"
"VESUVIUS,494.1: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 494.1"
"SHEMAROO,109.0: At Daily Horizontal Support after '13' Days. Support Date - 12-Sep-2025. Support Price - 109.0"
"CGCL,181.59: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 181.59"
"RAYMONDREL,602.05: At Daily Horizontal Support after '20' Days. Support Date - 05-Sep-2025. Support Price - 602.05"
"IEX,139.09: At Daily Horizontal Support after '28' Days. Support Date - 28-Aug-2025. Support Price - 139.09"
"TATAELXSI,5221.0: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 5221.0"
"JAMNAAUTO,99.69: At Daily Horizontal Support after '28' Days. Support Date - 28-Aug-2025. Support Price - 99.69"
"NAHARSPING,206.2: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 206.2"
"TATAPOWER,368.5: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 368.5"
"ALLTIME,271.05: At Daily Horizontal Support after '10' Days. Support Date - 15-Sep-2025. Support Price - 271.05"
"PRESTIGE,1494.6: At Daily Horizontal Support after '20' Days. Support Date - 05-Sep-2025. Support Price - 1494.6"
"JAYAGROGN,233.75: At Daily Horizontal Support after '28' Days. Support Date - 28-Aug-2025. Support Price - 233.75"
"SYNGENE,622.1: At Daily Horizontal Support after '24' Days. Support Date - 01-Sep-2025. Support Price - 622.1"
"POWERGRID,272.25: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 272.25"
"GODIGIT,343.45: At Daily Horizontal Support after '17' Days. Support Date - 08-Sep-2025. Support Price - 343.45"
"GODREJPROP,1938.3: At Daily Horizontal Support after '24' Days. Support Date - 01-Sep-2025. Support Price - 1938.3"
"MARATHON,596.55: At Daily Horizontal Support after '20' Days. Support Date - 05-Sep-2025. Support Price - 596.55"
"SUPREMEIND,4251.3: At Daily Horizontal Support after '15' Days. Support Date - 10-Sep-2025. Support Price - 4251.3"
"GENUSPOWER,313.55: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 313.55"
"SASKEN,1385.2: At Daily Horizontal Support after '28' Days. Support Date - 28-Aug-2025. Support Price - 1385.2"
"SUKHJITS,163.02: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 163.02"
"OMAXAUTO,140.0: At Daily Horizontal Support after '15' Days. Support Date - 10-Sep-2025. Support Price - 140.0"
"RUBYMILLS,219.0: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 219.0"
"SHREYANIND,224.0: At Daily Horizontal Support after '24' Days. Support Date - 01-Sep-2025. Support Price - 224.0"
"AIROLAM,105.0: At Daily Horizontal Support after '28' Days. Support Date - 28-Aug-2025. Support Price - 105.0"
"SCHNEIDER,837.85: At Daily Horizontal Support after '24' Days. Support Date - 01-Sep-2025. Support Price - 837.85"
"BLUEJET,646.5: At Daily Horizontal Support after '24' Days. Support Date - 01-Sep-2025. Support Price - 646.5"
"SHIVALIK,440.7: At Daily Horizontal Support after '17' Days. Support Date - 08-Sep-2025. Support Price - 440.7"
"STANLEY,288.9: At Daily Horizontal Support after '9' Days. Support Date - 16-Sep-2025. Support Price - 288.9"
"PENIND,236.9: At Daily Horizontal Support after '10' Days. Support Date - 15-Sep-2025. Support Price - 236.9"
"SREEL,225.61: At Daily Horizontal Support after '28' Days. Support Date - 28-Aug-2025. Support Price - 225.61"
"SUNDROP,798.0: At Daily Horizontal Support after '28' Days. Support Date - 28-Aug-2025. Support Price - 798.0"
"ABREL,1735.0: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 1735.0"
"ICRA,6200.0: At Daily Horizontal Support after '24' Days. Support Date - 01-Sep-2025. Support Price - 6200.0"
"AVADHSUGAR,409.35: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 409.35"
"TRITURBINE,506.0: At Daily Horizontal Support after '16' Days. Support Date - 09-Sep-2025. Support Price - 506.0"
"JKCEMENT,6372.0: At Daily Horizontal Support after '10' Days. Support Date - 15-Sep-2025. Support Price - 6372.0"
"HARSHA,395.1: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 395.1"
"GSFC,195.95: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 195.95"
"SHOPERSTOP,522.6: At Daily Horizontal Support after '14' Days. Support Date - 11-Sep-2025. Support Price - 522.6"
"VOLTAS,1334.1: At Daily Horizontal Support after '28' Days. Support Date - 28-Aug-2025. Support Price - 1334.1"
"ABINFRA,182.05: At Daily Horizontal Support after '10' Days. Support Date - 15-Sep-2025. Support Price - 182.05"
"PALASHSECU,115.0: At Daily Horizontal Support after '27' Days. Support Date - 29-Aug-2025. Support Price - 115.0"
