"ZUARIIND,303.8: At Daily Horizontal Support after '14' Days. Support Date - 10-Nov-2025. Support Price - 303.8"
"AEGISLOG,743.1: At Daily Horizontal Support after '24' Days. Support Date - 31-Oct-2025. Support Price - 743.1"
"HOMEFIRST,1085.2: At Daily Horizontal Support after '18' Days. Support Date - 06-Nov-2025. Support Price - 1085.2"
"IDEAFORGE,451.0: At Daily Horizontal Support after '18' Days. Support Date - 06-Nov-2025. Support Price - 451.0"
"FORCEMOT,16109.0: At Daily Horizontal Support after '27' Days. Support Date - 28-Oct-2025. Support Price - 16109.0"
"POCL,1267.2: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 1267.2"
"SCHAEFFLER,3842.3: At Daily Horizontal Support after '26' Days. Support Date - 29-Oct-2025. Support Price - 3842.3"
"CLSEL,248.3: At Daily Horizontal Support after '12' Days. Support Date - 12-Nov-2025. Support Price - 248.3"
"ESTER,102.35: At Daily Horizontal Support after '7' Days. Support Date - 17-Nov-2025. Support Price - 102.35"
"BBTC,1820.0: At Daily Horizontal Support after '10' Days. Support Date - 14-Nov-2025. Support Price - 1820.0"
"TSFINV,509.0: At Daily Horizontal Support after '13' Days. Support Date - 11-Nov-2025. Support Price - 509.0"
"NACLIND,176.5: At Daily Horizontal Support after '13' Days. Support Date - 11-Nov-2025. Support Price - 176.5"
"GANESHCP,250.1: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 250.1"
"AEGISVOPAK,251.8: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 251.8"
"ATUL,5660.0: At Daily Horizontal Support after '14' Days. Support Date - 10-Nov-2025. Support Price - 5660.0"
"JBCHEPHARM,1675.0: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 1675.0"
"VTL,424.05: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 424.05"
"ALICON,840.6: At Daily Horizontal Support after '13' Days. Support Date - 11-Nov-2025. Support Price - 840.6"
"BLUEDART,5510.0: At Daily Horizontal Support after '27' Days. Support Date - 28-Oct-2025. Support Price - 5510.0"
"CREST,344.15: At Daily Horizontal Support after '5' Days. Support Date - 19-Nov-2025. Support Price - 344.15"
"BOROSCI,120.01: At Daily Horizontal Support after '10' Days. Support Date - 14-Nov-2025. Support Price - 120.01"
"LALPATHLAB,3024.4: At Daily Horizontal Support after '12' Days. Support Date - 12-Nov-2025. Support Price - 3024.4"
"JASH,448.4: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 448.4"
"WELSPUNLIV,125.9: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 125.9"
"SANOFICONR,4592.3: At Daily Horizontal Support after '12' Days. Support Date - 12-Nov-2025. Support Price - 4592.3"
"NSIL,6456.0: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 6456.0"
"KRISHANA,491.4: At Daily Horizontal Support after '13' Days. Support Date - 11-Nov-2025. Support Price - 491.4"
"TITAGARH,830.55: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 830.55"
"BDL,1413.0: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 1413.0"
"PUNJABCHEM,1242.0: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 1242.0"
"AMBER,6736.5: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 6736.5"
"NAZARA,251.1: At Daily Horizontal Support after '12' Days. Support Date - 12-Nov-2025. Support Price - 251.1"
"HUDCO,222.21: At Daily Horizontal Support after '13' Days. Support Date - 11-Nov-2025. Support Price - 222.21"
"SGMART,330.75: At Daily Horizontal Support after '21' Days. Support Date - 03-Nov-2025. Support Price - 330.75"
"UNICHEMLAB,444.0: At Daily Horizontal Support after '13' Days. Support Date - 11-Nov-2025. Support Price - 444.0"
"ENGINERSIN,190.11: At Daily Horizontal Support after '10' Days. Support Date - 14-Nov-2025. Support Price - 190.11"
"RAMCOSYS,569.25: At Daily Horizontal Support after '13' Days. Support Date - 11-Nov-2025. Support Price - 569.25"
"GREAVESCOT,200.02: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 200.02"
"AZAD,1586.8: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 1586.8"
"IGIL,315.4: At Daily Horizontal Support after '5' Days. Support Date - 19-Nov-2025. Support Price - 315.4"
"URBANCO,131.14: At Daily Horizontal Support after '14' Days. Support Date - 10-Nov-2025. Support Price - 131.14"
"EMCURE,1306.5: At Daily Horizontal Support after '20' Days. Support Date - 04-Nov-2025. Support Price - 1306.5"
"GKWLIMITED,1616.1: At Daily Horizontal Support after '13' Days. Support Date - 11-Nov-2025. Support Price - 1616.1"
"HYUNDAI,2247.1: At Daily Horizontal Support after '28' Days. Support Date - 27-Oct-2025. Support Price - 2247.1"
"SOLARA,502.3: At Daily Horizontal Support after '18' Days. Support Date - 06-Nov-2025. Support Price - 502.3"
"ENRIN,3044.5: At Daily Horizontal Support after '26' Days. Support Date - 29-Oct-2025. Support Price - 3044.5"
"ADANIGREEN,998.6: At Daily Horizontal Support after '27' Days. Support Date - 28-Oct-2025. Support Price - 998.6"
"SOLARWORLD,276.55: At Daily Horizontal Support after '12' Days. Support Date - 12-Nov-2025. Support Price - 276.55"
"HIMATSEIDE,115.11: At Daily Horizontal Support after '13' Days. Support Date - 11-Nov-2025. Support Price - 115.11"
"PACEDIGITK,206.41: At Daily Horizontal Support after '7' Days. Support Date - 17-Nov-2025. Support Price - 206.41"
"BLS,303.75: At Daily Horizontal Support after '13' Days. Support Date - 11-Nov-2025. Support Price - 303.75"
"JUBLFOOD,564.95: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 564.95"
"HEMIPROP,133.51: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 133.51"
"UNIECOM,123.15: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 123.15"
"ZENSARTECH,686.9: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 686.9"
"BHAGCHEM,240.0: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 240.0"
"KIRLPNU,1043.2: At Daily Horizontal Support after '13' Days. Support Date - 11-Nov-2025. Support Price - 1043.2"
"TIIL,2307.5: At Daily Horizontal Support after '14' Days. Support Date - 10-Nov-2025. Support Price - 2307.5"
"NUVAMA,6760.5: At Daily Horizontal Support after '26' Days. Support Date - 29-Oct-2025. Support Price - 6760.5"
"BALKRISIND,2175.2: At Daily Horizontal Support after '21' Days. Support Date - 03-Nov-2025. Support Price - 2175.2"
"OAL,322.15: At Daily Horizontal Support after '13' Days. Support Date - 11-Nov-2025. Support Price - 322.15"
"INNOVACAP,702.95: At Daily Horizontal Support after '11' Days. Support Date - 13-Nov-2025. Support Price - 702.95"
"TMCV,306.3: At Daily Horizontal Support after '10' Days. Support Date - 14-Nov-2025. Support Price - 306.3"
"AXISCADES,1364.7: At Daily Horizontal Support after '14' Days. Support Date - 10-Nov-2025. Support Price - 1364.7"
"WINDMACHIN,271.05: At Daily Horizontal Support after '27' Days. Support Date - 28-Oct-2025. Support Price - 271.05"
"SATIN,145.2: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 145.2"
"TVSHLTD,14100.0: At Daily Horizontal Support after '25' Days. Support Date - 30-Oct-2025. Support Price - 14100.0"
"J&KBANK,101.28: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 101.28"
"DEVYANI,135.8: At Daily Horizontal Support after '10' Days. Support Date - 14-Nov-2025. Support Price - 135.8"
"SPARC,128.11: At Daily Horizontal Support after '5' Days. Support Date - 19-Nov-2025. Support Price - 128.11"
"GNFC,482.5: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 482.5"
"SRHHYPOLTD,503.0: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 503.0"
"STUDDS,533.4: At Daily Horizontal Support after '11' Days. Support Date - 13-Nov-2025. Support Price - 533.4"
"NETWEB,3203.1: At Daily Horizontal Support after '5' Days. Support Date - 19-Nov-2025. Support Price - 3203.1"
"SENORES,761.0: At Daily Horizontal Support after '13' Days. Support Date - 11-Nov-2025. Support Price - 761.0"
"YUKEN,860.5: At Daily Horizontal Support after '11' Days. Support Date - 13-Nov-2025. Support Price - 860.5"
"GICRE,366.25: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 366.25"
"HESTERBIO,1573.7: At Daily Horizontal Support after '12' Days. Support Date - 12-Nov-2025. Support Price - 1573.7"
"CENTURYPLY,733.2: At Daily Horizontal Support after '12' Days. Support Date - 12-Nov-2025. Support Price - 733.2"
"NCLIND,191.5: At Daily Horizontal Support after '13' Days. Support Date - 11-Nov-2025. Support Price - 191.5"
"ABCOTS,397.0: At Daily Horizontal Support after '12' Days. Support Date - 12-Nov-2025. Support Price - 397.0"
"WEWORK,598.0: At Daily Horizontal Support after '12' Days. Support Date - 12-Nov-2025. Support Price - 598.0"
"TI,466.45: At Daily Horizontal Support after '10' Days. Support Date - 14-Nov-2025. Support Price - 466.45"
"PILANIINVS,4980.0: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 4980.0"
"SKYGOLD,334.0: At Daily Horizontal Support after '11' Days. Support Date - 13-Nov-2025. Support Price - 334.0"
"MAZDOCK,2582.8: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 2582.8"
"CENTUM,2325.1: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 2325.1"
"GANDHAR,128.5: At Daily Horizontal Support after '13' Days. Support Date - 11-Nov-2025. Support Price - 128.5"
"DDEVPLSTIK,268.25: At Daily Horizontal Support after '10' Days. Support Date - 14-Nov-2025. Support Price - 268.25"
"DOMS,2450.0: At Daily Horizontal Support after '14' Days. Support Date - 10-Nov-2025. Support Price - 2450.0"
"MANAPPURAM,262.9: At Daily Horizontal Support after '24' Days. Support Date - 31-Oct-2025. Support Price - 262.9"
"RITES,239.95: At Daily Horizontal Support after '13' Days. Support Date - 11-Nov-2025. Support Price - 239.95"
"ADVENZYMES,299.0: At Daily Horizontal Support after '28' Days. Support Date - 27-Oct-2025. Support Price - 299.0"
"JINDALSTEL,1002.1: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 1002.1"
"ATULAUTO,434.4: At Daily Horizontal Support after '17' Days. Support Date - 07-Nov-2025. Support Price - 434.4"
"ADVANCE,123.7: At Daily Horizontal Support after '18' Days. Support Date - 06-Nov-2025. Support Price - 123.7"
"ASTRAL,1411.0: At Daily Horizontal Support after '28' Days. Support Date - 27-Oct-2025. Support Price - 1411.0"
"MHRIL,306.55: At Daily Horizontal Support after '12' Days. Support Date - 12-Nov-2025. Support Price - 306.55"
"UGROCAP,167.57: At Daily Horizontal Support after '10' Days. Support Date - 14-Nov-2025. Support Price - 167.57"
"PFOCUS,161.01: At Daily Horizontal Support after '13' Days. Support Date - 11-Nov-2025. Support Price - 161.01"
"MUKANDLTD,126.2: At Daily Horizontal Support after '12' Days. Support Date - 12-Nov-2025. Support Price - 126.2"
"SHRIPISTON,2525.8: At Daily Horizontal Support after '18' Days. Support Date - 06-Nov-2025. Support Price - 2525.8"
