"FORCEMOT,17002.0: At Daily Horizontal Support after '28' Days. Support Date - 29-Jul-2026. Support Price - 17002.0"
"TRAVELFOOD,1258.0: At Daily Horizontal Support after '26' Days. Support Date - 31-Jul-2026. Support Price - 1258.0"
"CENTRUM,22.6: At Daily Horizontal Support after '28' Days. Support Date - 29-Jul-2026. Support Price - 22.6"
"KNRCON,119.5: At Daily Horizontal Support after '27' Days. Support Date - 30-Jul-2026. Support Price - 119.5"
"FISCHER,35.36: At Daily Horizontal Support after '27' Days. Support Date - 30-Jul-2026. Support Price - 35.36"
"ZOTA,1050.3: At Daily Horizontal Support after '12' Days. Support Date - 14-Aug-2026. Support Price - 1050.3"
"SHOPERSTOP,380.0: At Daily Horizontal Support after '23' Days. Support Date - 03-Aug-2026. Support Price - 380.0"
"IVALUE,263.0: At Daily Horizontal Support after '27' Days. Support Date - 30-Jul-2026. Support Price - 263.0"
"SURAJEST,191.22: At Daily Horizontal Support after '19' Days. Support Date - 07-Aug-2026. Support Price - 191.22"
"INDRAMEDCO,358.25: At Daily Horizontal Support after '26' Days. Support Date - 31-Jul-2026. Support Price - 358.25"
"ITDC,667.15: At Daily Horizontal Support after '14' Days. Support Date - 12-Aug-2026. Support Price - 667.15"
"CEINSYS,736.35: At Daily Horizontal Support after '14' Days. Support Date - 12-Aug-2026. Support Price - 736.35"
