"SUDARSCHEM,1362.2: At Daily Horizontal Support after '14' Days. Support Date - 12-Sep-2025. Support Price - 1362.2"
"VHL,3662.0: At Daily Horizontal Support after '24' Days. Support Date - 02-Sep-2025. Support Price - 3662.0"
"DLINKINDIA,457.2: At Daily Horizontal Support after '29' Days. Support Date - 28-Aug-2025. Support Price - 457.2"
"AMNPLST,217.0: At Daily Horizontal Support after '24' Days. Support Date - 02-Sep-2025. Support Price - 217.0"
"AUSOMENT,99.0: At Daily Horizontal Support after '25' Days. Support Date - 01-Sep-2025. Support Price - 99.0"
"TAJGVK,403.5: At Daily Horizontal Support after '25' Days. Support Date - 01-Sep-2025. Support Price - 403.5"
"INDRAMEDCO,435.85: At Daily Horizontal Support after '25' Days. Support Date - 01-Sep-2025. Support Price - 435.85"
"INDIAGLYCO,800.0: At Daily Horizontal Support after '17' Days. Support Date - 09-Sep-2025. Support Price - 800.0"
"CCL,850.0: At Daily Horizontal Support after '29' Days. Support Date - 28-Aug-2025. Support Price - 850.0"
"WEALTH,1150.3: At Daily Horizontal Support after '21' Days. Support Date - 05-Sep-2025. Support Price - 1150.3"
"FORCEMOT,16565.0: At Daily Horizontal Support after '18' Days. Support Date - 08-Sep-2025. Support Price - 16565.0"
"GREENPANEL,263.15: At Daily Horizontal Support after '21' Days. Support Date - 05-Sep-2025. Support Price - 263.15"
"IPL,205.5: At Daily Horizontal Support after '21' Days. Support Date - 05-Sep-2025. Support Price - 205.5"
"VRAJ,145.57: At Daily Horizontal Support after '28' Days. Support Date - 29-Aug-2025. Support Price - 145.57"
"MBAPL,395.5: At Daily Horizontal Support after '18' Days. Support Date - 08-Sep-2025. Support Price - 395.5"
"ESTER,105.23: At Daily Horizontal Support after '29' Days. Support Date - 28-Aug-2025. Support Price - 105.23"
"BBTC,1740.0: At Daily Horizontal Support after '28' Days. Support Date - 29-Aug-2025. Support Price - 1740.0"
"GLENMARK,1904.0: At Daily Horizontal Support after '25' Days. Support Date - 01-Sep-2025. Support Price - 1904.0"
"SPANDANA,240.8: At Daily Horizontal Support after '29' Days. Support Date - 28-Aug-2025. Support Price - 240.8"
"TATATECH,652.0: At Daily Horizontal Support after '25' Days. Support Date - 01-Sep-2025. Support Price - 652.0"
"CYIENTDLM,416.15: At Daily Horizontal Support after '29' Days. Support Date - 28-Aug-2025. Support Price - 416.15"
"BAJAJ-AUTO,8571.5: At Daily Horizontal Support after '28' Days. Support Date - 29-Aug-2025. Support Price - 8571.5"
"KRSNAA,781.05: At Daily Horizontal Support after '28' Days. Support Date - 29-Aug-2025. Support Price - 781.05"
"WELCORP,821.45: At Daily Horizontal Support after '24' Days. Support Date - 02-Sep-2025. Support Price - 821.45"
"MATRIMONY,500.1: At Daily Horizontal Support after '25' Days. Support Date - 01-Sep-2025. Support Price - 500.1"
"INDOTECH,1686.3: At Daily Horizontal Support after '25' Days. Support Date - 01-Sep-2025. Support Price - 1686.3"
"FSL,340.45: At Daily Horizontal Support after '17' Days. Support Date - 09-Sep-2025. Support Price - 340.45"
"KARURVYSYA,201.82: At Daily Horizontal Support after '22' Days. Support Date - 04-Sep-2025. Support Price - 201.82"
"ABCAPITAL,272.7: At Daily Horizontal Support after '23' Days. Support Date - 03-Sep-2025. Support Price - 272.7"
"TIPSFILMS,429.0: At Daily Horizontal Support after '24' Days. Support Date - 02-Sep-2025. Support Price - 429.0"
"WONDERLA,608.0: At Daily Horizontal Support after '28' Days. Support Date - 29-Aug-2025. Support Price - 608.0"
"GAIL,169.56: At Daily Horizontal Support after '29' Days. Support Date - 28-Aug-2025. Support Price - 169.56"
"SOMANYCERA,446.5: At Daily Horizontal Support after '25' Days. Support Date - 01-Sep-2025. Support Price - 446.5"
"ETERNAL,307.75: At Daily Horizontal Support after '28' Days. Support Date - 29-Aug-2025. Support Price - 307.75"
"BSL,155.0: At Daily Horizontal Support after '29' Days. Support Date - 28-Aug-2025. Support Price - 155.0"
"MANCREDIT,180.0: At Daily Horizontal Support after '25' Days. Support Date - 01-Sep-2025. Support Price - 180.0"
"TREJHARA,176.05: At Daily Horizontal Support after '24' Days. Support Date - 02-Sep-2025. Support Price - 176.05"
