"INDOFARM,220.78: At Daily Horizontal Support after '6' Days. Support Date - 07-Nov-2025. Support Price - 220.78"
"IITL,183.1: At Daily Horizontal Support after '6' Days. Support Date - 07-Nov-2025. Support Price - 183.1"
"DENTA,391.0: At Daily Horizontal Support after '9' Days. Support Date - 04-Nov-2025. Support Price - 391.0"
"AMNPLST,195.66: At Daily Horizontal Support after '23' Days. Support Date - 21-Oct-2025. Support Price - 195.66"
"MMP,257.35: At Daily Horizontal Support after '27' Days. Support Date - 17-Oct-2025. Support Price - 257.35"
"INDRAMEDCO,536.75: At Daily Horizontal Support after '20' Days. Support Date - 24-Oct-2025. Support Price - 536.75"
"DYCL,356.8: At Daily Horizontal Support after '6' Days. Support Date - 07-Nov-2025. Support Price - 356.8"
"QUADFUTURE,287.4: At Daily Horizontal Support after '10' Days. Support Date - 03-Nov-2025. Support Price - 287.4"
"MMFL,288.1: At Daily Horizontal Support after '23' Days. Support Date - 21-Oct-2025. Support Price - 288.1"
"AURUM,162.0: At Daily Horizontal Support after '29' Days. Support Date - 15-Oct-2025. Support Price - 162.0"
"INDOSTAR,232.1: At Daily Horizontal Support after '27' Days. Support Date - 17-Oct-2025. Support Price - 232.1"
"CYIENTDLM,425.0: At Daily Horizontal Support after '29' Days. Support Date - 15-Oct-2025. Support Price - 425.0"
"INGERRAND,3678.2: At Daily Horizontal Support after '24' Days. Support Date - 20-Oct-2025. Support Price - 3678.2"
"IPCALAB,1251.6: At Daily Horizontal Support after '20' Days. Support Date - 24-Oct-2025. Support Price - 1251.6"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '28' Days. Support Date - 16-Oct-2025. Support Price - 1125.0"
"TIPSFILMS,405.0: At Daily Horizontal Support after '6' Days. Support Date - 07-Nov-2025. Support Price - 405.0"
"PRUDENT,2483.7: At Daily Horizontal Support after '6' Days. Support Date - 07-Nov-2025. Support Price - 2483.7"
"HSCL,441.9: At Daily Horizontal Support after '24' Days. Support Date - 20-Oct-2025. Support Price - 441.9"
"HAL,4526.0: At Daily Horizontal Support after '6' Days. Support Date - 07-Nov-2025. Support Price - 4526.0"
"HITECHCORP,182.5: At Daily Horizontal Support after '24' Days. Support Date - 20-Oct-2025. Support Price - 182.5"
"SHIVATEX,174.1: At Daily Horizontal Support after '29' Days. Support Date - 15-Oct-2025. Support Price - 174.1"
"AMRUTANJAN,693.55: At Daily Horizontal Support after '28' Days. Support Date - 16-Oct-2025. Support Price - 693.55"
"KDDL,2450.0: At Daily Horizontal Support after '16' Days. Support Date - 28-Oct-2025. Support Price - 2450.0"
"LALPATHLAB,3002.9: At Daily Horizontal Support after '20' Days. Support Date - 24-Oct-2025. Support Price - 3002.9"
"KCP,192.28: At Daily Horizontal Support after '28' Days. Support Date - 16-Oct-2025. Support Price - 192.28"
"HISARMETAL,171.5: At Daily Horizontal Support after '23' Days. Support Date - 21-Oct-2025. Support Price - 171.5"
"VESUVIUS,472.85: At Daily Horizontal Support after '24' Days. Support Date - 20-Oct-2025. Support Price - 472.85"
"OMINFRAL,108.21: At Daily Horizontal Support after '6' Days. Support Date - 07-Nov-2025. Support Price - 108.21"
"ALPHAGEO,241.2: At Daily Horizontal Support after '27' Days. Support Date - 17-Oct-2025. Support Price - 241.2"
"IEX,133.5: At Daily Horizontal Support after '28' Days. Support Date - 16-Oct-2025. Support Price - 133.5"
"PNGJL,631.0: At Daily Horizontal Support after '29' Days. Support Date - 15-Oct-2025. Support Price - 631.0"
"JOCIL,146.05: At Daily Horizontal Support after '27' Days. Support Date - 17-Oct-2025. Support Price - 146.05"
"KPIL,1216.1: At Daily Horizontal Support after '17' Days. Support Date - 27-Oct-2025. Support Price - 1216.1"
"JSWSTEEL,1131.5: At Daily Horizontal Support after '20' Days. Support Date - 24-Oct-2025. Support Price - 1131.5"
"MAXESTATES,462.0: At Daily Horizontal Support after '17' Days. Support Date - 27-Oct-2025. Support Price - 462.0"
"RSYSTEMS,403.4: At Daily Horizontal Support after '29' Days. Support Date - 15-Oct-2025. Support Price - 403.4"
"REFEX,344.4: At Daily Horizontal Support after '24' Days. Support Date - 20-Oct-2025. Support Price - 344.4"
"THEMISMED,113.87: At Daily Horizontal Support after '6' Days. Support Date - 07-Nov-2025. Support Price - 113.87"
"PROSTARM,154.91: At Daily Horizontal Support after '6' Days. Support Date - 07-Nov-2025. Support Price - 154.91"
"STYLAMIND,1861.0: At Daily Horizontal Support after '23' Days. Support Date - 21-Oct-2025. Support Price - 1861.0"
"RUBYMILLS,214.19: At Daily Horizontal Support after '16' Days. Support Date - 28-Oct-2025. Support Price - 214.19"
"SIGNPOST,222.57: At Daily Horizontal Support after '6' Days. Support Date - 07-Nov-2025. Support Price - 222.57"
"NELCAST,106.15: At Daily Horizontal Support after '29' Days. Support Date - 15-Oct-2025. Support Price - 106.15"
"IGIL,331.6: At Daily Horizontal Support after '24' Days. Support Date - 20-Oct-2025. Support Price - 331.6"
"LOKESHMACH,173.87: At Daily Horizontal Support after '29' Days. Support Date - 15-Oct-2025. Support Price - 173.87"
"SUNDROP,736.0: At Daily Horizontal Support after '29' Days. Support Date - 15-Oct-2025. Support Price - 736.0"
"HEG,504.1: At Daily Horizontal Support after '24' Days. Support Date - 20-Oct-2025. Support Price - 504.1"
"PRSMJOHNSN,138.25: At Daily Horizontal Support after '6' Days. Support Date - 07-Nov-2025. Support Price - 138.25"
"TRITURBINE,513.15: At Daily Horizontal Support after '6' Days. Support Date - 07-Nov-2025. Support Price - 513.15"
"HARSHA,380.5: At Daily Horizontal Support after '28' Days. Support Date - 16-Oct-2025. Support Price - 380.5"
"USHAMART,436.0: At Daily Horizontal Support after '17' Days. Support Date - 27-Oct-2025. Support Price - 436.0"
"ARIES,354.75: At Daily Horizontal Support after '24' Days. Support Date - 20-Oct-2025. Support Price - 354.75"
"LAXMIDENTL,307.0: At Daily Horizontal Support after '20' Days. Support Date - 24-Oct-2025. Support Price - 307.0"
"BIRLAMONEY,154.86: At Daily Horizontal Support after '29' Days. Support Date - 15-Oct-2025. Support Price - 154.86"
