"EUREKAFORB,481.0: At Daily Horizontal Support after '18' Days. Support Date - 05-Feb-2026. Support Price - 481.0"
"AUROPHARMA,1106.0: At Daily Horizontal Support after '13' Days. Support Date - 10-Feb-2026. Support Price - 1106.0"
"AMNPLST,157.54: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 157.54"
"SIRCA,447.5: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 447.5"
"GREENPANEL,204.13: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 204.13"
"KPIGREEN,381.15: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 381.15"
"INDOAMIN,110.64: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 110.64"
"SWANDEF,1661.1: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 1661.1"
"SUPRIYA,649.95: At Daily Horizontal Support after '13' Days. Support Date - 10-Feb-2026. Support Price - 649.95"
"TARSONS,188.42: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 188.42"
"CANHLIFE,142.5: At Daily Horizontal Support after '18' Days. Support Date - 05-Feb-2026. Support Price - 142.5"
"AIAENG,3668.1: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 3668.1"
"FEDFINA,132.01: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 132.01"
"WONDERLA,478.5: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 478.5"
"HAL,3952.0: At Daily Horizontal Support after '18' Days. Support Date - 05-Feb-2026. Support Price - 3952.0"
"JUBLCPL,1806.1: At Daily Horizontal Support after '6' Days. Support Date - 17-Feb-2026. Support Price - 1806.1"
"HUHTAMAKI,176.0: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 176.0"
"BBL,2412.0: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 2412.0"
"CAPLIPOINT,1672.0: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 1672.0"
"LALPATHLAB,1363.3: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 1363.3"
"FACT,748.3: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 748.3"
"SONATSOFTW,270.0: At Daily Horizontal Support after '7' Days. Support Date - 16-Feb-2026. Support Price - 270.0"
"GPTHEALTH,123.32: At Daily Horizontal Support after '20' Days. Support Date - 03-Feb-2026. Support Price - 123.32"
"M&M,3282.8: At Daily Horizontal Support after '24' Days. Support Date - 30-Jan-2026. Support Price - 3282.8"
"AMBUJACEM,493.35: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 493.35"
"DEEPAKFERT,960.1: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 960.1"
"GREAVESCOT,155.1: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 155.1"
"NUVOCO,326.5: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 326.5"
"STANLEY,166.3: At Daily Horizontal Support after '7' Days. Support Date - 16-Feb-2026. Support Price - 166.3"
"SUNFLAG,231.0: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 231.0"
"CHOICEIN,737.85: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 737.85"
"EIDPARRY,860.1: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 860.1"
"VLSFINANCE,252.95: At Daily Horizontal Support after '24' Days. Support Date - 30-Jan-2026. Support Price - 252.95"
"HARSHA,358.0: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 358.0"
"USHAMART,393.65: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 393.65"
"GREENLAM,233.1: At Daily Horizontal Support after '24' Days. Support Date - 30-Jan-2026. Support Price - 233.1"
"ORIENTCEM,151.59: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 151.59"
"ESABINDIA,5326.5: At Daily Horizontal Support after '24' Days. Support Date - 30-Jan-2026. Support Price - 5326.5"
"AARTIDRUGS,356.3: At Daily Horizontal Support after '19' Days. Support Date - 04-Feb-2026. Support Price - 356.3"
"ZOTA,1243.9: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 1243.9"
"INFY,1281.5: At Daily Horizontal Support after '10' Days. Support Date - 13-Feb-2026. Support Price - 1281.5"
"SHAREINDIA,134.1: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 134.1"
"BECTORFOOD,208.7: At Daily Horizontal Support after '10' Days. Support Date - 13-Feb-2026. Support Price - 208.7"
"SOLARWORLD,201.56: At Daily Horizontal Support after '10' Days. Support Date - 13-Feb-2026. Support Price - 201.56"
"CNL,635.35: At Daily Horizontal Support after '10' Days. Support Date - 13-Feb-2026. Support Price - 635.35"
"DODLA,1111.6: At Daily Horizontal Support after '26' Days. Support Date - 28-Jan-2026. Support Price - 1111.6"
"APLLTD,744.75: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 744.75"
"HONAUT,30590.0: At Daily Horizontal Support after '26' Days. Support Date - 28-Jan-2026. Support Price - 30590.0"
"GLOBUSSPR,888.05: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 888.05"
"CARERATING,1528.3: At Daily Horizontal Support after '26' Days. Support Date - 28-Jan-2026. Support Price - 1528.3"
"IFBAGRO,872.3: At Daily Horizontal Support after '6' Days. Support Date - 17-Feb-2026. Support Price - 872.3"
"ERIS,1301.2: At Daily Horizontal Support after '26' Days. Support Date - 28-Jan-2026. Support Price - 1301.2"
"FIVESTAR,420.55: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 420.55"
"JINDALPHOT,1333.6: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 1333.6"
"BHAGCHEM,200.0: At Daily Horizontal Support after '24' Days. Support Date - 30-Jan-2026. Support Price - 200.0"
"FINOPB,205.55: At Daily Horizontal Support after '24' Days. Support Date - 30-Jan-2026. Support Price - 205.55"
"HCLTECH,1396.0: At Daily Horizontal Support after '10' Days. Support Date - 13-Feb-2026. Support Price - 1396.0"
"LXCHEM,133.61: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 133.61"
"VEEDOL,1381.1: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 1381.1"
"NUVAMA,1223.0: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 1223.0"
"HINDOILEXP,129.36: At Daily Horizontal Support after '7' Days. Support Date - 16-Feb-2026. Support Price - 129.36"
"IRMENERGY,229.0: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 229.0"
"SKMEGGPROD,173.0: At Daily Horizontal Support after '10' Days. Support Date - 13-Feb-2026. Support Price - 173.0"
"TBZ,147.11: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 147.11"
"GANESHHOU,685.6: At Daily Horizontal Support after '17' Days. Support Date - 06-Feb-2026. Support Price - 685.6"
"COCHINSHIP,1455.0: At Daily Horizontal Support after '7' Days. Support Date - 16-Feb-2026. Support Price - 1455.0"
"WINDMACHIN,236.3: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 236.3"
"JSWHL,16470.0: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 16470.0"
"RCF,126.13: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 126.13"
"PICCADIL,561.65: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 561.65"
"JAINREC,366.25: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 366.25"
"JINDRILL,446.7: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 446.7"
"ATGL,511.0: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 511.0"
"BHARATRAS,1530.7: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 1530.7"
"ITI,271.0: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 271.0"
"VIDHIING,300.0: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 300.0"
"HEROMOTOCO,5298.5: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 5298.5"
"CMSINFO,302.45: At Daily Horizontal Support after '10' Days. Support Date - 13-Feb-2026. Support Price - 302.45"
"EMAMILTD,470.0: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 470.0"
"SABTNL,1489.6: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 1489.6"
"SURAJEST,209.3: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 209.3"
"IFGLEXPOR,165.61: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 165.61"
"YUKEN,695.0: At Daily Horizontal Support after '6' Days. Support Date - 17-Feb-2026. Support Price - 695.0"
"CENTENKA,423.3: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 423.3"
"NCLIND,179.94: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 179.94"
"IKS,1490.5: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 1490.5"
"GOCLCORP,244.0: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 244.0"
"SUPRAJIT,399.4: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 399.4"
"AHLUCONT,775.0: At Daily Horizontal Support after '7' Days. Support Date - 16-Feb-2026. Support Price - 775.0"
"GANDHAR,137.1: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 137.1"
"ACI,540.0: At Daily Horizontal Support after '18' Days. Support Date - 05-Feb-2026. Support Price - 540.0"
"PROTEAN,590.4: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 590.4"
"JSLL,639.55: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 639.55"
"MEDIASSIST,385.0: At Daily Horizontal Support after '20' Days. Support Date - 03-Feb-2026. Support Price - 385.0"
"OSWALPUMPS,328.15: At Daily Horizontal Support after '7' Days. Support Date - 16-Feb-2026. Support Price - 328.15"
"STYL,231.05: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 231.05"
"AUBANK,944.1: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 944.1"
"GIPCL,133.15: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 133.15"
"JKIL,529.0: At Daily Horizontal Support after '18' Days. Support Date - 05-Feb-2026. Support Price - 529.0"
"CARTRADE,1906.0: At Daily Horizontal Support after '7' Days. Support Date - 16-Feb-2026. Support Price - 1906.0"
"UNIVCABLES,641.7: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 641.7"
"OFSS,6400.0: At Daily Horizontal Support after '10' Days. Support Date - 13-Feb-2026. Support Price - 6400.0"
"EMSLIMITED,298.0: At Daily Horizontal Support after '7' Days. Support Date - 16-Feb-2026. Support Price - 298.0"
"MHRIL,280.1: At Daily Horizontal Support after '25' Days. Support Date - 29-Jan-2026. Support Price - 280.1"
"AJMERA,130.67: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 130.67"
"DIAMONDYD,1052.1: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 1052.1"
"NILKAMAL,1374.7: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 1374.7"
"TATACAP,327.8: At Daily Horizontal Support after '21' Days. Support Date - 02-Feb-2026. Support Price - 327.8"
"JLHL,1198.8: At Daily Horizontal Support after '18' Days. Support Date - 05-Feb-2026. Support Price - 1198.8"
"BANARISUG,3510.0: At Daily Horizontal Support after '24' Days. Support Date - 30-Jan-2026. Support Price - 3510.0"
"HBLENGINE,692.4: At Daily Horizontal Support after '27' Days. Support Date - 27-Jan-2026. Support Price - 692.4"
