"EUREKAFORB,529.95: At Daily Horizontal Support after '23' Days. Support Date - 15-Oct-2025. Support Price - 529.95"
"MMP,257.35: At Daily Horizontal Support after '21' Days. Support Date - 17-Oct-2025. Support Price - 257.35"
"PITTIENG,899.2: At Daily Horizontal Support after '21' Days. Support Date - 17-Oct-2025. Support Price - 899.2"
"RAMCOIND,325.55: At Daily Horizontal Support after '24' Days. Support Date - 14-Oct-2025. Support Price - 325.55"
"MMFL,288.1: At Daily Horizontal Support after '17' Days. Support Date - 21-Oct-2025. Support Price - 288.1"
"TALBROAUTO,278.9: At Daily Horizontal Support after '29' Days. Support Date - 09-Oct-2025. Support Price - 278.9"
"CYIENTDLM,425.0: At Daily Horizontal Support after '23' Days. Support Date - 15-Oct-2025. Support Price - 425.0"
"INGERRAND,3678.2: At Daily Horizontal Support after '18' Days. Support Date - 20-Oct-2025. Support Price - 3678.2"
"SWSOLAR,219.12: At Daily Horizontal Support after '7' Days. Support Date - 31-Oct-2025. Support Price - 219.12"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '24' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"SAMHI,189.99: At Daily Horizontal Support after '24' Days. Support Date - 14-Oct-2025. Support Price - 189.99"
"HSCL,441.9: At Daily Horizontal Support after '18' Days. Support Date - 20-Oct-2025. Support Price - 441.9"
"LINC,118.4: At Daily Horizontal Support after '22' Days. Support Date - 16-Oct-2025. Support Price - 118.4"
"MOTHERSON,101.01: At Daily Horizontal Support after '29' Days. Support Date - 09-Oct-2025. Support Price - 101.01"
"BAYERCROP,4540.0: At Daily Horizontal Support after '9' Days. Support Date - 29-Oct-2025. Support Price - 4540.0"
"EDELWEISS,106.9: At Daily Horizontal Support after '21' Days. Support Date - 17-Oct-2025. Support Price - 106.9"
"POLYMED,1834.3: At Daily Horizontal Support after '23' Days. Support Date - 15-Oct-2025. Support Price - 1834.3"
"TIMKEN,2885.5: At Daily Horizontal Support after '24' Days. Support Date - 14-Oct-2025. Support Price - 2885.5"
"HUHTAMAKI,225.95: At Daily Horizontal Support after '23' Days. Support Date - 15-Oct-2025. Support Price - 225.95"
"CHALET,905.0: At Daily Horizontal Support after '23' Days. Support Date - 15-Oct-2025. Support Price - 905.0"
"AGARWALEYE,485.25: At Daily Horizontal Support after '7' Days. Support Date - 31-Oct-2025. Support Price - 485.25"
"AMRUTANJAN,693.55: At Daily Horizontal Support after '22' Days. Support Date - 16-Oct-2025. Support Price - 693.55"
"SVLL,722.4: At Daily Horizontal Support after '7' Days. Support Date - 31-Oct-2025. Support Price - 722.4"
"YASHO,1550.0: At Daily Horizontal Support after '10' Days. Support Date - 28-Oct-2025. Support Price - 1550.0"
"LALPATHLAB,3002.9: At Daily Horizontal Support after '14' Days. Support Date - 24-Oct-2025. Support Price - 3002.9"
"CORDSCABLE,172.5: At Daily Horizontal Support after '24' Days. Support Date - 14-Oct-2025. Support Price - 172.5"
"INNOVANA,461.0: At Daily Horizontal Support after '23' Days. Support Date - 15-Oct-2025. Support Price - 461.0"
"VESUVIUS,472.85: At Daily Horizontal Support after '18' Days. Support Date - 20-Oct-2025. Support Price - 472.85"
"JASH,440.95: At Daily Horizontal Support after '29' Days. Support Date - 09-Oct-2025. Support Price - 440.95"
"SANOFICONR,4556.0: At Daily Horizontal Support after '25' Days. Support Date - 13-Oct-2025. Support Price - 4556.0"
"LFIC,198.3: At Daily Horizontal Support after '24' Days. Support Date - 14-Oct-2025. Support Price - 198.3"
"ALPHAGEO,241.2: At Daily Horizontal Support after '21' Days. Support Date - 17-Oct-2025. Support Price - 241.2"
"IEX,133.5: At Daily Horizontal Support after '22' Days. Support Date - 16-Oct-2025. Support Price - 133.5"
"NAHARSPING,197.0: At Daily Horizontal Support after '23' Days. Support Date - 15-Oct-2025. Support Price - 197.0"
"POLYCAB,7239.5: At Daily Horizontal Support after '21' Days. Support Date - 17-Oct-2025. Support Price - 7239.5"
"TATAPOWER,381.5: At Daily Horizontal Support after '29' Days. Support Date - 09-Oct-2025. Support Price - 381.5"
"PNGJL,631.0: At Daily Horizontal Support after '23' Days. Support Date - 15-Oct-2025. Support Price - 631.0"
"HINDALCO,754.45: At Daily Horizontal Support after '24' Days. Support Date - 14-Oct-2025. Support Price - 754.45"
