"GROWW,188.91: At Daily Horizontal Support after '20' Days. Support Date - 08-Jul-2026. Support Price - 188.91"
"STEELCAS,290.55: At Daily Horizontal Support after '29' Days. Support Date - 29-Jun-2026. Support Price - 290.55"
"JSWINFRA,311.8: At Daily Horizontal Support after '20' Days. Support Date - 08-Jul-2026. Support Price - 311.8"
"GRAVITA,1612.6: At Daily Horizontal Support after '27' Days. Support Date - 01-Jul-2026. Support Price - 1612.6"
"GREENPLY,294.0: At Daily Horizontal Support after '28' Days. Support Date - 30-Jun-2026. Support Price - 294.0"
"UTKARSHBNK,13.88: At Daily Horizontal Support after '20' Days. Support Date - 08-Jul-2026. Support Price - 13.88"
"EMSLIMITED,399.0: At Daily Horizontal Support after '21' Days. Support Date - 07-Jul-2026. Support Price - 399.0"
"PARKHOTELS,118.74: At Daily Horizontal Support after '27' Days. Support Date - 01-Jul-2026. Support Price - 118.74"
"FISCHER,35.98: At Daily Horizontal Support after '21' Days. Support Date - 07-Jul-2026. Support Price - 35.98"
"KRISHNADEF,1170.0: At Daily Horizontal Support after '28' Days. Support Date - 30-Jun-2026. Support Price - 1170.0"
"POCL,503.2: At Daily Horizontal Support after '29' Days. Support Date - 29-Jun-2026. Support Price - 503.2"
"AYE,160.5: At Daily Horizontal Support after '20' Days. Support Date - 08-Jul-2026. Support Price - 160.5"
"PDSL,344.1: At Daily Horizontal Support after '20' Days. Support Date - 08-Jul-2026. Support Price - 344.1"
"TVSELECT,472.1: At Daily Horizontal Support after '20' Days. Support Date - 08-Jul-2026. Support Price - 472.1"
"HFCL,201.49: At Daily Horizontal Support after '26' Days. Support Date - 02-Jul-2026. Support Price - 201.49"
"VENUSREM,1602.0: At Daily Horizontal Support after '21' Days. Support Date - 07-Jul-2026. Support Price - 1602.0"
"LMW,15500.0: At Daily Horizontal Support after '20' Days. Support Date - 08-Jul-2026. Support Price - 15500.0"
"BOROLTD,224.02: At Daily Horizontal Support after '20' Days. Support Date - 08-Jul-2026. Support Price - 224.02"
"MOSCHIP,200.11: At Daily Horizontal Support after '29' Days. Support Date - 29-Jun-2026. Support Price - 200.11"
"SKIPPER,520.1: At Daily Horizontal Support after '29' Days. Support Date - 29-Jun-2026. Support Price - 520.1"
