"GKSL,122.24: At Daily Horizontal Support after '13' Days. Support Date - 10-Jun-2026. Support Price - 122.24"
"LATENTVIEW,282.65: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 282.65"
"NSIL,5384.0: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 5384.0"
"ORIENTELEC,171.25: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 171.25"
"ORISSAMINE,3840.0: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 3840.0"
"ZENSARTECH,438.4: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 438.4"
"COALINDIA,428.4: At Daily Horizontal Support after '27' Days. Support Date - 27-May-2026. Support Price - 428.4"
"FEDFINA,145.56: At Daily Horizontal Support after '13' Days. Support Date - 10-Jun-2026. Support Price - 145.56"
"M&M,2900.4: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 2900.4"
"SOMANYCERA,488.1: At Daily Horizontal Support after '25' Days. Support Date - 29-May-2026. Support Price - 488.1"
"SHRINGARMS,199.0: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 199.0"
"GUJALKALI,609.55: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 609.55"
"SENCO,323.9: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 323.9"
"AJAXENGG,541.55: At Daily Horizontal Support after '11' Days. Support Date - 12-Jun-2026. Support Price - 541.55"
"GOKULAGRO,216.0: At Daily Horizontal Support after '29' Days. Support Date - 25-May-2026. Support Price - 216.0"
"AZAD,1951.0: At Daily Horizontal Support after '21' Days. Support Date - 02-Jun-2026. Support Price - 1951.0"
"CAPILLARY,477.05: At Daily Horizontal Support after '11' Days. Support Date - 12-Jun-2026. Support Price - 477.05"
"TSFINV,381.25: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 381.25"
"ECLERX,1321.0: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 1321.0"
"JWL,263.45: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 263.45"
"JINDALPOLY,630.0: At Daily Horizontal Support after '15' Days. Support Date - 08-Jun-2026. Support Price - 630.0"
"CANBK,125.5: At Daily Horizontal Support after '21' Days. Support Date - 02-Jun-2026. Support Price - 125.5"
"TIRUMALCHM,162.8: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 162.8"
"GHCL,416.6: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 416.6"
"BALRAMCHIN,510.15: At Daily Horizontal Support after '25' Days. Support Date - 29-May-2026. Support Price - 510.15"
"LUMAXIND,5050.0: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 5050.0"
"MANYAVAR,389.65: At Daily Horizontal Support after '15' Days. Support Date - 08-Jun-2026. Support Price - 389.65"
"CELLO,365.0: At Daily Horizontal Support after '25' Days. Support Date - 29-May-2026. Support Price - 365.0"
"WEBELSOLAR,99.42: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 99.42"
"JSWHL,11972.0: At Daily Horizontal Support after '11' Days. Support Date - 12-Jun-2026. Support Price - 11972.0"
"KALPATARU,304.0: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 304.0"
"SULA,151.0: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 151.0"
"BHARATRAS,1358.1: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 1358.1"
"NELCAST,133.5: At Daily Horizontal Support after '12' Days. Support Date - 11-Jun-2026. Support Price - 133.5"
"CSBBANK,347.5: At Daily Horizontal Support after '25' Days. Support Date - 29-May-2026. Support Price - 347.5"
"INDIACEM,366.25: At Daily Horizontal Support after '15' Days. Support Date - 08-Jun-2026. Support Price - 366.25"
"LICHSGFIN,523.55: At Daily Horizontal Support after '20' Days. Support Date - 03-Jun-2026. Support Price - 523.55"
