"ZUARIIND,303.8: At Daily Horizontal Support after '11' Days. Support Date - 10-Nov-2025. Support Price - 303.8"
"AEGISLOG,743.1: At Daily Horizontal Support after '21' Days. Support Date - 31-Oct-2025. Support Price - 743.1"
"FORCEMOT,16109.0: At Daily Horizontal Support after '24' Days. Support Date - 28-Oct-2025. Support Price - 16109.0"
"CIGNITITEC,1655.9: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 1655.9"
"SCHAEFFLER,3842.3: At Daily Horizontal Support after '23' Days. Support Date - 29-Oct-2025. Support Price - 3842.3"
"GANDHITUBE,752.15: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 752.15"
"BBTC,1820.0: At Daily Horizontal Support after '7' Days. Support Date - 14-Nov-2025. Support Price - 1820.0"
"PRECAM,173.0: At Daily Horizontal Support after '9' Days. Support Date - 12-Nov-2025. Support Price - 173.0"
"TSFINV,509.0: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 509.0"
"NACLIND,176.5: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 176.5"
"CYIENTDLM,426.25: At Daily Horizontal Support after '7' Days. Support Date - 14-Nov-2025. Support Price - 426.25"
"METROPOLIS,1887.2: At Daily Horizontal Support after '28' Days. Support Date - 24-Oct-2025. Support Price - 1887.2"
"AEGISVOPAK,251.8: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 251.8"
"ASAL,495.05: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 495.05"
"UDS,190.0: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 190.0"
"JBCHEPHARM,1675.0: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 1675.0"
"SUNDRMFAST,929.15: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 929.15"
"HAL,4526.0: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 4526.0"
"RVNL,308.0: At Daily Horizontal Support after '9' Days. Support Date - 12-Nov-2025. Support Price - 308.0"
"POLYMED,1832.9: At Daily Horizontal Support after '11' Days. Support Date - 10-Nov-2025. Support Price - 1832.9"
"AGARWALEYE,485.25: At Daily Horizontal Support after '21' Days. Support Date - 31-Oct-2025. Support Price - 485.25"
"BOROSCI,120.01: At Daily Horizontal Support after '7' Days. Support Date - 14-Nov-2025. Support Price - 120.01"
"LALPATHLAB,3002.9: At Daily Horizontal Support after '28' Days. Support Date - 24-Oct-2025. Support Price - 3002.9"
"RKFORGE,522.0: At Daily Horizontal Support after '8' Days. Support Date - 13-Nov-2025. Support Price - 522.0"
"GOODLUCK,1104.0: At Daily Horizontal Support after '11' Days. Support Date - 10-Nov-2025. Support Price - 1104.0"
"SMSPHARMA,275.1: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 275.1"
"JASH,448.4: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 448.4"
"SANOFICONR,4592.3: At Daily Horizontal Support after '9' Days. Support Date - 12-Nov-2025. Support Price - 4592.3"
"SANDUMA,196.59: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 196.59"
"KRISHANA,491.4: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 491.4"
"TITAGARH,830.55: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 830.55"
"ORKLAINDIA,645.7: At Daily Horizontal Support after '7' Days. Support Date - 14-Nov-2025. Support Price - 645.7"
"NAZARA,251.1: At Daily Horizontal Support after '9' Days. Support Date - 12-Nov-2025. Support Price - 251.1"
"HUDCO,222.21: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 222.21"
"ENGINERSIN,190.11: At Daily Horizontal Support after '7' Days. Support Date - 14-Nov-2025. Support Price - 190.11"
"SASKEN,1345.0: At Daily Horizontal Support after '15' Days. Support Date - 06-Nov-2025. Support Price - 1345.0"
"GREAVESCOT,200.02: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 200.02"
"KOTHARIPET,137.0: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 137.0"
"BLUEJET,543.7: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 543.7"
"EMCURE,1306.5: At Daily Horizontal Support after '17' Days. Support Date - 04-Nov-2025. Support Price - 1306.5"
"PRSMJOHNSN,138.25: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 138.25"
"HYUNDAI,2247.1: At Daily Horizontal Support after '25' Days. Support Date - 27-Oct-2025. Support Price - 2247.1"
"GSFC,182.6: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 182.6"
"TVSELECT,570.5: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 570.5"
"ADANIGREEN,998.6: At Daily Horizontal Support after '24' Days. Support Date - 28-Oct-2025. Support Price - 998.6"
"BAJAJCON,262.0: At Daily Horizontal Support after '24' Days. Support Date - 28-Oct-2025. Support Price - 262.0"
"ENTERO,1037.5: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 1037.5"
"NEOGEN,1195.5: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 1195.5"
"GLOBUSSPR,1055.8: At Daily Horizontal Support after '24' Days. Support Date - 28-Oct-2025. Support Price - 1055.8"
"JUBLFOOD,564.95: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 564.95"
"HEMIPROP,133.51: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 133.51"
"UNIECOM,123.15: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 123.15"
"ZENSARTECH,686.9: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 686.9"
"63MOONS,712.55: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 712.55"
"BHAGCHEM,240.0: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 240.0"
"FINOPB,268.7: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 268.7"
"AAVAS,1562.4: At Daily Horizontal Support after '11' Days. Support Date - 10-Nov-2025. Support Price - 1562.4"
"KIRLPNU,1043.2: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 1043.2"
"TIIL,2307.5: At Daily Horizontal Support after '11' Days. Support Date - 10-Nov-2025. Support Price - 2307.5"
"OAL,322.15: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 322.15"
"IXIGO,254.1: At Daily Horizontal Support after '17' Days. Support Date - 04-Nov-2025. Support Price - 254.1"
"WOCKPHARMA,1276.0: At Daily Horizontal Support after '21' Days. Support Date - 31-Oct-2025. Support Price - 1276.0"
"REPCOHOME,402.05: At Daily Horizontal Support after '23' Days. Support Date - 29-Oct-2025. Support Price - 402.05"
"WINDMACHIN,271.05: At Daily Horizontal Support after '24' Days. Support Date - 28-Oct-2025. Support Price - 271.05"
"RAMKY,595.3: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 595.3"
"TVSHLTD,14100.0: At Daily Horizontal Support after '22' Days. Support Date - 30-Oct-2025. Support Price - 14100.0"
"RCF,144.13: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 144.13"
"J&KBANK,101.28: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 101.28"
"DIVGIITTS,596.1: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 596.1"
"GALAPREC,713.75: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 713.75"
"SMARTWORKS,539.0: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 539.0"
"CELLO,582.05: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 582.05"
"GNFC,482.5: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 482.5"
"DAMCAPITAL,232.56: At Daily Horizontal Support after '9' Days. Support Date - 12-Nov-2025. Support Price - 232.56"
"SRHHYPOLTD,503.0: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 503.0"
"STUDDS,533.4: At Daily Horizontal Support after '8' Days. Support Date - 13-Nov-2025. Support Price - 533.4"
"KPITTECH,1141.0: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 1141.0"
"YUKEN,860.5: At Daily Horizontal Support after '8' Days. Support Date - 13-Nov-2025. Support Price - 860.5"
"GICRE,366.25: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 366.25"
"ROUTE,660.15: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 660.15"
"KIRLOSIND,3561.2: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 3561.2"
"CENTURYPLY,733.2: At Daily Horizontal Support after '9' Days. Support Date - 12-Nov-2025. Support Price - 733.2"
"ABCOTS,397.0: At Daily Horizontal Support after '9' Days. Support Date - 12-Nov-2025. Support Price - 397.0"
"WEWORK,598.0: At Daily Horizontal Support after '9' Days. Support Date - 12-Nov-2025. Support Price - 598.0"
"POONAWALLA,453.55: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 453.55"
"ANUP,2254.3: At Daily Horizontal Support after '11' Days. Support Date - 10-Nov-2025. Support Price - 2254.3"
"VENTIVE,708.0: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 708.0"
"TI,466.45: At Daily Horizontal Support after '7' Days. Support Date - 14-Nov-2025. Support Price - 466.45"
"ICEMAKE,670.1: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 670.1"
"GANDHAR,128.5: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 128.5"
"BALRAMCHIN,429.1: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 429.1"
"ABLBL,126.79: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 126.79"
"DOMS,2450.0: At Daily Horizontal Support after '11' Days. Support Date - 10-Nov-2025. Support Price - 2450.0"
"RITES,239.95: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 239.95"
"JINDALSTEL,1002.1: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 1002.1"
"ATULAUTO,434.4: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 434.4"
"ASTRAL,1411.0: At Daily Horizontal Support after '25' Days. Support Date - 27-Oct-2025. Support Price - 1411.0"
"KIRLOSBROS,1670.2: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 1670.2"
"UGROCAP,167.57: At Daily Horizontal Support after '7' Days. Support Date - 14-Nov-2025. Support Price - 167.57"
"PFOCUS,161.01: At Daily Horizontal Support after '10' Days. Support Date - 11-Nov-2025. Support Price - 161.01"
"HPL,413.6: At Daily Horizontal Support after '14' Days. Support Date - 07-Nov-2025. Support Price - 413.6"
"MUKANDLTD,126.2: At Daily Horizontal Support after '9' Days. Support Date - 12-Nov-2025. Support Price - 126.2"
"SHRIPISTON,2525.8: At Daily Horizontal Support after '15' Days. Support Date - 06-Nov-2025. Support Price - 2525.8"
"AJANTPHARM,2382.0: At Daily Horizontal Support after '24' Days. Support Date - 28-Oct-2025. Support Price - 2382.0"
