"RELAXO,393.0: At Daily Horizontal Support after '8' Days. Support Date - 09-Dec-2025. Support Price - 393.0"
"AGARIND,667.85: At Daily Horizontal Support after '8' Days. Support Date - 09-Dec-2025. Support Price - 667.85"
"SOTL,346.5: At Daily Horizontal Support after '8' Days. Support Date - 09-Dec-2025. Support Price - 346.5"
"STYLEBAAZA,257.5: At Daily Horizontal Support after '8' Days. Support Date - 09-Dec-2025. Support Price - 257.5"
"HERITGFOOD,446.7: At Daily Horizontal Support after '22' Days. Support Date - 25-Nov-2025. Support Price - 446.7"
"GANDHITUBE,722.0: At Daily Horizontal Support after '9' Days. Support Date - 08-Dec-2025. Support Price - 722.0"
"BOMDYEING,125.0: At Daily Horizontal Support after '8' Days. Support Date - 09-Dec-2025. Support Price - 125.0"
"JWL,247.15: At Daily Horizontal Support after '8' Days. Support Date - 09-Dec-2025. Support Price - 247.15"
"MOBIKWIK,222.6: At Daily Horizontal Support after '8' Days. Support Date - 09-Dec-2025. Support Price - 222.6"
"TIL,254.4: At Daily Horizontal Support after '9' Days. Support Date - 08-Dec-2025. Support Price - 254.4"
"CYIENTDLM,406.75: At Daily Horizontal Support after '23' Days. Support Date - 24-Nov-2025. Support Price - 406.75"
"HIRECT,1395.1: At Daily Horizontal Support after '23' Days. Support Date - 24-Nov-2025. Support Price - 1395.1"
"SWSOLAR,196.6: At Daily Horizontal Support after '6' Days. Support Date - 11-Dec-2025. Support Price - 196.6"
"GANESHCP,228.4: At Daily Horizontal Support after '9' Days. Support Date - 08-Dec-2025. Support Price - 228.4"
"INDOTECH,1499.5: At Daily Horizontal Support after '8' Days. Support Date - 09-Dec-2025. Support Price - 1499.5"
"KSB,701.1: At Daily Horizontal Support after '26' Days. Support Date - 21-Nov-2025. Support Price - 701.1"
"MOIL,308.75: At Daily Horizontal Support after '8' Days. Support Date - 09-Dec-2025. Support Price - 308.75"
"ICICIPRULI,602.75: At Daily Horizontal Support after '22' Days. Support Date - 25-Nov-2025. Support Price - 602.75"
"APOLLO,219.65: At Daily Horizontal Support after '6' Days. Support Date - 11-Dec-2025. Support Price - 219.65"
