"DLINKINDIA,406.2: At Daily Horizontal Support after '14' Days. Support Date - 18-Dec-2025. Support Price - 406.2"
"TSFINV,442.35: At Daily Horizontal Support after '14' Days. Support Date - 18-Dec-2025. Support Price - 442.35"
"MOBIKWIK,222.6: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 222.6"
"HEXATRADEX,155.15: At Daily Horizontal Support after '15' Days. Support Date - 17-Dec-2025. Support Price - 155.15"
"INDOTECH,1499.5: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 1499.5"
"SUMMITSEC,1876.2: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 1876.2"
"CAMLINFINE,141.0: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 141.0"
"WELSPUNLIV,128.15: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 128.15"
"ADFFOODS,196.06: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 196.06"
"SOBHA,1395.0: At Daily Horizontal Support after '21' Days. Support Date - 11-Dec-2025. Support Price - 1395.0"
"ZAGGLE,332.1: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 332.1"
"NDRAUTO,782.1: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 782.1"
"SAREGAMA,340.3: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 340.3"
"CARRARO,503.0: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 503.0"
"TINNARUBR,765.0: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 765.0"
"PLATIND,234.6: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 234.6"
"NUCLEUS,896.4: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 896.4"
"EIHAHOTELS,340.0: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 340.0"
"NELCAST,100.0: At Daily Horizontal Support after '14' Days. Support Date - 18-Dec-2025. Support Price - 100.0"
"BLUEJET,512.4: At Daily Horizontal Support after '14' Days. Support Date - 18-Dec-2025. Support Price - 512.4"
"NAVNETEDUL,138.0: At Daily Horizontal Support after '14' Days. Support Date - 18-Dec-2025. Support Price - 138.0"
"GKWLIMITED,1662.0: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 1662.0"
"EIDPARRY,974.0: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 974.0"
"WENDT,7575.0: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 7575.0"
"DEEDEV,199.52: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 199.52"
"GREENLAM,231.95: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 231.95"
"GILLETTE,7887.0: At Daily Horizontal Support after '14' Days. Support Date - 18-Dec-2025. Support Price - 7887.0"
"JGCHEM,340.45: At Daily Horizontal Support after '14' Days. Support Date - 18-Dec-2025. Support Price - 340.45"
"VIMTALABS,577.0: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 577.0"
"HLEGLAS,427.9: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 427.9"
"SOLARWORLD,263.15: At Daily Horizontal Support after '6' Days. Support Date - 26-Dec-2025. Support Price - 263.15"
"BLS,304.3: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 304.3"
"ELECON,461.0: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 461.0"
"JINDALPHOT,1436.0: At Daily Horizontal Support after '24' Days. Support Date - 08-Dec-2025. Support Price - 1436.0"
"COSMOFIRST,659.95: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 659.95"
"JTEKTINDIA,136.4: At Daily Horizontal Support after '14' Days. Support Date - 18-Dec-2025. Support Price - 136.4"
"KIRLPNU,990.1: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 990.1"
"VEEDOL,1554.5: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 1554.5"
"GOCOLORS,447.3: At Daily Horizontal Support after '13' Days. Support Date - 19-Dec-2025. Support Price - 447.3"
"JUBLPHARMA,1011.0: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 1011.0"
"GANESHHOU,779.15: At Daily Horizontal Support after '23' Days. Support Date - 09-Dec-2025. Support Price - 779.15"
