"ZUARIIND,326.6: At Daily Horizontal Support after '13' Days. Support Date - 14-Oct-2025. Support Price - 326.6"
"VARROC,580.6: At Daily Horizontal Support after '13' Days. Support Date - 14-Oct-2025. Support Price - 580.6"
"BASF,4366.3: At Daily Horizontal Support after '26' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"SUYOG,753.0: At Daily Horizontal Support after '14' Days. Support Date - 13-Oct-2025. Support Price - 753.0"
"WEALTH,1151.0: At Daily Horizontal Support after '28' Days. Support Date - 29-Sep-2025. Support Price - 1151.0"
"NATCOPHARM,789.0: At Daily Horizontal Support after '27' Days. Support Date - 30-Sep-2025. Support Price - 789.0"
"BALAJITELE,110.62: At Daily Horizontal Support after '10' Days. Support Date - 17-Oct-2025. Support Price - 110.62"
"GANDHITUBE,866.5: At Daily Horizontal Support after '11' Days. Support Date - 16-Oct-2025. Support Price - 866.5"
"BOMDYEING,163.0: At Daily Horizontal Support after '27' Days. Support Date - 30-Sep-2025. Support Price - 163.0"
"PRECAM,181.35: At Daily Horizontal Support after '6' Days. Support Date - 21-Oct-2025. Support Price - 181.35"
"FUSION,176.21: At Daily Horizontal Support after '11' Days. Support Date - 16-Oct-2025. Support Price - 176.21"
"TALBROAUTO,278.9: At Daily Horizontal Support after '18' Days. Support Date - 09-Oct-2025. Support Price - 278.9"
"TATATECH,665.0: At Daily Horizontal Support after '27' Days. Support Date - 30-Sep-2025. Support Price - 665.0"
"SMARTLINK,127.0: At Daily Horizontal Support after '12' Days. Support Date - 15-Oct-2025. Support Price - 127.0"
"SEMAC,420.5: At Daily Horizontal Support after '11' Days. Support Date - 16-Oct-2025. Support Price - 420.5"
"GRSE,2481.5: At Daily Horizontal Support after '28' Days. Support Date - 29-Sep-2025. Support Price - 2481.5"
"INDOTECH,1636.7: At Daily Horizontal Support after '27' Days. Support Date - 30-Sep-2025. Support Price - 1636.7"
"GRAPHITE,541.2: At Daily Horizontal Support after '24' Days. Support Date - 03-Oct-2025. Support Price - 541.2"
"TIPSFILMS,417.1: At Daily Horizontal Support after '26' Days. Support Date - 01-Oct-2025. Support Price - 417.1"
"WONDERLA,552.5: At Daily Horizontal Support after '28' Days. Support Date - 29-Sep-2025. Support Price - 552.5"
"UNITEDTEA,452.0: At Daily Horizontal Support after '27' Days. Support Date - 30-Sep-2025. Support Price - 452.0"
"JIOFIN,292.2: At Daily Horizontal Support after '27' Days. Support Date - 30-Sep-2025. Support Price - 292.2"
"SAMHI,189.99: At Daily Horizontal Support after '13' Days. Support Date - 14-Oct-2025. Support Price - 189.99"
"SWIGGY,408.15: At Daily Horizontal Support after '21' Days. Support Date - 06-Oct-2025. Support Price - 408.15"
"NINSYS,429.5: At Daily Horizontal Support after '19' Days. Support Date - 08-Oct-2025. Support Price - 429.5"
"LOTUSDEV,179.0: At Daily Horizontal Support after '10' Days. Support Date - 17-Oct-2025. Support Price - 179.0"
"CHALET,905.0: At Daily Horizontal Support after '12' Days. Support Date - 15-Oct-2025. Support Price - 905.0"
"PRAJIND,328.55: At Daily Horizontal Support after '26' Days. Support Date - 01-Oct-2025. Support Price - 328.55"
"PYRAMID,154.65: At Daily Horizontal Support after '28' Days. Support Date - 29-Sep-2025. Support Price - 154.65"
"SVLL,732.0: At Daily Horizontal Support after '27' Days. Support Date - 30-Sep-2025. Support Price - 732.0"
"NAVKARCORP,116.85: At Daily Horizontal Support after '20' Days. Support Date - 07-Oct-2025. Support Price - 116.85"
"RKFORGE,513.2: At Daily Horizontal Support after '28' Days. Support Date - 29-Sep-2025. Support Price - 513.2"
"KSOLVES,303.3: At Daily Horizontal Support after '28' Days. Support Date - 29-Sep-2025. Support Price - 303.3"
"CORDSCABLE,170.01: At Daily Horizontal Support after '28' Days. Support Date - 29-Sep-2025. Support Price - 170.01"
"ORCHPHARMA,695.6: At Daily Horizontal Support after '27' Days. Support Date - 30-Sep-2025. Support Price - 695.6"
"DHUNINV,1390.0: At Daily Horizontal Support after '13' Days. Support Date - 14-Oct-2025. Support Price - 1390.0"
"INNOVANA,461.0: At Daily Horizontal Support after '12' Days. Support Date - 15-Oct-2025. Support Price - 461.0"
"AHLEAST,142.1: At Daily Horizontal Support after '24' Days. Support Date - 03-Oct-2025. Support Price - 142.1"
"HEUBACHIND,508.0: At Daily Horizontal Support after '27' Days. Support Date - 30-Sep-2025. Support Price - 508.0"
"EFCIL,287.9: At Daily Horizontal Support after '20' Days. Support Date - 07-Oct-2025. Support Price - 287.9"
"LIBERTSHOE,318.8: At Daily Horizontal Support after '28' Days. Support Date - 29-Sep-2025. Support Price - 318.8"
"NAHARSPING,197.0: At Daily Horizontal Support after '12' Days. Support Date - 15-Oct-2025. Support Price - 197.0"
"BHARATGEAR,105.5: At Daily Horizontal Support after '12' Days. Support Date - 15-Oct-2025. Support Price - 105.5"
"ZFCVINDIA,12335.0: At Daily Horizontal Support after '28' Days. Support Date - 29-Sep-2025. Support Price - 12335.0"
"HINDUNILVR,2443.0: At Daily Horizontal Support after '28' Days. Support Date - 29-Sep-2025. Support Price - 2443.0"
"AVROIND,132.06: At Daily Horizontal Support after '11' Days. Support Date - 16-Oct-2025. Support Price - 132.06"
"NAZARA,251.95: At Daily Horizontal Support after '26' Days. Support Date - 01-Oct-2025. Support Price - 251.95"
"HUDCO,219.15: At Daily Horizontal Support after '28' Days. Support Date - 29-Sep-2025. Support Price - 219.15"
"LUMAXTECH,1121.1: At Daily Horizontal Support after '13' Days. Support Date - 14-Oct-2025. Support Price - 1121.1"
"SGMART,334.0: At Daily Horizontal Support after '12' Days. Support Date - 15-Oct-2025. Support Price - 334.0"
"REFEX,344.4: At Daily Horizontal Support after '7' Days. Support Date - 20-Oct-2025. Support Price - 344.4"
"UNICHEMLAB,455.55: At Daily Horizontal Support after '27' Days. Support Date - 30-Sep-2025. Support Price - 455.55"
"THEMISMED,123.0: At Daily Horizontal Support after '19' Days. Support Date - 08-Oct-2025. Support Price - 123.0"
"VENUSPIPES,1245.7: At Daily Horizontal Support after '28' Days. Support Date - 29-Sep-2025. Support Price - 1245.7"
"SRM,521.15: At Daily Horizontal Support after '26' Days. Support Date - 01-Oct-2025. Support Price - 521.15"
"KOTHARIPET,136.4: At Daily Horizontal Support after '28' Days. Support Date - 29-Sep-2025. Support Price - 136.4"
"MAXIND,207.96: At Daily Horizontal Support after '13' Days. Support Date - 14-Oct-2025. Support Price - 207.96"
"EIHAHOTELS,368.4: At Daily Horizontal Support after '27' Days. Support Date - 30-Sep-2025. Support Price - 368.4"
"SIGNPOST,234.35: At Daily Horizontal Support after '7' Days. Support Date - 20-Oct-2025. Support Price - 234.35"
"BLUEJET,628.4: At Daily Horizontal Support after '27' Days. Support Date - 30-Sep-2025. Support Price - 628.4"
"IGIL,331.6: At Daily Horizontal Support after '7' Days. Support Date - 20-Oct-2025. Support Price - 331.6"
"HEG,501.1: At Daily Horizontal Support after '27' Days. Support Date - 30-Sep-2025. Support Price - 501.1"
"WENDT,8500.0: At Daily Horizontal Support after '7' Days. Support Date - 20-Oct-2025. Support Price - 8500.0"
"VLSFINANCE,206.8: At Daily Horizontal Support after '12' Days. Support Date - 15-Oct-2025. Support Price - 206.8"
"EMUDHRA,625.15: At Daily Horizontal Support after '28' Days. Support Date - 29-Sep-2025. Support Price - 625.15"
"JKCEMENT,6203.0: At Daily Horizontal Support after '26' Days. Support Date - 01-Oct-2025. Support Price - 6203.0"
"HARSHA,380.5: At Daily Horizontal Support after '11' Days. Support Date - 16-Oct-2025. Support Price - 380.5"
"ARCHIDPLY,100.0: At Daily Horizontal Support after '7' Days. Support Date - 20-Oct-2025. Support Price - 100.0"
"ADANIPORTS,1377.6: At Daily Horizontal Support after '28' Days. Support Date - 29-Sep-2025. Support Price - 1377.6"
"NELCO,831.7: At Daily Horizontal Support after '27' Days. Support Date - 30-Sep-2025. Support Price - 831.7"
"KIOCL,419.2: At Daily Horizontal Support after '27' Days. Support Date - 30-Sep-2025. Support Price - 419.2"
"KHAITANLTD,120.08: At Daily Horizontal Support after '6' Days. Support Date - 21-Oct-2025. Support Price - 120.08"
"NAHARPOLY,284.05: At Daily Horizontal Support after '27' Days. Support Date - 30-Sep-2025. Support Price - 284.05"
"DELPHIFX,215.49664: At Daily Horizontal Support after '17' Days. Support Date - 10-Oct-2025. Support Price - 215.49664"
"GLOBUSSPR,1025.4: At Daily Horizontal Support after '27' Days. Support Date - 30-Sep-2025. Support Price - 1025.4"
"RPPINFRA,116.9: At Daily Horizontal Support after '12' Days. Support Date - 15-Oct-2025. Support Price - 116.9"
"AARTIPHARM,802.85: At Daily Horizontal Support after '28' Days. Support Date - 29-Sep-2025. Support Price - 802.85"
"JINDALPOLY,534.8: At Daily Horizontal Support after '27' Days. Support Date - 30-Sep-2025. Support Price - 534.8"
"RATNAVEER,148.0: At Daily Horizontal Support after '13' Days. Support Date - 14-Oct-2025. Support Price - 148.0"
"KANPRPLA,198.1: At Daily Horizontal Support after '28' Days. Support Date - 29-Sep-2025. Support Price - 198.1"
"LEMONTREE,160.99: At Daily Horizontal Support after '28' Days. Support Date - 29-Sep-2025. Support Price - 160.99"
"AAVAS,1580.4: At Daily Horizontal Support after '12' Days. Support Date - 15-Oct-2025. Support Price - 1580.4"
"REDTAPE,129.61: At Daily Horizontal Support after '13' Days. Support Date - 14-Oct-2025. Support Price - 129.61"
"SHANKARA,129.5: At Daily Horizontal Support after '10' Days. Support Date - 17-Oct-2025. Support Price - 129.5"
"COSMOFIRST,828.0: At Daily Horizontal Support after '27' Days. Support Date - 30-Sep-2025. Support Price - 828.0"
"PRABHA,201.0: At Daily Horizontal Support after '13' Days. Support Date - 14-Oct-2025. Support Price - 201.0"
"MANORG,486.85: At Daily Horizontal Support after '12' Days. Support Date - 15-Oct-2025. Support Price - 486.85"
"STCINDIA,128.0: At Daily Horizontal Support after '28' Days. Support Date - 29-Sep-2025. Support Price - 128.0"
