"HUBTOWN,200.78: At Daily Horizontal Support after '21' Days. Support Date - 30-Apr-2026. Support Price - 200.78"
"SANOFICONR,4521.0: At Daily Horizontal Support after '9' Days. Support Date - 12-May-2026. Support Price - 4521.0"
"CHOLAFIN,1472.3: At Daily Horizontal Support after '21' Days. Support Date - 30-Apr-2026. Support Price - 1472.3"
"UTIAMC,915.0: At Daily Horizontal Support after '27' Days. Support Date - 24-Apr-2026. Support Price - 915.0"
"KOTAKBANK,363.0: At Daily Horizontal Support after '17' Days. Support Date - 04-May-2026. Support Price - 363.0"
"PWL,105.3: At Daily Horizontal Support after '16' Days. Support Date - 05-May-2026. Support Price - 105.3"
"BHARATFORG,1818.3: At Daily Horizontal Support after '16' Days. Support Date - 05-May-2026. Support Price - 1818.3"
"ACE,845.55: At Daily Horizontal Support after '13' Days. Support Date - 08-May-2026. Support Price - 845.55"
"M&MFIN,290.0: At Daily Horizontal Support after '27' Days. Support Date - 24-Apr-2026. Support Price - 290.0"
"DELHIVERY,441.65: At Daily Horizontal Support after '27' Days. Support Date - 24-Apr-2026. Support Price - 441.65"
"UNITDSPR,1236.0: At Daily Horizontal Support after '8' Days. Support Date - 13-May-2026. Support Price - 1236.0"
"NATIONALUM,388.6: At Daily Horizontal Support after '17' Days. Support Date - 04-May-2026. Support Price - 388.6"
"KARURVYSYA,275.35: At Daily Horizontal Support after '8' Days. Support Date - 13-May-2026. Support Price - 275.35"
"GARFIBRES,603.0: At Daily Horizontal Support after '21' Days. Support Date - 30-Apr-2026. Support Price - 603.0"
"INDIACEM,385.0: At Daily Horizontal Support after '17' Days. Support Date - 04-May-2026. Support Price - 385.0"
"DDEVPLSTIK,232.2: At Daily Horizontal Support after '8' Days. Support Date - 13-May-2026. Support Price - 232.2"
"SHREEPUSHK,335.35: At Daily Horizontal Support after '28' Days. Support Date - 23-Apr-2026. Support Price - 335.35"
"RUSTOMJEE,385.8: At Daily Horizontal Support after '27' Days. Support Date - 24-Apr-2026. Support Price - 385.8"
"JINDALPOLY,664.95: At Daily Horizontal Support after '23' Days. Support Date - 28-Apr-2026. Support Price - 664.95"
"PLATIND,214.8: At Daily Horizontal Support after '27' Days. Support Date - 24-Apr-2026. Support Price - 214.8"
"JUBLFOOD,422.25: At Daily Horizontal Support after '8' Days. Support Date - 13-May-2026. Support Price - 422.25"
"ORIENTELEC,178.0: At Daily Horizontal Support after '16' Days. Support Date - 05-May-2026. Support Price - 178.0"
"WINDLAS,746.55: At Daily Horizontal Support after '7' Days. Support Date - 14-May-2026. Support Price - 746.55"
"PFIZER,4521.0: At Daily Horizontal Support after '8' Days. Support Date - 13-May-2026. Support Price - 4521.0"
"STERTOOLS,226.0: At Daily Horizontal Support after '7' Days. Support Date - 14-May-2026. Support Price - 226.0"
"GROWW,180.0: At Daily Horizontal Support after '9' Days. Support Date - 12-May-2026. Support Price - 180.0"
"IMFA,1381.5: At Daily Horizontal Support after '17' Days. Support Date - 04-May-2026. Support Price - 1381.5"
"ZYDUSWELL,477.1: At Daily Horizontal Support after '24' Days. Support Date - 27-Apr-2026. Support Price - 477.1"
"HDBFS,651.1: At Daily Horizontal Support after '27' Days. Support Date - 24-Apr-2026. Support Price - 651.1"
"KIRLOSBROS,1550.1: At Daily Horizontal Support after '8' Days. Support Date - 13-May-2026. Support Price - 1550.1"
"IGPL,416.1: At Daily Horizontal Support after '21' Days. Support Date - 30-Apr-2026. Support Price - 416.1"
"EPACKPEB,182.11: At Daily Horizontal Support after '27' Days. Support Date - 24-Apr-2026. Support Price - 182.11"
"GARUDA,164.11: At Daily Horizontal Support after '7' Days. Support Date - 14-May-2026. Support Price - 164.11"
"SHREECEM,23800.0: At Daily Horizontal Support after '21' Days. Support Date - 30-Apr-2026. Support Price - 23800.0"
