"KISSHT,298.8: At Daily Horizontal Support after '29' Days. Support Date - 08-Jul-2026. Support Price - 298.8"
"PROTEAN,565.0: At Daily Horizontal Support after '13' Days. Support Date - 24-Jul-2026. Support Price - 565.0"
"TEMBO,517.15: At Daily Horizontal Support after '15' Days. Support Date - 22-Jul-2026. Support Price - 517.15"
"BFUTILITIE,541.45: At Daily Horizontal Support after '29' Days. Support Date - 08-Jul-2026. Support Price - 541.45"
"ZEEL,96.3: At Daily Horizontal Support after '24' Days. Support Date - 13-Jul-2026. Support Price - 96.3"
"JASH,480.0: At Daily Horizontal Support after '29' Days. Support Date - 08-Jul-2026. Support Price - 480.0"
"GESHIP,1332.5: At Daily Horizontal Support after '20' Days. Support Date - 17-Jul-2026. Support Price - 1332.5"
"DCMSHRIRAM,992.6: At Daily Horizontal Support after '13' Days. Support Date - 24-Jul-2026. Support Price - 992.6"
"PAISALO,67.15: At Daily Horizontal Support after '20' Days. Support Date - 17-Jul-2026. Support Price - 67.15"
"XPROINDIA,1329.1: At Daily Horizontal Support after '13' Days. Support Date - 24-Jul-2026. Support Price - 1329.1"
"ANUP,2021.0: At Daily Horizontal Support after '14' Days. Support Date - 23-Jul-2026. Support Price - 2021.0"
"VISHNU,580.4: At Daily Horizontal Support after '29' Days. Support Date - 08-Jul-2026. Support Price - 580.4"
