"KISSHT,298.8: At Daily Horizontal Support after '28' Days. Support Date - 08-Jul-2026. Support Price - 298.8"
"PROTEAN,565.0: At Daily Horizontal Support after '12' Days. Support Date - 24-Jul-2026. Support Price - 565.0"
"GROWW,188.91: At Daily Horizontal Support after '28' Days. Support Date - 08-Jul-2026. Support Price - 188.91"
"ZEEL,96.3: At Daily Horizontal Support after '23' Days. Support Date - 13-Jul-2026. Support Price - 96.3"
"JASH,480.0: At Daily Horizontal Support after '28' Days. Support Date - 08-Jul-2026. Support Price - 480.0"
"MOBIKWIK,196.8: At Daily Horizontal Support after '12' Days. Support Date - 24-Jul-2026. Support Price - 196.8"
"CONTROLPR,560.0: At Daily Horizontal Support after '13' Days. Support Date - 23-Jul-2026. Support Price - 560.0"
"DCMSHRIRAM,992.6: At Daily Horizontal Support after '12' Days. Support Date - 24-Jul-2026. Support Price - 992.6"
"PAISALO,67.15: At Daily Horizontal Support after '19' Days. Support Date - 17-Jul-2026. Support Price - 67.15"
"BLKASHYAP,52.12: At Daily Horizontal Support after '27' Days. Support Date - 09-Jul-2026. Support Price - 52.12"
"XPROINDIA,1329.1: At Daily Horizontal Support after '12' Days. Support Date - 24-Jul-2026. Support Price - 1329.1"
"BALAMINES,2057.1: At Daily Horizontal Support after '29' Days. Support Date - 07-Jul-2026. Support Price - 2057.1"
"VISHNU,580.4: At Daily Horizontal Support after '28' Days. Support Date - 08-Jul-2026. Support Price - 580.4"
"GREAVESCOT,216.8: At Daily Horizontal Support after '29' Days. Support Date - 07-Jul-2026. Support Price - 216.8"
