"SANDHAR,528.15: At Daily Horizontal Support after '29' Days. Support Date - 18-Dec-2025. Support Price - 528.15"
"TMPV,337.7: At Daily Horizontal Support after '29' Days. Support Date - 18-Dec-2025. Support Price - 337.7"
"MEDANTA,1115.0: At Daily Horizontal Support after '29' Days. Support Date - 18-Dec-2025. Support Price - 1115.0"
"SBICARD,829.7: At Daily Horizontal Support after '17' Days. Support Date - 30-Dec-2025. Support Price - 829.7"
"DMART,3605.1: At Daily Horizontal Support after '10' Days. Support Date - 06-Jan-2026. Support Price - 3605.1"
"GLENMARK,1920.2: At Daily Horizontal Support after '29' Days. Support Date - 18-Dec-2025. Support Price - 1920.2"
"INDOSTAR,220.53: At Daily Horizontal Support after '17' Days. Support Date - 30-Dec-2025. Support Price - 220.53"
"METROPOLIS,1836.1: At Daily Horizontal Support after '17' Days. Support Date - 30-Dec-2025. Support Price - 1836.1"
"SUNTV,539.6: At Daily Horizontal Support after '28' Days. Support Date - 19-Dec-2025. Support Price - 539.6"
"DATAPATTNS,2435.5: At Daily Horizontal Support after '29' Days. Support Date - 18-Dec-2025. Support Price - 2435.5"
"SAMMAANCAP,138.28: At Daily Horizontal Support after '29' Days. Support Date - 18-Dec-2025. Support Price - 138.28"
"BAYERCROP,4275.2: At Daily Horizontal Support after '28' Days. Support Date - 19-Dec-2025. Support Price - 4275.2"
"BBL,2646.1: At Daily Horizontal Support after '17' Days. Support Date - 30-Dec-2025. Support Price - 2646.1"
"EICHERMOT,7013.5: At Daily Horizontal Support after '29' Days. Support Date - 18-Dec-2025. Support Price - 7013.5"
"BLUEDART,5242.5: At Daily Horizontal Support after '29' Days. Support Date - 18-Dec-2025. Support Price - 5242.5"
"BALMLAWRIE,170.81: At Daily Horizontal Support after '29' Days. Support Date - 18-Dec-2025. Support Price - 170.81"
"LALPATHLAB,1348.0: At Daily Horizontal Support after '28' Days. Support Date - 19-Dec-2025. Support Price - 1348.0"
"RKFORGE,475.4: At Daily Horizontal Support after '28' Days. Support Date - 19-Dec-2025. Support Price - 475.4"
"JNKINDIA,212.84: At Daily Horizontal Support after '28' Days. Support Date - 19-Dec-2025. Support Price - 212.84"
"CAMLINFINE,142.0: At Daily Horizontal Support after '10' Days. Support Date - 06-Jan-2026. Support Price - 142.0"
"GPTHEALTH,132.3: At Daily Horizontal Support after '28' Days. Support Date - 19-Dec-2025. Support Price - 132.3"
"CGCL,173.87: At Daily Horizontal Support after '17' Days. Support Date - 30-Dec-2025. Support Price - 173.87"
"TVSSRICHAK,3984.2: At Daily Horizontal Support after '21' Days. Support Date - 26-Dec-2025. Support Price - 3984.2"
"M&M,3540.1: At Daily Horizontal Support after '29' Days. Support Date - 18-Dec-2025. Support Price - 3540.1"
"RAYMONDREL,462.0: At Daily Horizontal Support after '28' Days. Support Date - 19-Dec-2025. Support Price - 462.0"
"ADVENTHTL,200.1: At Daily Horizontal Support after '29' Days. Support Date - 18-Dec-2025. Support Price - 200.1"
"ORKLAINDIA,587.05: At Daily Horizontal Support after '28' Days. Support Date - 19-Dec-2025. Support Price - 587.05"
