"BSOFT,362.15: At Daily Horizontal Support after '9' Days. Support Date - 24-Feb-2026. Support Price - 362.15"
"JSL,734.0: At Daily Horizontal Support after '16' Days. Support Date - 17-Feb-2026. Support Price - 734.0"
"XPROINDIA,842.4: At Daily Horizontal Support after '9' Days. Support Date - 24-Feb-2026. Support Price - 842.4"
"NEWGEN,458.65: At Daily Horizontal Support after '16' Days. Support Date - 17-Feb-2026. Support Price - 458.65"
"CONTROLPR,611.05: At Daily Horizontal Support after '20' Days. Support Date - 13-Feb-2026. Support Price - 611.05"
"RPTECH,339.85: At Daily Horizontal Support after '8' Days. Support Date - 25-Feb-2026. Support Price - 339.85"
"LICHSGFIN,502.8: At Daily Horizontal Support after '17' Days. Support Date - 16-Feb-2026. Support Price - 502.8"
"REDINGTON,238.3: At Daily Horizontal Support after '7' Days. Support Date - 26-Feb-2026. Support Price - 238.3"
"BEML,1570.0: At Daily Horizontal Support after '27' Days. Support Date - 06-Feb-2026. Support Price - 1570.0"
"ORKLAINDIA,533.25: At Daily Horizontal Support after '16' Days. Support Date - 17-Feb-2026. Support Price - 533.25"
"RGL,103.96: At Daily Horizontal Support after '13' Days. Support Date - 20-Feb-2026. Support Price - 103.96"
"PNB,117.55: At Daily Horizontal Support after '17' Days. Support Date - 16-Feb-2026. Support Price - 117.55"
"HIKAL,177.35: At Daily Horizontal Support after '27' Days. Support Date - 06-Feb-2026. Support Price - 177.35"
"IGPL,324.05: At Daily Horizontal Support after '17' Days. Support Date - 16-Feb-2026. Support Price - 324.05"
"ALKEM,5328.5: At Daily Horizontal Support after '13' Days. Support Date - 20-Feb-2026. Support Price - 5328.5"
"VSTIND,214.27: At Daily Horizontal Support after '22' Days. Support Date - 11-Feb-2026. Support Price - 214.27"
"KINGFA,3986.0: At Daily Horizontal Support after '9' Days. Support Date - 24-Feb-2026. Support Price - 3986.0"
"NH,1688.3: At Daily Horizontal Support after '27' Days. Support Date - 06-Feb-2026. Support Price - 1688.3"
"SANDUMA,192.66: At Daily Horizontal Support after '9' Days. Support Date - 24-Feb-2026. Support Price - 192.66"
"DLINKINDIA,386.5: At Daily Horizontal Support after '27' Days. Support Date - 06-Feb-2026. Support Price - 386.5"
"HEROMOTOCO,5375.0: At Daily Horizontal Support after '13' Days. Support Date - 20-Feb-2026. Support Price - 5375.0"
"PARAGMILK,187.6: At Daily Horizontal Support after '9' Days. Support Date - 24-Feb-2026. Support Price - 187.6"
"POLICYBZR,1412.3: At Daily Horizontal Support after '28' Days. Support Date - 05-Feb-2026. Support Price - 1412.3"
"SUPRAJIT,408.1: At Daily Horizontal Support after '9' Days. Support Date - 24-Feb-2026. Support Price - 408.1"
