"ACC,1405.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1405.0"
"MSUMI,42.19: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 42.19"
"SHREDIGCEM,79.55: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 79.55"
"SANGHVIMOV,473.0: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 473.0"
"CONFIPET,80.4: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 80.4"
"BHARATFORG,2238.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 2238.0"
"HEIDELBERG,163.69: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 163.69"
"USHAMART,519.85: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 519.85"
"RECLTD,372.35: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 372.35"
"WINDLAS,895.8: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 895.8"
"BLUEDART,5079.5: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 5079.5"
"TI,460.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 460.0"
"KKCL,516.95: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 516.95"
"NH,2049.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 2049.5"
"QUESS,308.1: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 308.1"
"BAJAJELEC,345.15: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 345.15"
"WENDT,8420.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 8420.0"
"MOLDTKPAC,742.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 742.0"
"MARICO,873.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 873.0"
"RGL,123.75: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 123.75"
"TCI,962.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 962.9"
