"KOVAI,6279.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 6279.0"
"DOMS,2324.7: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 2324.7"
"BAJAJHLDNG,11629.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 11629.0"
"ABREL,1471.2: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 1471.2"
"IOLCP,178.79: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 178.79"
"JAGRAN,64.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 64.5"
"ABCAPITAL,430.7: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 430.7"
"TEXINFRA,115.93: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 115.93"
"CRISIL,4662.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 4662.0"
"FLAIR,263.8: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 263.8"
"ACCELYA,1180.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1180.0"
"ICICIPRULI,522.35: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 522.35"
"GRASIM,3411.1: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 3411.1"
"APOLLOHOSP,9050.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 9050.0"
"NIRLON,650.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 650.0"
"NESTLEIND,1553.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 1553.0"
"UCOBANK,27.09: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 27.09"
"JUNIPER,219.01: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 219.01"
"KARURVYSYA,351.8: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 351.8"
"MRF,135550.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 135550.0"
"IDFCFIRSTB,88.76: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 88.76"
"NMDC,87.19: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 87.19"
"VEDPOWER,37.71: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 37.71"
"MANINFRA,117.3: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 117.3"
"MMWL,16.57: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 16.57"
"BHARTIARTL,2031.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 2031.0"
"GICRE,364.5: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 364.5"
"GRINFRA,948.8: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 948.8"
"SGFIN,727.45: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 727.45"
"ESCORTS,3173.1: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 3173.1"
"NYKAA,348.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 348.0"
"KIRLOSBROS,1993.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 1993.0"
"LAURUSLABS,1870.8: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 1870.8"
"SHRIRAMFIN,1153.7: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 1153.7"
"TATAELXSI,3857.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 3857.0"
"CIPLA,1491.2: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 1491.2"
"ABB,7894.5: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 7894.5"
"PATANJALI,365.6: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 365.6"
"BAJAJHFL,88.4: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 88.4"
"GRANULES,883.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 883.0"
"JSWSTEEL,1335.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 1335.0"
"MARICO,889.1: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 889.1"
"UNOMINDA,1298.3: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 1298.3"
"LODHA,1344.95: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 1344.95"
"GAIL,182.38: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 182.38"
"GCSL,542.8: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 542.8"
"ELPROINTL,180.89: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 180.89"
"ORKLAINDIA,589.15: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 589.15"
"KAMDHENU,37.06: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 37.06"
"CAMPUS,233.55: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 233.55"
"ITCHOTELS,173.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 173.0"
"AXISCADES,1644.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 1644.0"
"CASTROLIND,195.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 195.0"
"VIYASH,281.2: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 281.2"
"APOLLOTYRE,452.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 452.0"
"GLOBUSSPR,936.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 936.0"
"CHOLAFIN,1952.5: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 1952.5"
"APOLLO,408.55: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 408.55"
"SBICARD,674.2: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 674.2"
"TMB,917.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 917.0"
"SBFC,95.75: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 95.75"
"BPCL,329.95: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 329.95"
"INFY,1195.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 1195.0"
"INDHOTEL,757.4: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 757.4"
"IREDA,123.9: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 123.9"
"SIGMAADV,721.5: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 721.5"
"MANAPPURAM,381.55: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 381.55"
"SIRCA,458.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 458.0"
"GSFC,165.74: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 165.74"
"ABDL,655.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 655.0"
"M&M,3534.6: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 3534.6"
"SJS,2590.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 2590.0"
"TATASTEEL,193.65: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 193.65"
"IIFLCAPS,344.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 344.0"
"GEOJITFSL,83.92: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 83.92"
"GAYAPROJ,22.99: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 22.99"
"ORIENTHOT,148.8: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 148.8"
"ICICIBANK,1480.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1480.0"
"OFSS,11979.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 11979.0"
"BANKINDIA,149.33: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 149.33"
"SHREDIGCEM,77.22: Daily Timeframe Breakout (Personal). Previous High Date- 24-Jul-2026. Previous High Price - 77.22"
"MADRASFERT,72.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 72.0"
"VISHNU,670.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 670.0"
