"RAMCOCEM,962.35: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 962.35"
"MOLDTKPAC,742.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 742.0"
"EMAMILTD,435.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 435.0"
"GANDHITUBE,890.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 890.0"
"TEXINFRA,118.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 118.0"
"SUNCLAY,1420.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 1420.0"
"KKCL,516.95: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 516.95"
"DCBBANK,194.6: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 194.6"
"RSL,137.46: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 137.46"
"RPSGVENT,937.9: Daily Timeframe Breakout (Personal). Previous High Date- 08-Jul-2026. Previous High Price - 937.9"
"TASTYBITE,9492.5: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 9492.5"
"POWERGRID,295.25: Daily Timeframe Breakout (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 295.25"
"USHAMART,519.85: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 519.85"
"TATACONSUM,1142.7: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 1142.7"
"SOUTHBANK,49.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 49.9"
"UNITDSPR,1441.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 1441.0"
"RGL,123.75: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 123.75"
"ELPROINTL,176.4: Daily Timeframe Breakout (Personal). Previous High Date- 08-Jul-2026. Previous High Price - 176.4"
"SANOFI,3488.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 3488.9"
"ASTRAMICRO,1871.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 1871.0"
"TCI,962.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 962.9"
"YATHARTH,883.4: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 883.4"
"JKIL,515.5: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 515.5"
"EMCURE,1944.0: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 1944.0"
"ONESOURCE,1740.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1740.0"
"HINDUNILVR,2239.3: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 2239.3"
"TI,460.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 460.0"
"ABREL,1470.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1470.0"
"BHARATFORG,2238.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 2238.0"
"PIDILITIND,1626.7: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 1626.7"
"MARICO,873.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 873.0"
"NH,2049.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 2049.5"
"WINDLAS,895.8: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 895.8"
"HAVELLS,1234.0: Daily Timeframe Breakout (Personal). Previous High Date- 08-Jul-2026. Previous High Price - 1234.0"
"HEIDELBERG,163.69: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 163.69"
"PANAMAPET,512.05: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 512.05"
"ITC,294.55: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 294.55"
"GMMPFAUDLR,828.75: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 828.75"
"ARIS,127.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 127.0"
"COLPAL,2136.5: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 2136.5"
"APCOTEXIND,579.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 579.0"
"FIEMIND,2415.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 2415.0"
"GAIL,178.47: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 178.47"
"SUNDROP,707.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Jun-2026. Previous High Price - 707.0"
"ANTHEM,814.8: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 814.8"
"IGPL,467.85: Daily Timeframe Breakout (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 467.85"
"APLAPOLLO,1878.5: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 1878.5"
"BASF,3863.9: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 3863.9"
"ANDHRAPAP,65.25: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 65.25"
"TORNTPOWER,1490.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 1490.0"
"RKFORGE,607.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 607.0"
"IIFLCAPS,349.45: Daily Timeframe Breakout (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 349.45"
"CARERATING,1750.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 1750.0"
"KRISHIVAL,410.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 410.0"
"ARVINDFASN,495.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 495.0"
