"KOVAI,6279.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 6279.0"
"KSHINTL,1059.9: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1059.9"
"LALPATHLAB,1988.9: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1988.9"
"V2RETAIL,226.7: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 226.7"
"MANORAMA,2043.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 2043.0"
"TITAGARH,869.9: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 869.9"
"BANKBARODA,251.4: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 251.4"
"NAUKRI,1391.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1391.0"
"VIJAYA,1573.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 1573.0"
"LINCOLN,646.95: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 646.95"
"FRONTSP,1322.4: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 1322.4"
"VIMTALABS,675.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 675.0"
"TNPL,161.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 161.0"
"GRASIM,3411.1: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 3411.1"
"VRLLOG,310.2: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 310.2"
"ASAHIINDIA,974.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 974.0"
"VSSL,375.95: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 375.95"
"BEL,416.35: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 416.35"
"CHENNPETRO,1489.7: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 1489.7"
"TASTYBITE,10544.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 10544.0"
"EXPLEOSOL,945.9: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 945.9"
"HCLTECH,1379.8: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1379.8"
"DHANUKA,1053.6: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1053.6"
"RELIANCE,1337.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 1337.0"
"DLINKINDIA,457.95: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 457.95"
"MPHASIS,2556.9: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 2556.9"
"GICRE,364.5: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 364.5"
"APARINDS,18465.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 18465.0"
"CARERATING,1777.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 1777.0"
"RADICO,4747.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 4747.0"
"INDIGOPNTS,1220.9: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 1220.9"
"MARKSANS,345.5: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 345.5"
"GLAND,3039.8: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 3039.8"
"KAJARIACER,1275.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 1275.0"
"JSWDULUX,3214.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 3214.0"
"GRANULES,883.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 883.0"
"PIDILITIND,1707.5: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 1707.5"
"UTIAMC,924.9: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 924.9"
"CENTUM,3968.8: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 3968.8"
"TATACAP,390.2: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 390.2"
"NEPHROPLUS,725.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 725.0"
"JINDRILL,673.55: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 673.55"
"ELPROINTL,180.89: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 180.89"
"ACE,1196.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 1196.0"
"CAMPUS,233.55: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 233.55"
"SHREEJISPG,681.55: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 681.55"
"DCW,48.7: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 48.7"
"CASTROLIND,195.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 195.0"
"ROSSTECH,1172.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 1172.0"
"VGUARD,350.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 350.0"
"PNB,119.5: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 119.5"
"KIRLOSENG,2300.5: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 2300.5"
"GLOBUSSPR,936.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 936.0"
"ARVIND,578.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 578.0"
"KAPSTON,600.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 600.0"
"ULTRAMAR,455.75: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 455.75"
"ANDHRSUGAR,105.59: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 105.59"
"NAVINFLUOR,8775.5: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 8775.5"
"DRREDDY,1208.1: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 1208.1"
"GVT&D,4549.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 4549.0"
"ELLEN,343.95: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 343.95"
"JSL,756.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 756.0"
"SIRCA,458.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 458.0"
"GSFC,165.74: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 165.74"
"OBEROIRLTY,1960.7: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 1960.7"
"SUNDRMFAST,1250.3: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 1250.3"
"KPIL,1468.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1468.0"
"POLYPLEX,1264.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1264.0"
"NEULANDLAB,23881.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 23881.0"
"KIRLPNU,776.9: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 776.9"
"TATASTEEL,193.65: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 193.65"
"JKPAPER,427.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 427.0"
"IIFLCAPS,344.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 344.0"
"ACCELYA,1180.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1180.0"
