"KSHINTL,930.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 930.0"
"ICICIBANK,1480.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1480.0"
"CARYSIL,1280.9: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 1280.9"
"JAYNECOIND,95.99: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 95.99"
"TATAPOWER,388.1: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 388.1"
"5PAISA,400.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 400.0"
"HONASA,491.35: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 491.35"
"OIL,465.0: Daily Timeframe Breakout (Personal). Previous High Date- 24-Jul-2026. Previous High Price - 465.0"
"INDSWFTLAB,248.45: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 248.45"
"PINELABS,163.99: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 163.99"
"HINDPETRO,409.95: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 409.95"
"SIS,445.35: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 445.35"
"IIFLCAPS,344.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 344.0"
"VIJAYA,1440.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 1440.0"
"BLACKBUCK,596.25: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 596.25"
"LGEINDIA,1593.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 1593.0"
"HINDOILEXP,169.5: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 169.5"
"GKSL,140.49: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 140.49"
"NIVABUPA,89.66: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 89.66"
"SANATHAN,504.45: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 504.45"
"GIPCL,172.8: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 172.8"
"ROLEXRINGS,161.9: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 161.9"
"JSWINFRA,355.8: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 355.8"
"ANANDRATHI,2176.2: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 2176.2"
"AARTIDRUGS,435.25: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 435.25"
"GRAVITA,1870.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1870.0"
"JBCHEPHARM,2525.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 2525.5"
"TANLA,656.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 656.0"
"ELGIEQUIP,607.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 607.0"
"SGIL,630.2: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 630.2"
"UFLEX,516.7: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 516.7"
"PICCADIL,799.2: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 799.2"
"CPPLUS,3866.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 3866.0"
"FISCHER,41.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 41.0"
"ORCHPHARMA,1119.8: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 1119.8"
"DMART,4124.9: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 4124.9"
"SIMPLEXINF,273.85: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 273.85"
"ALKYLAMINE,2007.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 2007.0"
"RAMKY,420.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 420.0"
"BANKBARODA,257.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 257.0"
"ABB,7924.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 7924.5"
"ESABINDIA,5983.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 5983.0"
"NIRLON,657.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 657.0"
"PRIVISCL,3785.3: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 3785.3"
"JSL,755.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 755.0"
"SOLARINDS,19187.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 19187.0"
"CAPLIPOINT,2699.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 2699.0"
"INDUSINDBK,1077.85: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 1077.85"
"RAYMOND,646.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 646.0"
"CEATLTD,3986.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 3986.0"
"ADOR,1597.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 1597.0"
"INSECTICID,680.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 680.0"
"PILANIINVS,4520.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 4520.0"
"OFSS,11979.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 11979.0"
"SMCGLOBAL,83.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 83.0"
"ABBOTINDIA,28940.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 28940.0"
"ASAHIINDIA,940.1: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 940.1"
"3MINDIA,36880.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 36880.0"
"SCHAEFFLER,4219.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 4219.0"
"LMW,17699.0: Daily Timeframe Breakout (Personal). Previous High Date- 24-Jul-2026. Previous High Price - 17699.0"
"FMGOETZE,503.5: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 503.5"
"RPEL,1371.8: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 1371.8"
