"ALLDIGI,823.9: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 823.9"
"NSIL,5837.0: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 5837.0"
"FINEORG,5387.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 5387.5"
"ABDL,643.9: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 643.9"
"JSWDULUX,3214.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 3214.0"
"LT,4125.3: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 4125.3"
"DATAPATTNS,5000.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Aug-2026. Previous High Price - 5000.0"
"ORKLAINDIA,616.45: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 616.45"
"MUFIN,141.5: Daily Timeframe Breakout (Personal). Previous High Date- 21-Aug-2026. Previous High Price - 141.5"
"ANANDRATHI,2242.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 2242.0"
"SKYGOLD,868.8: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 868.8"
"SHYAMMETL,1111.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 1111.0"
"ORIENTHOT,146.2: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 146.2"
"SIEMENS,4149.4: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 4149.4"
"UPL,591.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 591.0"
"AETHER,1717.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 1717.0"
"POLICYBZR,1875.0: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 1875.0"
"NTPC,344.45: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 344.45"
"BEL,416.35: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 416.35"
"BANDHANBNK,180.74: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 180.74"
"NEOGEN,2483.9: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 2483.9"
"ADANIENT,3173.7: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 3173.7"
"HAL,5149.9: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 5149.9"
"CONTROLPR,614.3: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 614.3"
"JARO,477.75: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 477.75"
"GPIL,256.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 256.0"
"TASTYBITE,10544.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 10544.0"
"PNBHOUSING,1211.5: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 1211.5"
"MAXESTATES,579.0: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 579.0"
"TITAN,5186.7: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 5186.7"
"PARKHOSPS,293.25: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 293.25"
"ANURAS,1273.9: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 1273.9"
"GLENMARK,2537.6: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 2537.6"
"RUBICON,1899.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 1899.0"
"GROWW,205.21: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 205.21"
"VOLTAMP,11699.0: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 11699.0"
"AZAD,2986.6: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 2986.6"
"KAJARIACER,1275.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 1275.0"
"PVRINOX,1284.5: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 1284.5"
"HYUNDAI,2281.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 2281.0"
"TATACAP,378.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 378.0"
"ADANIPOWER,217.4: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 217.4"
"BLACKBUCK,641.9: Daily Timeframe Breakout (Personal). Previous High Date- 21-Aug-2026. Previous High Price - 641.9"
"EMIL,196.74: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 196.74"
"TIMKEN,3390.4: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 3390.4"
"APOLLOHOSP,9050.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 9050.0"
"JAGRAN,64.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 64.5"
"BLUESTONE,926.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 926.0"
"KAPSTON,600.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 600.0"
"AEGISVOPAK,306.55: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 306.55"
"GAIL,182.38: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 182.38"
"AJAXENGG,620.45: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 620.45"
"JSWINFRA,355.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 355.0"
"UTIAMC,924.9: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 924.9"
"EVEREADY,369.9: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 369.9"
"FLUOROCHEM,4958.9: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 4958.9"
"PNB,119.5: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 119.5"
"V2RETAIL,226.7: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 226.7"
"DIACABS,379.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 379.0"
"ELPROINTL,180.89: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 180.89"
"CASTROLIND,195.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 195.0"
"EMCURE,2048.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 2048.0"
"THEJO,2286.6: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 2286.6"
"GRASIM,3411.1: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 3411.1"
"BBOX,842.5: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 842.5"
"GOCLCORP,449.65: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 449.65"
"GICRE,364.5: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 364.5"
"LALPATHLAB,1988.9: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1988.9"
"DRREDDY,1208.1: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 1208.1"
"KPIL,1468.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1468.0"
"SHARDAMOTR,973.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 973.0"
"BAJAJHFL,88.4: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 88.4"
"BHAGYANGR,432.3: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 432.3"
"NEPHROPLUS,769.75: Daily Timeframe Breakout (Personal). Previous High Date- 12-Jun-2026. Previous High Price - 769.75"
"IIFLCAPS,349.45: Daily Timeframe Breakout (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 349.45"
