"AGI,722.35: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 722.35"
"ACC,1405.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1405.0"
"INDIANB,874.9: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 874.9"
"AUBANK,1090.4: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1090.4"
"LICHSGFIN,568.5: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 568.5"
"MSUMI,42.19: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 42.19"
"INDOSTAR,276.6: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 276.6"
"UNOMINDA,1179.9: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1179.9"
"STOVEKRAFT,828.0: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 828.0"
"SBC,43.27: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 43.27"
"SUYOG,921.15: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 921.15"
"PRESTIGE,1741.5: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1741.5"
"BHARATFORG,2238.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 2238.0"
"HEIDELBERG,163.69: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 163.69"
"RECLTD,372.35: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 372.35"
"INDSWFTLAB,248.45: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 248.45"
"TI,460.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 460.0"
"KKCL,516.95: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 516.95"
"DEEPAKFERT,1680.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1680.0"
"VINCOFE,168.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 168.0"
"MANORAMA,1676.7: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 1676.7"
"VARROC,683.3: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 683.3"
"INDIGOPNTS,1112.1: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1112.1"
"TCI,962.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 962.9"
"UNIPARTS,722.7: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 722.7"
"GRASIM,3246.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 3246.0"
"CCL,1242.2: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1242.2"
"TBOTEK,1569.0: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 1569.0"
"SGIL,630.2: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 630.2"
"GHCL,449.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 449.0"
"GODREJCP,1118.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1118.0"
"INDHOTEL,754.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 754.0"
"PNGSREVA,434.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 434.0"
"BAJAJHLDNG,11218.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 11218.0"
"LGBBROSLTD,1629.2: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1629.2"
"MINDACORP,713.65: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 713.65"
"CIPLA,1490.1: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 1490.1"
"PLATIND,255.85: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 255.85"
"INDIGO,5476.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 5476.5"
"RAINBOW,1511.7: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 1511.7"
"GANDHITUBE,890.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 890.0"
"RPSGVENT,937.9: Daily Timeframe Breakout (Personal). Previous High Date- 08-Jul-2026. Previous High Price - 937.9"
"SANOFI,3488.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 3488.9"
"SHRIRAMFIN,1087.3: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 1087.3"
"AETHER,1538.5: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1538.5"
"LLOYDSENGG,95.1: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 95.1"
"TEXINFRA,118.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 118.0"
"BHARTIARTL,1966.0: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 1966.0"
"MRF,138990.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 138990.0"
"EPL,246.86: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 246.86"
"TAJGVK,374.4: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 374.4"
"MAHSCOOTER,13365.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 13365.0"
"WEALTH,1019.95: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1019.95"
