"VSSL,375.95: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 375.95"
"MRPL,189.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 189.0"
"NSIL,5837.0: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 5837.0"
"FINEORG,5387.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 5387.5"
"ACUTAAS,3399.8: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 3399.8"
"KRSNAA,586.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 586.0"
"JSWDULUX,3214.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 3214.0"
"JSWINFRA,355.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 355.0"
"SPIC,73.3: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 73.3"
"LT,4125.3: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 4125.3"
"DATAPATTNS,5000.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Aug-2026. Previous High Price - 5000.0"
"UTIAMC,924.9: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 924.9"
"MUFIN,141.5: Daily Timeframe Breakout (Personal). Previous High Date- 21-Aug-2026. Previous High Price - 141.5"
"FLUOROCHEM,4958.9: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 4958.9"
"PNB,119.5: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 119.5"
"DLINKINDIA,457.95: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 457.95"
"ORIENTHOT,146.2: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 146.2"
"V2RETAIL,226.7: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 226.7"
"SIEMENS,4149.4: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 4149.4"
"FRONTSP,1322.4: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 1322.4"
"VINATIORGA,1385.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 1385.0"
"BEL,416.35: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 416.35"
"GRPLTD,2100.0: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 2100.0"
"NRBBEARING,503.9: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 503.9"
"KINGFA,6200.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 6200.0"
"HAL,5149.9: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 5149.9"
"CONTROLPR,614.3: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 614.3"
"GPIL,256.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 256.0"
"ANURAS,1273.9: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 1273.9"
"LICI,428.15: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 428.15"
"EMMVEE,339.6: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 339.6"
"LALPATHLAB,1988.9: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1988.9"
"SHAILY,3615.2: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 3615.2"
"SMARTWORKS,567.9: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 567.9"
"MANAKCOAT,129.5: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 129.5"
"KAJARIACER,1275.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 1275.0"
"KPIL,1468.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1468.0"
"INDHOTEL,757.4: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 757.4"
"SUNDARMFIN,4965.3: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 4965.3"
"APOLLOHOSP,9050.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 9050.0"
"JAGRAN,64.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 64.5"
"AEGISVOPAK,306.55: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 306.55"
"GAIL,182.38: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 182.38"
"CONSOFINVT,320.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 320.0"
"LOTUSDEV,207.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 207.5"
"MUKANDLTD,145.67: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 145.67"
