"INDHOTEL,737.9: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 737.9"
"ALLDIGI,823.9: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 823.9"
"FINEORG,5387.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 5387.5"
"GAIL,177.5: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 177.5"
"ECLERX,2062.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 2062.0"
"KOTAKBANK,429.1: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 429.1"
"ANANDRATHI,2242.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 2242.0"
"AXISBANK,1300.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 1300.0"
"ACE,1196.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 1196.0"
"POLICYBZR,1875.0: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 1875.0"
"ETERNAL,332.95: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 332.95"
"AUROPHARMA,1717.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 1717.0"
"YATHARTH,1024.85: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 1024.85"
"BANDHANBNK,180.74: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 180.74"
"CONTROLPR,614.3: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 614.3"
"AKUMS,796.55: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 796.55"
"MAXESTATES,579.0: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 579.0"
"HDBFS,712.1: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 712.1"
"HDFCBANK,739.75: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 739.75"
"BOSCHLTD,50000.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 50000.0"
"PVRINOX,1284.5: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 1284.5"
"IIFLCAPS,342.8: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 342.8"
"TIMKEN,3390.4: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 3390.4"
"KAPSTON,600.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 600.0"
"JSWDULUX,3214.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 3214.0"
"UTIAMC,924.9: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 924.9"
"PNB,119.5: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 119.5"
"ELPROINTL,180.89: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 180.89"
"CASTROLIND,195.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 195.0"
"GOCLCORP,449.65: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 449.65"
"KAJARIACER,1275.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 1275.0"
"APOLLOHOSP,9050.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 9050.0"
"ABDL,655.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 655.0"
"AEGISVOPAK,306.55: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 306.55"
"METROPOLIS,609.05: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 609.05"
"IDFCFIRSTB,88.76: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 88.76"
"PATANJALI,365.6: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 365.6"
"KISSHT,351.5: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 351.5"
"KIRLFER,489.4: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 489.4"
"FIVESTAR,575.6: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 575.6"
"JINDALPOLY,747.55: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 747.55"
"JUBLPHARMA,1042.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 1042.0"
"BHAGYANGR,432.3: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 432.3"
"CEIGALL,405.7: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 405.7"
"STAR,1231.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-May-2026. Previous High Price - 1231.0"
"BLACKBUCK,638.45: Daily Timeframe Breakout (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 638.45"
