"OMAXE,101.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 101.0"
"SIYSIL,659.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 659.5"
"DODLA,1137.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 1137.0"
"DYCL,469.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 469.0"
"ICICIBANK,1480.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1480.0"
"IDFCFIRSTB,88.76: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 88.76"
"KMEW,2737.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 2737.0"
"TATAPOWER,388.1: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 388.1"
"5PAISA,400.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 400.0"
"HINDPETRO,409.95: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 409.95"
"NEUEON,16.44: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 16.44"
"SIS,445.35: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 445.35"
"IIFLCAPS,344.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 344.0"
"GMRP&UI,103.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 103.0"
"ASIANPAINT,2864.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 2864.0"
"LGEINDIA,1593.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 1593.0"
"GEOJITFSL,83.92: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 83.92"
"ICICIPRULI,531.95: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 531.95"
"GODREJAGRO,587.9: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 587.9"
"JBCHEPHARM,2525.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 2525.5"
"UFLEX,516.7: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 516.7"
"ACCELYA,1180.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1180.0"
"DMART,4124.9: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 4124.9"
"JWL,270.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 270.0"
"CIPLA,1491.2: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 1491.2"
"JYOTHYLAB,208.82: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 208.82"
"SMARTWORKS,515.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 515.0"
"BANKBARODA,257.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 257.0"
"ABB,7924.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 7924.5"
"MRPL,183.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 183.0"
