"KSHINTL,930.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 930.0"
"CHOICEIN,846.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 846.0"
"SIYSIL,659.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 659.5"
"PIRAMALFIN,2218.9: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 2218.9"
"ICICIBANK,1480.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1480.0"
"MEESHO,195.92: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 195.92"
"SBC,43.27: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 43.27"
"JAYNECOIND,95.99: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 95.99"
"TATAPOWER,388.1: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 388.1"
"HATSUN,952.1: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 952.1"
"WINDLAS,894.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 894.0"
"VOEPL,534.45: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 534.45"
"PINELABS,163.99: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 163.99"
"HINDPETRO,409.95: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 409.95"
"SIS,445.35: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 445.35"
"VIJAYA,1440.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 1440.0"
"LGEINDIA,1593.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 1593.0"
"GKSL,140.49: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 140.49"
"IDEAFORGE,935.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 935.0"
"ICICIPRULI,531.95: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 531.95"
"ROSSARI,549.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 549.0"
"ANANDRATHI,2176.2: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 2176.2"
"APLLTD,855.4: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 855.4"
"JBCHEPHARM,2525.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 2525.5"
"IFBIND,1473.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 1473.0"
"FIVESTAR,575.6: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 575.6"
"MARKSANS,281.6: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 281.6"
"ELGIEQUIP,607.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 607.0"
"STARCEMENT,212.92: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 212.92"
"AZAD,2530.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 2530.0"
"JSWENERGY,572.85: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 572.85"
"AVTNPL,72.9: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 72.9"
"PRECOT,876.75: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 876.75"
"ALKYLAMINE,2007.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 2007.0"
"GREENPANEL,209.05: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 209.05"
"BECTORFOOD,219.61: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 219.61"
"RAMKY,420.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 420.0"
"BANKBARODA,257.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 257.0"
"ABB,7924.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 7924.5"
"GOLDIAM,393.65: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 393.65"
"PRIVISCL,3785.3: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 3785.3"
"JINDALSAW,278.95: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 278.95"
"JSL,755.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 755.0"
"SOLARINDS,19187.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 19187.0"
"CAPLIPOINT,2699.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 2699.0"
"JUBLINGREA,795.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 795.0"
"RAYMOND,646.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 646.0"
"ARIHANTSUP,272.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 272.0"
"TATAINVEST,699.3: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 699.3"
"INSECTICID,680.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 680.0"
"PILANIINVS,4520.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 4520.0"
"OFSS,11979.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 11979.0"
"SMCGLOBAL,83.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 83.0"
"ABBOTINDIA,28940.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 28940.0"
"CMSINFO,282.2: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 282.2"
"SAKAR,960.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 960.0"
"ASAHIINDIA,940.1: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 940.1"
"LANDMARK,566.95: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 566.95"
"3MINDIA,36880.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 36880.0"
"SCHAEFFLER,4219.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 4219.0"
"HCG,688.2: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 688.2"
"BANKINDIA,149.33: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 149.33"
"KICL,5778.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 5778.0"
"TAJGVK,374.4: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 374.4"
"FMGOETZE,503.5: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 503.5"
"HAPPSTMNDS,419.9: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 419.9"
"DIXON,14685.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 14685.0"
"GRINFRA,929.85: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 929.85"
"AJANTPHARM,3598.8: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 3598.8"
"GICRE,370.75: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 370.75"
"ULTRAMAR,399.7: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 399.7"
"STYL,407.15: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 407.15"
"IOB,36.2: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 36.2"
"CAPITALSFB,306.6: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 306.6"
"GLENMARK,2326.1: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 2326.1"
"MUKANDLTD,148.49: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 148.49"
"SRM,541.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 541.0"
"JKTYRE,424.6: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 424.6"
"APOLLOTYRE,461.6: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 461.6"
"REDTAPE,143.8: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 143.8"
