"ACC,1405.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1405.0"
"LICHSGFIN,568.5: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 568.5"
"BLUEJET,630.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 630.0"
"MSUMI,42.19: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 42.19"
"STOVEKRAFT,828.0: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 828.0"
"SBC,43.27: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 43.27"
"COROMANDEL,2102.9: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 2102.9"
"KKCL,516.95: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 516.95"
"SIS,445.35: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 445.35"
"BAJAJELEC,345.15: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 345.15"
"MANORAMA,1676.7: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 1676.7"
"VARROC,683.3: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 683.3"
"INDIGOPNTS,1112.1: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1112.1"
"MAXHEALTH,1167.9: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1167.9"
"TCI,962.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 962.9"
"ICICIPRULI,531.95: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 531.95"
"JUBLFOOD,457.4: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 457.4"
"GRASIM,3246.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 3246.0"
"TBOTEK,1569.0: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 1569.0"
"MAPMYINDIA,1231.95: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 1231.95"
"GHCL,449.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 449.0"
