"FINEORG,5387.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 5387.5"
"WENDT,8682.5: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 8682.5"
"KAPSTON,600.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 600.0"
"CHENNPETRO,1489.7: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 1489.7"
"TDPOWERSYS,798.85: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 798.85"
"JSWDULUX,3214.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 3214.0"
"DATAPATTNS,5000.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Aug-2026. Previous High Price - 5000.0"
"SARDAEN,542.5: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 542.5"
"UTIAMC,924.9: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 924.9"
"MUFIN,141.5: Daily Timeframe Breakout (Personal). Previous High Date- 21-Aug-2026. Previous High Price - 141.5"
"PNB,119.5: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 119.5"
"DLINKINDIA,457.95: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 457.95"
"ORIENTHOT,146.2: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 146.2"
"V2RETAIL,226.7: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 226.7"
"ZYDUSLIFE,1205.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1205.0"
"KIRLPNU,776.9: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 776.9"
"FRONTSP,1322.4: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 1322.4"
"VINATIORGA,1385.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 1385.0"
"BEL,416.35: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 416.35"
"ASAHIINDIA,974.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 974.0"
"GRPLTD,2100.0: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 2100.0"
"MAMATA,435.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 435.0"
"SONACOMS,844.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 844.0"
"NRBBEARING,503.9: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 503.9"
"GNFC,619.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 619.0"
"GRASIM,3411.1: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 3411.1"
"KINGFA,6200.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 6200.0"
"NCC,153.86: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 153.86"
"HAL,5149.9: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 5149.9"
"CONTROLPR,614.3: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 614.3"
"GPIL,256.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 256.0"
"LGEINDIA,1755.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 1755.0"
"ANURAS,1273.9: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 1273.9"
"PARACABLES,71.76: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 71.76"
"HDBFS,712.1: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 712.1"
"APARINDS,18465.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 18465.0"
"BHAGYANGR,409.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 409.0"
"KOVAI,6279.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 6279.0"
"EMMVEE,339.6: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 339.6"
"LALPATHLAB,1988.9: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1988.9"
"DRREDDY,1208.1: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 1208.1"
"JSL,756.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 756.0"
"VIJAYA,1573.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 1573.0"
"VOLTAMP,11699.0: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 11699.0"
"KAJARIACER,1275.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 1275.0"
"KPIL,1468.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1468.0"
"ANANTRAJ,649.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 649.0"
"KRYSTAL,694.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Aug-2026. Previous High Price - 694.0"
"INDHOTEL,757.4: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 757.4"
"APOLLOHOSP,9050.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 9050.0"
"HBLENGINE,745.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 745.0"
"JAGRAN,64.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 64.5"
"SPECTRUM,2637.2: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 2637.2"
"GAIL,182.38: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 182.38"
"CONSOFINVT,320.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 320.0"
"AJAXENGG,620.45: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 620.45"
"LOTUSDEV,207.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 207.5"
"TATASTEEL,193.65: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 193.65"
"NAVINFLUOR,8775.5: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 8775.5"
"GOODLUCK,531.6667: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 531.6667"
"ELPROINTL,180.89: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 180.89"
"METROPOLIS,609.05: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 609.05"
"CASTROLIND,195.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 195.0"
"GOCLCORP,449.65: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 449.65"
"GICRE,364.5: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 364.5"
"KIRLOSENG,2300.5: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 2300.5"
"CARERATING,1777.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 1777.0"
"KDDL,4155.5: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 4155.5"
"SUPRIYA,951.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 951.0"
"BAJAJHFL,88.4: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 88.4"
"GRANULES,910.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 910.0"
"ACCELYA,1180.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1180.0"
"GANESHBE,129.99: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 129.99"
"PENIND,185.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 185.0"
"CLEANMAX,1472.0: Daily Timeframe Breakout (Personal). Previous High Date- 24-Jul-2026. Previous High Price - 1472.0"
"HOMEFIRST,1289.6: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1289.6"
"IDFCFIRSTB,88.76: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 88.76"
"JKPAPER,427.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 427.0"
"IIFLCAPS,344.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 344.0"
"BEPL,138.5: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 138.5"
"SIS,445.35: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 445.35"
"JUBLPHARMA,1042.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 1042.0"
"TEXRAIL,123.37: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 123.37"
"EBGNG,689.5: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 689.5"
"HEIDELBERG,163.69: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 163.69"
"HIKAL,252.8: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 252.8"
"CDSL,1453.1: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1453.1"
"ARVIND,600.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 600.0"
"UTKARSHBNK,16.2: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 16.2"
"NPST,1785.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1785.0"
"DLF,692.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 692.0"
"NSIL,5853.5: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 5853.5"
"THEMISMED,137.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 137.0"
"LINCOLN,659.45: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 659.45"
"VHL,3700.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 3700.0"
"RATNAMANI,2848.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 2848.0"
"SPIC,72.77: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 72.77"
"NEPHROPLUS,769.75: Daily Timeframe Breakout (Personal). Previous High Date- 12-Jun-2026. Previous High Price - 769.75"
"SUPREMEIND,3685.7: Daily Timeframe Breakout (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 3685.7"
"JINDRILL,693.5: Daily Timeframe Breakout (Personal). Previous High Date- 19-May-2026. Previous High Price - 693.5"
"STAR,1231.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-May-2026. Previous High Price - 1231.0"
"HARSHA,469.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-May-2026. Previous High Price - 469.0"
"STLNETWORK,33.19: Daily Timeframe Breakout (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 33.19"
"SPLPETRO,847.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 847.0"
"MAHSEAMLES,690.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 690.0"
"JUNIPER,224.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 224.0"
"SBICARD,700.4: Daily Timeframe Breakout (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 700.4"
