"KSHINTL,930.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 930.0"
"CHOICEIN,846.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 846.0"
"GRANULES,910.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 910.0"
"INDIQUBE,185.5: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 185.5"
"PIRAMALFIN,2218.9: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 2218.9"
"ICICIBANK,1480.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1480.0"
"MEESHO,195.92: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 195.92"
"SBC,43.27: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 43.27"
"JAYNECOIND,95.99: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 95.99"
"TATAPOWER,388.1: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 388.1"
"HATSUN,952.1: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 952.1"
"HONASA,491.35: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 491.35"
"WINDLAS,894.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 894.0"
"HINDPETRO,409.95: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 409.95"
"SIS,445.35: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 445.35"
"IIFLCAPS,344.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 344.0"
"BLACKBUCK,596.25: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 596.25"
"JINDRILL,659.4: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 659.4"
"LGEINDIA,1593.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 1593.0"
"GKSL,140.49: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 140.49"
"NIVABUPA,89.66: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 89.66"
"ELLEN,305.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 305.0"
"ORIENTELEC,193.95: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 193.95"
"ROLEXRINGS,161.9: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 161.9"
"ANANDRATHI,2176.2: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 2176.2"
"AARTIDRUGS,435.25: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 435.25"
"APLLTD,855.4: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 855.4"
"JBCHEPHARM,2525.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 2525.5"
"MARKSANS,281.6: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 281.6"
"ELGIEQUIP,607.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 607.0"
"SGIL,630.2: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 630.2"
"CPPLUS,3866.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 3866.0"
"AKUMS,714.7: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 714.7"
"AZAD,2530.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 2530.0"
"JSWENERGY,572.85: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 572.85"
"BIOCON,447.15: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 447.15"
"TNPL,159.7: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 159.7"
"RAMKY,420.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 420.0"
"INDIACEM,416.4: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 416.4"
"BANKBARODA,257.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 257.0"
"ABB,7924.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 7924.5"
"PRIVISCL,3785.3: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 3785.3"
"JINDALSAW,278.95: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 278.95"
"RELIANCE,1345.9: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1345.9"
"JSL,755.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 755.0"
"SOLARINDS,19187.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 19187.0"
"CAPLIPOINT,2699.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 2699.0"
"ARKADE,143.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 143.0"
"RAYMOND,646.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 646.0"
"INSECTICID,680.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 680.0"
"PILANIINVS,4520.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 4520.0"
"OFSS,11979.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 11979.0"
"SMCGLOBAL,83.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 83.0"
"ABBOTINDIA,28940.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 28940.0"
"CMSINFO,282.2: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 282.2"
"CHALET,874.9: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 874.9"
"SAKAR,960.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 960.0"
"ASAHIINDIA,940.1: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 940.1"
"3MINDIA,36880.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 36880.0"
"SCHAEFFLER,4219.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 4219.0"
"HCG,688.2: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 688.2"
"BANKINDIA,149.33: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 149.33"
"KICL,5778.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 5778.0"
"TAJGVK,374.4: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 374.4"
"FMGOETZE,503.5: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 503.5"
"HAPPSTMNDS,419.9: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 419.9"
"DIXON,14685.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 14685.0"
"DALBHARAT,1887.7: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 1887.7"
"AJANTPHARM,3598.8: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 3598.8"
"GICRE,370.75: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 370.75"
"BANARISUG,3543.1: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 3543.1"
"CAPITALSFB,306.6: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 306.6"
"GLENMARK,2326.1: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 2326.1"
"MUKANDLTD,148.49: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 148.49"
"SRM,541.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 541.0"
"APOLLOTYRE,461.6: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 461.6"
"REDTAPE,143.8: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 143.8"
"FINEORG,5407.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 5407.0"
"SUYOG,921.15: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 921.15"
"HEIDELBERG,163.69: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 163.69"
