"APLAPOLLO,2281.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 2281.0"
"SALSTEEL,86.25: Daily Timeframe Breakout (Personal). Previous High Date- 02-Sep-2026. Previous High Price - 86.25"
"ALLDIGI,823.9: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 823.9"
"MEDANTA,1544.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 1544.0"
"MAHSCOOTER,13974.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 13974.0"
"PETRONET,300.6: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 300.6"
"IOB,33.64: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 33.64"
"BAJAJHLDNG,11644.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 11644.0"
"TI,594.55: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 594.55"
"SAATVIKGL,435.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 435.0"
"CAPLIPOINT,2877.3: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 2877.3"
"SRF,2648.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 2648.0"
"GAIL,177.5: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 177.5"
"BLSE,331.3: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 331.3"
"PHOENIXLTD,1971.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 1971.0"
"ABCAPITAL,416.45: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 416.45"
"NH,1949.6: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 1949.6"
"AYE,195.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 195.0"
"LICHSGFIN,579.4: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 579.4"
"TBOTEK,1750.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 1750.0"
"TORNTPHARM,5066.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 5066.0"
"KOTAKBANK,429.1: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 429.1"
"NTPCGREEN,93.85: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 93.85"
"PREMEXPLN,702.5: Daily Timeframe Breakout (Personal). Previous High Date- 02-Sep-2026. Previous High Price - 702.5"
"CLEAN,874.8: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 874.8"
"AXISBANK,1300.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 1300.0"
"VRLLOG,304.9: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 304.9"
"KSB,843.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 843.0"
"AETHER,1717.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 1717.0"
"POLICYBZR,1875.0: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 1875.0"
"IDFCFIRSTB,88.1: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 88.1"
"TORNTPOWER,1327.4: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 1327.4"
"MFSL,1604.9: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 1604.9"
"SAGILITY,47.49: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 47.49"
"AADHARHFC,488.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 488.0"
"VARROC,896.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 896.0"
"BPCL,326.35: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 326.35"
"MEDPLUS,695.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 695.0"
"CONTROLPR,614.3: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 614.3"
"INDGN,615.5: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 615.5"
"SVLL,838.0: Daily Timeframe Breakout (Personal). Previous High Date- 02-Sep-2026. Previous High Price - 838.0"
"LUMAXTECH,2148.7: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 2148.7"
"BHEL,442.65: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 442.65"
"PARKHOSPS,293.25: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 293.25"
"GLENMARK,2537.6: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 2537.6"
"ENGINERSIN,289.65: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 289.65"
"DLF,691.05: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 691.05"
"ULTRAMAR,448.65: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 448.65"
"BGRENERGY,269.75: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 269.75"
"NYKAA,349.55: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 349.55"
"SMARTWORKS,567.9: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 567.9"
"EIHAHOTELS,310.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 310.0"
"STEL,689.95: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 689.95"
"SGIL,628.5: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 628.5"
"ADANIPOWER,217.4: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 217.4"
"SIS,441.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 441.0"
"FINEORG,5387.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 5387.5"
"KAPSTON,600.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 600.0"
"ORCHPHARMA,1133.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1133.0"
"ICICIAMC,3313.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 3313.5"
"MATRIMONY,561.95: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 561.95"
"PNB,119.5: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 119.5"
"SURAJEST,223.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 223.0"
"INDOAMIN,136.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 136.0"
"ZYDUSLIFE,1205.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1205.0"
"AARTIDRUGS,453.65: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 453.65"
"KIMS,827.95: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 827.95"
"BEL,416.35: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 416.35"
"ONEPOINT,62.43: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 62.43"
"GNFC,619.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 619.0"
"COHANCE,484.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 484.0"
"BBOX,842.5: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 842.5"
"CONCORDBIO,1615.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 1615.0"
"HDBFS,712.1: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 712.1"
"GNA,592.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 592.0"
"KPIL,1468.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1468.0"
"INDHOTEL,757.4: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 757.4"
"APOLLOHOSP,9050.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 9050.0"
"JAGRAN,64.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 64.5"
"TATVA,1838.1: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 1838.1"
"METROPOLIS,609.05: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 609.05"
"HLEGLAS,485.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 485.0"
"AEGISLOG,1497.8: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 1497.8"
"KIRLFER,489.4: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 489.4"
"SUNDROP,718.7: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 718.7"
"INOXWIND,81.14: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 81.14"
"RSWM,238.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 238.0"
"ASKAUTOLTD,687.7: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 687.7"
"KDDL,4155.5: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 4155.5"
"BAJAJHFL,88.4: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 88.4"
"ORIENTHOT,148.8: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 148.8"
"HOMEFIRST,1289.6: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1289.6"
"JAYKAY,190.95: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 190.95"
"NORTHARC,334.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 334.0"
"HDFCLIFE,588.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 588.0"
"NOCIL,204.5: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 204.5"
"GOCLCORP,459.9: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 459.9"
"IIFLCAPS,349.45: Daily Timeframe Breakout (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 349.45"
"MEESHO,227.65: Daily Timeframe Breakout (Personal). Previous High Date- 05-May-2026. Previous High Price - 227.65"
"HARSHA,469.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-May-2026. Previous High Price - 469.0"
"BLACKBUCK,638.45: Daily Timeframe Breakout (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 638.45"
