"DOMS,2324.7: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 2324.7"
"BAJAJHLDNG,11629.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 11629.0"
"JAGRAN,64.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 64.5"
"MARUTI,14440.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 14440.0"
"IIFLCAPS,344.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 344.0"
"AEROENTER,135.97: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 135.97"
"FLAIR,263.8: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 263.8"
"ACCELYA,1180.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1180.0"
"RAYMONDLSL,769.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 769.0"
"ICICIPRULI,522.35: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 522.35"
"KFINTECH,982.5: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 982.5"
"GMRP&UI,103.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 103.0"
"BAJAJFINSV,2118.5: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 2118.5"
"APOLLOHOSP,9050.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 9050.0"
"VERANDA,267.45: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 267.45"
"UCOBANK,27.09: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 27.09"
"URBANCO,152.21: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 152.21"
"MRF,135550.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 135550.0"
"IDFCFIRSTB,88.76: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 88.76"
"HBLENGINE,745.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 745.0"
"ALKYLAMINE,1998.9: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 1998.9"
"IRFC,90.85: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 90.85"
"FEDERALBNK,371.7: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 371.7"
"BHARTIARTL,2031.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 2031.0"
"DMART,4124.9: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 4124.9"
"GICRE,364.5: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 364.5"
"ZEEL,113.7: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 113.7"
"SIGNATURE,838.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 838.0"
"ESCORTS,3173.1: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 3173.1"
"VOLTAMP,10425.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 10425.0"
"CARERATING,1777.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 1777.0"
"TENNIND,584.9: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 584.9"
"KIRLOSBROS,1993.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 1993.0"
"CIPLA,1491.2: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 1491.2"
"PATANJALI,365.6: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 365.6"
"BAJAJHFL,88.4: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 88.4"
"MARICO,889.1: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 889.1"
"ALLDIGI,824.65: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 824.65"
"AXISCADES,1644.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 1644.0"
"ESAFSFB,44.25: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 44.25"
"SANOFI,3450.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 3450.0"
"TORNTPHARM,5250.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 5250.0"
"AGI,743.95: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 743.95"
"SBICARD,674.2: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 674.2"
"KAYNES,3963.2: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 3963.2"
"INDHOTEL,757.4: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 757.4"
"BHARTIHEXA,1678.1: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 1678.1"
"KOTAKBANK,400.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 400.0"
"NIACL,189.37: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 189.37"
"BANKBARODA,257.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 257.0"
"GEOJITFSL,83.92: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 83.92"
"NIRLON,657.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 657.0"
"CORDELIA,925.65: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 925.65"
"RELIANCE,1345.9: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1345.9"
"FISCHER,41.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 41.0"
"ICICIBANK,1480.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1480.0"
"ANURAS,1294.5: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1294.5"
"MANGLMCEM,1023.45: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 1023.45"
"SCHAEFFLER,4219.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 4219.0"
"CHALET,874.9: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 874.9"
"OFSS,11979.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 11979.0"
"BANKINDIA,149.33: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 149.33"
"ORICONENT,60.5: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 60.5"
"MANAKCOAT,130.96: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 130.96"
"DLF,692.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 692.0"
"GRAVITA,1870.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1870.0"
"MOTILALOFS,989.75: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 989.75"
"WINDMACHIN,328.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 328.0"
