"BAJAJHLDNG,11629.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 11629.0"
"ABREL,1471.2: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 1471.2"
"JAGRAN,64.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 64.5"
"ABCAPITAL,430.7: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 430.7"
"IIFLCAPS,344.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 344.0"
"ACCELYA,1180.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1180.0"
"MOLDTKPAC,744.95: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 744.95"
"ICICIPRULI,522.35: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 522.35"
"BAJAJFINSV,2118.5: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 2118.5"
"APOLLOHOSP,9050.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 9050.0"
"VERANDA,267.45: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 267.45"
"JUNIPER,219.01: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 219.01"
"KARURVYSYA,351.8: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 351.8"
"MRF,135550.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 135550.0"
"IDFCFIRSTB,88.76: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 88.76"
"NMDC,87.19: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 87.19"
"IRFC,90.85: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 90.85"
"MUTHOOTFIN,3144.8: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 3144.8"
"FEDERALBNK,371.7: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 371.7"
"BHARTIARTL,2031.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 2031.0"
"KDDL,4155.5: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 4155.5"
"GICRE,364.5: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 364.5"
"MEDIASSIST,375.7: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 375.7"
"INDIAGLYCO,1199.05: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1199.05"
"TIMEX,618.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 618.0"
"ESCORTS,3173.1: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 3173.1"
"JTLIND,80.5: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 80.5"
"PARAGMILK,237.14: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 237.14"
"NYKAA,348.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 348.0"
"TENNIND,584.9: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 584.9"
"KIRLOSBROS,1993.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 1993.0"
"SHRIRAMFIN,1153.7: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 1153.7"
"CIPLA,1491.2: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 1491.2"
"CLSEL,303.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 303.0"
"PATANJALI,365.6: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 365.6"
"BAJAJHFL,88.4: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 88.4"
"GUJALKALI,719.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 719.0"
"JSWSTEEL,1335.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 1335.0"
"MARICO,889.1: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 889.1"
"GRPLTD,2143.4: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 2143.4"
"PFOCUS,311.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 311.0"
"KAMDHENU,37.06: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 37.06"
"CAMPUS,233.55: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 233.55"
"AXISCADES,1644.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 1644.0"
"ESAFSFB,44.25: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 44.25"
"CASTROLIND,195.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 195.0"
"SANOFI,3450.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 3450.0"
"GLOBUSSPR,936.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 936.0"
"CHOLAFIN,1952.5: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 1952.5"
"SBICARD,674.2: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 674.2"
