"SALSTEEL,86.25: Daily Timeframe Breakout (Personal). Previous High Date- 02-Sep-2026. Previous High Price - 86.25"
"MEDANTA,1544.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 1544.0"
"MAHSCOOTER,13974.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 13974.0"
"PETRONET,300.6: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 300.6"
"FINEORG,5387.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 5387.5"
"BAJAJHLDNG,11644.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 11644.0"
"TI,594.55: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 594.55"
"CAPLIPOINT,2877.3: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 2877.3"
"GAIL,177.5: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 177.5"
"BLSE,331.3: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 331.3"
"ICICIAMC,3313.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 3313.5"
"PHOENIXLTD,1971.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 1971.0"
"ABCAPITAL,416.45: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 416.45"
"NH,1949.6: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 1949.6"
"MATRIMONY,561.95: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 561.95"
"AYE,195.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 195.0"
"TBOTEK,1750.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 1750.0"
"ORKLAINDIA,616.45: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 616.45"
"TORNTPHARM,5066.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 5066.0"
"KOTAKBANK,429.1: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 429.1"
"DVL,304.0: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 304.0"
"SHYAMMETL,1111.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 1111.0"
"PREMEXPLN,702.5: Daily Timeframe Breakout (Personal). Previous High Date- 02-Sep-2026. Previous High Price - 702.5"
"ORIENTHOT,146.2: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 146.2"
"CLEAN,874.8: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 874.8"
"GARFIBRES,852.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 852.0"
"AXISBANK,1300.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 1300.0"
"UPL,591.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 591.0"
"VRLLOG,304.9: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 304.9"
"KSB,843.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 843.0"
"IDFCFIRSTB,88.1: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 88.1"
"MFSL,1604.9: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 1604.9"
"ETERNAL,332.95: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 332.95"
"SAGILITY,47.49: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 47.49"
"SINDHUTRAD,25.95: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 25.95"
