"KSHINTL,930.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 930.0"
"SRM,521.75: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 521.75"
"CHOICEIN,846.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 846.0"
"JKTYRE,424.6: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 424.6"
"INDIANB,874.9: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 874.9"
"SIYSIL,659.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 659.5"
"PIRAMALFIN,2218.9: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 2218.9"
"APOLLOTYRE,461.6: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 461.6"
"ICICIBANK,1480.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1480.0"
"MEESHO,195.92: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 195.92"
"SBC,43.27: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 43.27"
"JAYNECOIND,95.99: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 95.99"
"UNIONBANK,179.4: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 179.4"
"TATAPOWER,388.1: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 388.1"
"HATSUN,952.1: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 952.1"
"AJAXENGG,625.05: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 625.05"
"LUXIND,1340.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1340.0"
"HINDPETRO,409.95: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 409.95"
"SIS,445.35: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 445.35"
"VIJAYA,1440.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 1440.0"
"JKIL,515.5: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 515.5"
"LGEINDIA,1593.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 1593.0"
"GKSL,140.49: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 140.49"
"TCI,962.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 962.9"
"UTLSOLAR,402.45: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 402.45"
"DCAL,204.5: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 204.5"
