"BAJAJHLDNG,11629.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 11629.0"
"RUBYMILLS,424.9: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 424.9"
"JAGRAN,64.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 64.5"
"JSFB,593.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 593.0"
"IIFLCAPS,344.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 344.0"
"ACCELYA,1180.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1180.0"
"BANKBARODA,257.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 257.0"
"ANANTRAJ,641.7: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 641.7"
"ICICIPRULI,522.35: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 522.35"
"KFINTECH,982.5: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 982.5"
"GMRP&UI,103.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 103.0"
"APOLLOHOSP,9050.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 9050.0"
"TATACONSUM,1123.4: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1123.4"
"VHLTD,137.98: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 137.98"
"URBANCO,152.21: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 152.21"
"MRF,135550.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 135550.0"
"IDFCFIRSTB,88.76: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 88.76"
"FISCHER,41.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 41.0"
"FEDERALBNK,371.7: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 371.7"
"DMART,4124.9: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 4124.9"
"ESCORTS,3173.1: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 3173.1"
"VOLTAMP,10425.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 10425.0"
"DODLA,1137.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 1137.0"
"DALBHARAT,1887.7: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 1887.7"
"CIPLA,1491.2: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 1491.2"
"PATANJALI,365.6: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 365.6"
"BAJAJHFL,88.4: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 88.4"
"MARICO,889.1: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 889.1"
"UJJIVANSFB,73.29: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 73.29"
"MANAKCOAT,130.96: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 130.96"
"COROMANDEL,2129.9: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 2129.9"
"ALEMBICLTD,92.17: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 92.17"
"AXISCADES,1644.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 1644.0"
"SSWL,328.4: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 328.4"
"TORNTPHARM,5250.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 5250.0"
"PERSISTENT,5698.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 5698.0"
"TCI,954.9: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 954.9"
"DATAPATTNS,4831.7: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 4831.7"
"INDHOTEL,757.4: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 757.4"
"BHARTIHEXA,1678.1: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 1678.1"
"USHAMART,527.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 527.0"
"JINDALSTEL,1128.3: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 1128.3"
"GEOJITFSL,83.92: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 83.92"
"SMCGLOBAL,83.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 83.0"
"CAPLIPOINT,2699.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 2699.0"
"SIMPLEXINF,273.85: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 273.85"
"RELIANCE,1345.9: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1345.9"
"DIXON,14685.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 14685.0"
"ALKYLAMINE,2007.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 2007.0"
"GICRE,370.75: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 370.75"
"SCHAEFFLER,4219.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 4219.0"
"CHALET,874.9: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 874.9"
"GNA,601.65: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 601.65"
"OFSS,11979.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 11979.0"
"KOPRAN,216.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 216.0"
"DLF,692.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 692.0"
"GRAVITA,1870.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1870.0"
"MOTILALOFS,989.75: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 989.75"
"WINDMACHIN,328.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 328.0"
"AEQUS,274.39: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 274.39"
"JAYNECOIND,95.99: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 95.99"
"ACMESOLAR,398.65: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 398.65"
"JBCHEPHARM,2525.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 2525.5"
"HEIDELBERG,163.69: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 163.69"
"CYIENT,904.95: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 904.95"
"MAXESTATES,492.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 492.0"
"COCHINSHIP,1551.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1551.0"
"VMART,824.45: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 824.45"
"ALLDIGI,840.35: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 840.35"
"NAM-INDIA,1233.5: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 1233.5"
"ICIL,463.8: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 463.8"
"LGBBROSLTD,1629.2: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1629.2"
"KSL,919.0: Daily Timeframe Breakout (Personal). Previous High Date- 08-Jul-2026. Previous High Price - 919.0"
"JKIL,515.5: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 515.5"
"BANARISUG,3693.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 3693.0"
"CLEAN,854.4: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 854.4"
"PETRONET,294.1: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jun-2026. Previous High Price - 294.1"
"KWIL,39.45: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 39.45"
"QPOWER,1335.5: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 1335.5"
"FINEORG,5399.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 5399.0"
"RENUKA,24.89: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 24.89"
"HARSHA,451.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 451.0"
"DOLATALGO,78.39: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jun-2026. Previous High Price - 78.39"
"DREDGECORP,1238.9: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 1238.9"
"FCL,47.18: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 47.18"
"SBFC,97.45: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 97.45"
"GNFC,616.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 616.0"
"ZENTEC,2024.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 2024.0"
"ASTRAL,1614.8: Daily Timeframe Breakout (Personal). Previous High Date- 29-May-2026. Previous High Price - 1614.8"
"BAJAJHIND,20.4: Daily Timeframe Breakout (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 20.4"
"SUPREMEIND,3685.7: Daily Timeframe Breakout (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 3685.7"
"GPPL,166.8: Daily Timeframe Breakout (Personal). Previous High Date- 29-May-2026. Previous High Price - 166.8"
"POLICYBZR,1845.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-May-2026. Previous High Price - 1845.5"
"STYLEBAAZA,427.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-May-2026. Previous High Price - 427.0"
"JSWSTEEL,1328.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-May-2026. Previous High Price - 1328.0"
"SEAMECLTD,1709.2: Daily Timeframe Breakout (Personal). Previous High Date- 19-May-2026. Previous High Price - 1709.2"
"LTFOODS,439.9: Daily Timeframe Breakout (Personal). Previous High Date- 04-May-2026. Previous High Price - 439.9"
"BEML,2037.1: Daily Timeframe Breakout (Personal). Previous High Date- 08-May-2026. Previous High Price - 2037.1"
