"GRANULES,883.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 883.0"
"FINEORG,5387.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 5387.5"
"JASH,520.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 520.0"
"MANORAMA,2043.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 2043.0"
"KRSNAA,586.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 586.0"
"GVT&D,4549.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 4549.0"
"VGUARD,350.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 350.0"
"CHENNPETRO,1489.7: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 1489.7"
"SDBL,77.6: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 77.6"
"UTIAMC,924.9: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 924.9"
"MUFIN,141.5: Daily Timeframe Breakout (Personal). Previous High Date- 21-Aug-2026. Previous High Price - 141.5"
"MARKSANS,345.5: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 345.5"
"PNB,119.5: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 119.5"
"DVL,308.9: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 308.9"
"DLINKINDIA,457.95: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 457.95"
"SUNDRMFAST,1250.3: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 1250.3"
"V2RETAIL,226.7: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 226.7"
"ZYDUSLIFE,1205.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1205.0"
"KIRLPNU,776.9: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 776.9"
"VALIANTORG,341.55: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 341.55"
