"SGFIN,701.85: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 701.85"
"ADANIPORTS,1891.1: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1891.1"
"VMART,824.45: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 824.45"
"ICEMAKE,827.8: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 827.8"
"POLYMED,1777.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1777.0"
"JKCEMENT,5730.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 5730.0"
"THELEELA,511.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 511.0"
"SBIN,1059.8: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 1059.8"
"PGIL,2115.7: Daily Timeframe Breakout (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 2115.7"
"TALBROAUTO,435.0: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 435.0"
"RAMCOCEM,962.35: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 962.35"
"ITC,294.55: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 294.55"
"PIRAMALFIN,2220.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 2220.0"
"AAVAS,1540.8: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 1540.8"
"GMMPFAUDLR,828.75: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 828.75"
"CIPLA,1490.1: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 1490.1"
"SAREGAMA,509.9: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 509.9"
"VISHNU,640.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 640.0"
"SHRIPISTON,4421.5: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 4421.5"
"SIYSIL,668.1: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 668.1"
"COLPAL,2086.6: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 2086.6"
"DEEPAKFERT,1680.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1680.0"
"SPMLINFRA,216.93: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 216.93"
"BALMLAWRIE,187.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 187.0"
"NAM-INDIA,1233.5: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 1233.5"
"KKCL,516.95: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 516.95"
"NAVINFLUOR,7810.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 7810.0"
"DCBBANK,194.6: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 194.6"
"GAIL,178.47: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 178.47"
"HINDPETRO,420.0: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 420.0"
"POWERGRID,295.25: Daily Timeframe Breakout (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 295.25"
"ANTHEM,814.8: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 814.8"
"CONFIPET,80.4: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 80.4"
"INOXINDIA,2099.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 2099.0"
"CASTROLIND,188.7: Daily Timeframe Breakout (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 188.7"
"LICHSGFIN,568.5: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 568.5"
"LGBBROSLTD,1629.2: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1629.2"
"PRIVISCL,3760.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 3760.0"
"AMRUTANJAN,567.4: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 567.4"
"ARIHANTSUP,275.65: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 275.65"
"TATACONSUM,1142.7: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 1142.7"
"TNPL,151.75: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 151.75"
"ICRA,5479.5: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 5479.5"
"AUTOAXLES,1853.2: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 1853.2"
"APLAPOLLO,1878.5: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 1878.5"
"KRISHANA,152.3: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 152.3"
"EICHERMOT,7754.0: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 7754.0"
"LAXMIDENTL,233.89: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 233.89"
"SBFC,97.45: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 97.45"
"RELIANCE,1344.9: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 1344.9"
"MANORAMA,1676.7: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 1676.7"
"KROSS,201.5: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 201.5"
"AJANTPHARM,3506.9: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 3506.9"
"AMBER,8218.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 8218.0"
"INDIGO,5476.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 5476.5"
"BASF,3863.9: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 3863.9"
"BOSCHLTD,42565.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 42565.0"
"JSWENERGY,592.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 592.0"
"SOLARINDS,18972.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 18972.0"
"STYRENIX,2424.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 2424.0"
"JAMNAAUTO,141.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 141.0"
"TORNTPOWER,1490.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 1490.0"
"RECLTD,372.35: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 372.35"
"YATHARTH,883.4: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 883.4"
"YASHO,3180.3: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 3180.3"
"LICI,450.2: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 450.2"
"VOLTAS,1411.9: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 1411.9"
"EMCURE,1944.0: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 1944.0"
"ESCORTS,3022.0: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 3022.0"
"ONESOURCE,1740.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1740.0"
"HINDUNILVR,2239.3: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 2239.3"
"CIEINDIA,483.5: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 483.5"
"CARERATING,1750.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 1750.0"
"KRISHIVAL,410.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 410.0"
"AUROPHARMA,1636.8: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1636.8"
"ORIENTHOT,145.88: Daily Timeframe Breakout (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 145.88"
