"INDHOTEL,737.9: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 737.9"
"ALLDIGI,823.9: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 823.9"
"FINEORG,5387.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 5387.5"
"BAJAJHLDNG,11644.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 11644.0"
"GAIL,177.5: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 177.5"
"JSWDULUX,3214.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 3214.0"
"TORNTPHARM,5066.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 5066.0"
"ANANDRATHI,2242.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 2242.0"
"ORIENTHOT,146.2: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 146.2"
"NTPC,344.45: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 344.45"
"AUROPHARMA,1717.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 1717.0"
"SAGILITY,47.49: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 47.49"
"GRPLTD,2100.0: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 2100.0"
"YATHARTH,1024.85: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 1024.85"
"BANDHANBNK,180.74: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 180.74"
"MAXESTATES,579.0: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 579.0"
"PARKHOSPS,293.25: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 293.25"
"HDFCBANK,739.75: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 739.75"
"KALYANKJIL,635.95: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 635.95"
"RUBICON,1899.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 1899.0"
"GROWW,205.21: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 205.21"
"NYKAA,349.55: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 349.55"
"PVRINOX,1284.5: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 1284.5"
"APOLLOHOSP,9050.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 9050.0"
"UTIAMC,924.9: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 924.9"
"CUPID,299.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 299.0"
"PNB,119.5: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 119.5"
"ELPROINTL,180.89: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 180.89"
"CASTROLIND,195.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 195.0"
"EMCURE,2048.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 2048.0"
"THEJO,2286.6: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 2286.6"
"GOCLCORP,449.65: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 449.65"
"LALPATHLAB,1988.9: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1988.9"
"KAJARIACER,1275.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 1275.0"
"BAJAJHFL,88.4: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 88.4"
"ABDL,655.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 655.0"
"JAGRAN,64.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 64.5"
"AEGISVOPAK,306.55: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 306.55"
"IDFCFIRSTB,88.76: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 88.76"
"KISSHT,351.5: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 351.5"
"IIFLCAPS,344.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 344.0"
"JINDALPOLY,747.55: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 747.55"
"JUBLPHARMA,1042.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 1042.0"
"VENKEYS,1800.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-May-2026. Previous High Price - 1800.0"
"BLACKBUCK,638.45: Daily Timeframe Breakout (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 638.45"
