"BAJAJHLDNG,11629.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 11629.0"
"JAGRAN,64.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 64.5"
"ABCAPITAL,430.7: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 430.7"
"TEXINFRA,115.93: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 115.93"
"AWL,201.5: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 201.5"
"FLAIR,263.8: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 263.8"
"ACCELYA,1180.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1180.0"
"NIITLTD,100.45: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 100.45"
"MOLDTKPAC,744.95: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 744.95"
"STOVEKRAFT,849.8: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 849.8"
"ICICIPRULI,522.35: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 522.35"
"MGL,1179.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 1179.0"
"WESTLIFE,608.95: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 608.95"
"APOLLOHOSP,9050.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 9050.0"
"FINPIPE,172.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 172.0"
"UCOBANK,27.09: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 27.09"
"JUNIPER,219.01: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 219.01"
"IFBIND,1476.1: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 1476.1"
"KARURVYSYA,351.8: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 351.8"
"IDFCFIRSTB,88.76: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 88.76"
"RELIANCE,1337.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 1337.0"
"NMDC,87.19: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 87.19"
"FEDERALBNK,371.7: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 371.7"
"MANINFRA,117.3: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 117.3"
"FMGOETZE,501.05: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 501.05"
"BHARTIARTL,2031.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 2031.0"
"GICRE,364.5: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 364.5"
"MEDIASSIST,375.7: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 375.7"
"INDIAGLYCO,1199.05: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1199.05"
"ESCORTS,3173.1: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 3173.1"
"KIRLOSBROS,1993.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 1993.0"
"SHRIRAMFIN,1153.7: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 1153.7"
"CIPLA,1491.2: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 1491.2"
"ABB,7894.5: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 7894.5"
"PATANJALI,365.6: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 365.6"
"BAJAJHFL,88.4: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 88.4"
"GRANULES,883.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 883.0"
"JSWSTEEL,1335.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 1335.0"
"MARICO,889.1: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 889.1"
"CAPACITE,228.8: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 228.8"
"GAIL,182.38: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 182.38"
"ELPROINTL,180.89: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 180.89"
"ORKLAINDIA,589.15: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 589.15"
"CAMPUS,233.55: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 233.55"
"CASTROLIND,195.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 195.0"
"TBZ,295.7: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 295.7"
"GLOBUSSPR,936.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 936.0"
"SBICARD,674.2: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 674.2"
"TMB,917.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 917.0"
"SBFC,95.75: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 95.75"
"IOC,145.2: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 145.2"
"INDHOTEL,757.4: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 757.4"
"BHARTIHEXA,1678.1: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 1678.1"
"MANAPPURAM,381.55: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 381.55"
"GSFC,165.74: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 165.74"
"NIACL,189.37: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 189.37"
"SJS,2590.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 2590.0"
"TATASTEEL,193.65: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 193.65"
"IIFLCAPS,344.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 344.0"
"MAITHANALL,1044.8: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1044.8"
"GAYAPROJ,22.99: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 22.99"
"NIRLON,657.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 657.0"
