"BANARISUG,3543.1: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 3543.1"
"IIFLCAPS,344.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 344.0"
"HSCL,819.5: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 819.5"
"ACCELYA,1180.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1180.0"
"BANKBARODA,257.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 257.0"
"BHEL,446.5: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 446.5"
"MGL,1167.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 1167.0"
"KFINTECH,982.5: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 982.5"
"SMCGLOBAL,83.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 83.0"
"UCOBANK,27.09: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 27.09"
"TATACONSUM,1123.4: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1123.4"
"MRF,135550.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 135550.0"
"IDFCFIRSTB,88.76: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 88.76"
"RELIANCE,1345.9: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1345.9"
"ADOR,1597.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 1597.0"
"ICICIBANK,1480.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1480.0"
"GHCLTEXTIL,124.9: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 124.9"
"DMART,4124.9: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 4124.9"
"TECHM,1686.6: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 1686.6"
"DODLA,1137.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 1137.0"
"DALBHARAT,1887.7: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 1887.7"
"SCHAEFFLER,4219.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 4219.0"
"CIPLA,1491.2: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 1491.2"
"SMARTWORKS,515.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 515.0"
"MARICO,889.1: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 889.1"
"OFSS,11979.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 11979.0"
"BANKINDIA,149.33: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 149.33"
"UJJIVANSFB,73.29: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 73.29"
"PERSISTENT,5698.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 5698.0"
"AGI,743.95: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 743.95"
"LGBBROSLTD,1620.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 1620.0"
"TCI,954.9: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 954.9"
