"BANARISUG,3543.1: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 3543.1"
"INDUSINDBK,1068.8: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 1068.8"
"IIFLCAPS,344.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 344.0"
"HSCL,819.5: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 819.5"
"ACCELYA,1180.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1180.0"
"BANKBARODA,257.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 257.0"
"CREDITACC,1620.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 1620.0"
"MGL,1167.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 1167.0"
"KFINTECH,982.5: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 982.5"
"GEOJITFSL,83.9: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 83.9"
"SILVERTUC,216.8: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 216.8"
"SMCGLOBAL,82.75: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 82.75"
"UCOBANK,27.09: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 27.09"
"TATACONSUM,1123.4: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1123.4"
"MRF,135550.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 135550.0"
"JWL,270.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 270.0"
"IDFCFIRSTB,88.76: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 88.76"
"DIXON,14685.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 14685.0"
"JYOTHYLAB,208.82: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 208.82"
"ADOR,1597.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 1597.0"
"ICICIBANK,1480.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1480.0"
"DMART,4124.9: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 4124.9"
"TECHM,1686.6: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 1686.6"
"DODLA,1137.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 1137.0"
"DALBHARAT,1887.7: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 1887.7"
"SCHAEFFLER,4213.2: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 4213.2"
"CIPLA,1491.2: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 1491.2"
"ABB,7924.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 7924.5"
"FIVESTAR,575.6: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 575.6"
"MARICO,889.1: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 889.1"
"OFSS,11979.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 11979.0"
"BANKINDIA,149.33: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 149.33"
"UJJIVANSFB,73.29: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 73.29"
"PERSISTENT,5698.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 5698.0"
"TCI,954.9: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 954.9"
"BHARTIHEXA,1678.1: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 1678.1"
"JSL,755.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 755.0"
"JBCHEPHARM,2525.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 2525.5"
"WIPRO,191.34: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 191.34"
"HEIDELBERG,163.69: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 163.69"
"ICICIPRULI,531.95: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 531.95"
"NIRLON,657.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 657.0"
"CYIENT,904.95: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 904.95"
"SIYSIL,656.1: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 656.1"
"ALKYLAMINE,2007.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 2007.0"
"BLACKBUCK,596.25: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 596.25"
"COCHINSHIP,1551.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1551.0"
"RAYMOND,646.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 646.0"
"JSWINFRA,355.8: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 355.8"
"GKSL,140.49: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 140.49"
"IKS,1933.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1933.0"
"DLF,692.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 692.0"
"ALLDIGI,850.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 850.0"
"GRAVITA,1870.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1870.0"
"APOLLOTYRE,461.6: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 461.6"
