"DEEPAKNTR,1851.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 1851.0"
"KOVAI,6279.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 6279.0"
"BAJAJHLDNG,11629.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 11629.0"
"JAGRAN,64.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 64.5"
"TITAN,5168.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 5168.0"
"ABCAPITAL,430.7: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 430.7"
"INDGN,583.6: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 583.6"
"CRISIL,4662.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 4662.0"
"NAUKRI,1391.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1391.0"
"PARKHOSPS,302.8: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 302.8"
"BLKASHYAP,57.85: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 57.85"
"APLLTD,855.9: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 855.9"
"STOVEKRAFT,849.8: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 849.8"
"MAITHANALL,1013.4: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1013.4"
"GRASIM,3411.1: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 3411.1"
"APOLLOHOSP,9050.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 9050.0"
"RAMCOCEM,989.3: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 989.3"
"NIRLON,650.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 650.0"
"ZYDUSLIFE,1205.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1205.0"
"IGPL,532.45: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 532.45"
