"SIYSIL,659.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 659.5"
"PIRAMALFIN,2218.9: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 2218.9"
"ICICIBANK,1480.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1480.0"
"JAYNECOIND,95.99: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 95.99"
"TATAPOWER,388.1: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 388.1"
"HONASA,491.35: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 491.35"
"HINDPETRO,409.95: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 409.95"
"SIS,445.35: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 445.35"
"IIFLCAPS,344.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 344.0"
"BLACKBUCK,596.25: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 596.25"
"INNOVACAP,1034.85: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 1034.85"
"LGEINDIA,1593.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 1593.0"
"HINDOILEXP,169.5: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 169.5"
"KAJARIACER,1271.5: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 1271.5"
"GKSL,140.49: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 140.49"
"NIVABUPA,89.66: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 89.66"
"GIPCL,172.8: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 172.8"
"JSWINFRA,355.8: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 355.8"
