"UNIMECH,1323.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 1323.0"
"CHOICEIN,846.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 846.0"
"JKTYRE,424.6: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 424.6"
"ACC,1405.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1405.0"
"INDIANB,874.9: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 874.9"
"AUBANK,1090.4: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1090.4"
"AMBIKCO,1793.5: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1793.5"
"DOMS,2403.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 2403.0"
"MEESHO,195.92: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 195.92"
"SBC,43.27: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 43.27"
"BHARATRAS,1396.3: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1396.3"
"ABLBL,100.04: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 100.04"
"PRESTIGE,1741.5: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1741.5"
"HEIDELBERG,163.69: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 163.69"
"UTTAMSUGAR,251.5: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 251.5"
"AJAXENGG,625.05: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 625.05"
"INDIANHUME,432.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 432.0"
"KKCL,516.95: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 516.95"
"SIS,445.35: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 445.35"
"BAJAJELEC,345.15: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 345.15"
"POLYMED,1777.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1777.0"
"LGEINDIA,1593.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 1593.0"
"KAJARIACER,1271.5: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 1271.5"
"ARMANFIN,2069.2: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 2069.2"
"UTLSOLAR,402.45: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 402.45"
"AEGISVOPAK,311.49: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 311.49"
"ICICIPRULI,531.95: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 531.95"
"PNBHOUSING,1132.7: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1132.7"
"GODREJAGRO,587.9: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 587.9"
"CANBK,131.48: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 131.48"
"INDUSTOWER,414.9: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 414.9"
"JBCHEPHARM,2525.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 2525.5"
"MAPMYINDIA,1231.95: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 1231.95"
"WEWORK,767.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 767.0"
"AKUMS,714.7: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 714.7"
"GODREJCP,1118.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1118.0"
"WELENT,634.9: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 634.9"
"IKS,1933.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1933.0"
"EMUDHRA,494.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 494.0"
"SURAJEST,210.22: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 210.22"
"NEULANDLAB,20089.0: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 20089.0"
"DYNAMATECH,11149.0: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 11149.0"
"AVTNPL,72.9: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 72.9"
"MARUTI,14598.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 14598.0"
"KIMS,858.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 858.0"
"HERITGFOOD,346.3: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 346.3"
"SHRINGARMS,235.79: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 235.79"
"KOLTEPATIL,402.5: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 402.5"
"AGARWALEYE,505.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 505.0"
"ABB,7924.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 7924.5"
"EXCELSOFT,86.45: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 86.45"
"INDIGO,5476.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 5476.5"
"CAPLIPOINT,2699.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 2699.0"
"SCODATUBES,155.99: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 155.99"
"SHARDAMOTR,923.95: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 923.95"
"RAMCOCEM,962.35: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 962.35"
"LICI,447.6: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 447.6"
"LAOPALA,194.8: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 194.8"
"GANDHITUBE,890.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 890.0"
"SFL,828.95: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 828.95"
"HIRECT,1399.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 1399.0"
"PGEL,631.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 631.0"
"SANOFI,3488.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 3488.9"
"ORIENTCEM,143.99: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 143.99"
"TATAINVEST,699.3: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 699.3"
"PNCINFRA,258.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 258.0"
"INSECTICID,680.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 680.0"
"PILANIINVS,4520.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 4520.0"
"BUILDPRO,1365.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1365.0"
"LLOYDSENGG,95.1: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 95.1"
"SAKAR,960.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 960.0"
"ASAHIINDIA,940.1: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 940.1"
"LANDMARK,566.95: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 566.95"
"3MINDIA,36880.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 36880.0"
"TEXINFRA,118.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 118.0"
"HCG,688.2: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 688.2"
"MASFIN,334.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 334.0"
"MRF,138990.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 138990.0"
"KICL,5778.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 5778.0"
"BLUESTARCO,1763.2: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 1763.2"
"TAJGVK,374.4: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 374.4"
"VAML,484.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 484.0"
"DDEVPLSTIK,302.4: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 302.4"
"VERANDA,265.96: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 265.96"
"RATEGAIN,997.25: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 997.25"
"UPL,629.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 629.0"
"HINDUNILVR,2239.3: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 2239.3"
"DLF,692.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 692.0"
"GICRE,370.75: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 370.75"
"ULTRAMAR,399.7: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 399.7"
"EIDPARRY,788.75: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 788.75"
"HINDALCO,998.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 998.0"
"SHILPAMED,650.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 650.0"
"GLENMARK,2326.1: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 2326.1"
"TARC,142.4: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 142.4"
"MUKANDLTD,148.49: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 148.49"
"DEEPAKNTR,1764.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 1764.0"
"BASF,3863.9: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 3863.9"
"MOTHERSON,155.25: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 155.25"
"NTPC,369.25: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 369.25"
"SUPREMEIND,3646.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 3646.0"
"BHARATFORG,2238.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 2238.0"
"MUFIN,138.0: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 138.0"
"WINDLAS,895.8: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 895.8"
"MANORAMA,1676.7: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 1676.7"
"ANDHRAPAP,65.25: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 65.25"
"WHIRLPOOL,832.7: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 832.7"
"FOSECOIND,5425.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 5425.0"
"VINDHYATEL,2484.9: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 2484.9"
"JSWENERGY,592.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 592.0"
"MARINE,297.9: Daily Timeframe Breakout (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 297.9"
"MAMATA,422.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 422.0"
"POWERGRID,295.25: Daily Timeframe Breakout (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 295.25"
"POLICYBZR,1711.3: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 1711.3"
"WONDERLA,504.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 504.0"
"TALBROAUTO,435.0: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 435.0"
"NSIL,5853.5: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 5853.5"
"ABFRL,63.84: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 63.84"
"TIRUMALCHM,188.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 188.0"
"SAMHI,188.23: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 188.23"
"ROSSTECH,1104.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 1104.0"
"BELRISE,252.0: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 252.0"
"KOTAKBANK,413.8: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 413.8"
"TATACONSUM,1142.7: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 1142.7"
"TRAVELFOOD,1384.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 1384.0"
