"KOVAI,6279.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 6279.0"
"DOMS,2324.7: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 2324.7"
"SBC,43.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 43.0"
"LALPATHLAB,1988.9: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1988.9"
"V2RETAIL,226.7: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 226.7"
"ABCAPITAL,430.7: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 430.7"
"VINATIORGA,1385.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 1385.0"
"SPAL,1082.95: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1082.95"
"PGIL,2539.6: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 2539.6"
"BAJEL,201.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 201.0"
"ARVSMART,693.8: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 693.8"
"VHL,3650.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 3650.0"
"ASTRAL,1600.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 1600.0"
"VIJAYA,1573.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 1573.0"
"VIMTALABS,675.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 675.0"
"APLLTD,855.9: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 855.9"
"SUNPHARMA,2046.9: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 2046.9"
"MAITHANALL,1013.4: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1013.4"
"GRASIM,3411.1: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 3411.1"
"VRLLOG,310.2: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 310.2"
"BAJAJFINSV,2118.5: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 2118.5"
"CANBK,133.11: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 133.11"
"APOLLOHOSP,9050.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 9050.0"
"NIRLON,650.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 650.0"
"ZYDUSLIFE,1205.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1205.0"
"NESTLEIND,1553.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 1553.0"
"JUNIPER,219.01: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 219.01"
"HCLTECH,1379.8: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1379.8"
"MAHSCOOTER,14125.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 14125.0"
"FEDERALBNK,371.7: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 371.7"
"DMART,4098.9: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 4098.9"
"GICRE,364.5: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 364.5"
"JSWINFRA,355.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 355.0"
"APARINDS,18465.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 18465.0"
"CARERATING,1777.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 1777.0"
"KIRLOSBROS,1993.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 1993.0"
"UNIMECH,1555.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 1555.0"
"INNOVACAP,1120.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1120.0"
"SHRIRAMFIN,1153.7: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 1153.7"
"KAJARIACER,1275.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 1275.0"
"ABB,7894.5: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 7894.5"
"WHIRLPOOL,841.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 841.0"
"BAJAJHFL,88.4: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 88.4"
"PIDILITIND,1707.5: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 1707.5"
"UNOMINDA,1298.3: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 1298.3"
"INDIGO,5508.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 5508.0"
"GAIL,182.38: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 182.38"
"KINGFA,6200.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 6200.0"
"ELPROINTL,180.89: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 180.89"
"CAMPUS,233.55: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 233.55"
"LTTS,3708.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 3708.0"
"LUMAXTECH,2110.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 2110.0"
"JSWHL,12453.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 12453.0"
"SGIL,626.3: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 626.3"
"TORNTPHARM,5250.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 5250.0"
"PNB,119.5: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 119.5"
"VINDHYATEL,2600.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 2600.0"
"HINDOILEXP,168.8: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 168.8"
"GLOBUSSPR,936.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 936.0"
"TTKHLTCARE,1210.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 1210.0"
"ARVIND,578.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 578.0"
"KAPSTON,600.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 600.0"
"ULTRAMAR,455.75: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 455.75"
"CHOLAFIN,1952.5: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 1952.5"
"SBICARD,674.2: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 674.2"
"NAVINFLUOR,8775.5: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 8775.5"
"OLAELEC,42.6: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 42.6"
"DRREDDY,1208.1: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 1208.1"
"BIL,879.15: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 879.15"
"BPCL,329.95: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 329.95"
"GVT&D,4549.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 4549.0"
"INDHOTEL,757.4: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 757.4"
"MTARTECH,7388.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 7388.0"
"GSFC,165.74: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 165.74"
"SBCL,1105.05: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 1105.05"
"ASKAUTOLTD,687.7: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 687.7"
"KPIL,1468.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1468.0"
"SJS,2590.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 2590.0"
"TATASTEEL,193.65: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 193.65"
"DYNAMATECH,12275.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 12275.0"
"TEXINFRA,115.93: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 115.93"
"IIFLCAPS,344.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 344.0"
