"ACC,1405.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1405.0"
"AUBANK,1090.4: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1090.4"
"LICHSGFIN,568.5: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 568.5"
"BLUEJET,630.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 630.0"
"MSUMI,42.19: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 42.19"
"DABUR,456.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 456.0"
"STOVEKRAFT,828.0: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 828.0"
"SBC,43.27: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 43.27"
"SUYOG,921.15: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 921.15"
"ABLBL,100.04: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 100.04"
"PRESTIGE,1741.5: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1741.5"
"CHOLAFIN,1875.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 1875.0"
"KKCL,516.95: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 516.95"
"BAJAJELEC,345.15: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 345.15"
"GLAND,2573.5: Daily Timeframe Breakout (Personal). Previous High Date- 08-Jul-2026. Previous High Price - 2573.5"
"ZYDUSLIFE,1181.5: Daily Timeframe Breakout (Personal). Previous High Date- 08-Jul-2026. Previous High Price - 1181.5"
"DEEPAKFERT,1680.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1680.0"
"LTFOODS,393.8: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 393.8"
"MANORAMA,1676.7: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 1676.7"
"VARROC,683.3: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 683.3"
"KAJARIACER,1271.5: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 1271.5"
"INDIGOPNTS,1112.1: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1112.1"
"MAXHEALTH,1167.9: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1167.9"
"TCI,962.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 962.9"
"EIHOTEL,352.75: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 352.75"
"GOKULAGRO,224.89: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 224.89"
"JUBLFOOD,457.4: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 457.4"
"GRASIM,3246.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 3246.0"
"CCL,1242.2: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1242.2"
