"CHOICEIN,846.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 846.0"
"ACC,1405.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1405.0"
"INDIANB,874.9: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 874.9"
"AUBANK,1090.4: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1090.4"
"RANEHOLDIN,1837.7: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1837.7"
"BLUEJET,630.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 630.0"
"MSUMI,42.19: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 42.19"
"AMBIKCO,1793.5: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1793.5"
"IGIL,369.95: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 369.95"
"SBC,43.27: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 43.27"
"SUPREMEIND,3538.1: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 3538.1"
"COROMANDEL,2102.9: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 2102.9"
"MUFIN,138.0: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 138.0"
"CHOLAFIN,1875.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 1875.0"
"KKCL,516.95: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 516.95"
"TMCV,446.8: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 446.8"
"THELEELA,509.4: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 509.4"
"BAJAJELEC,345.15: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 345.15"
"ZYDUSLIFE,1181.5: Daily Timeframe Breakout (Personal). Previous High Date- 08-Jul-2026. Previous High Price - 1181.5"
"POLYMED,1777.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1777.0"
"KDDL,3390.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 3390.0"
"TCI,962.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 962.9"
