"AGI,722.35: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 722.35"
"MONTECARLO,574.3: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 574.3"
"ACC,1405.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1405.0"
"INDIANB,874.9: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 874.9"
"AUBANK,1090.4: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1090.4"
"LICHSGFIN,568.5: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 568.5"
"RANEHOLDIN,1837.7: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1837.7"
"MSUMI,42.19: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 42.19"
"ATUL,6894.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 6894.0"
"SANGHVIMOV,473.0: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 473.0"
"AMBIKCO,1793.5: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1793.5"
"UNOMINDA,1179.9: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1179.9"
"STOVEKRAFT,828.0: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 828.0"
"SBC,43.27: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 43.27"
"SUYOG,921.15: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 921.15"
"BHARATFORG,2238.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 2238.0"
"HEIDELBERG,163.69: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 163.69"
"USHAMART,519.85: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 519.85"
"ANDHRSUGAR,91.9: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 91.9"
"RECLTD,372.35: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 372.35"
"WINDLAS,895.8: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 895.8"
"TI,460.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 460.0"
"CHOLAFIN,1875.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 1875.0"
"KKCL,516.95: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 516.95"
"QUESS,308.1: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 308.1"
"BAJAJELEC,345.15: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 345.15"
"DEEPAKFERT,1680.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1680.0"
"LTFOODS,393.8: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 393.8"
"MANORAMA,1676.7: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 1676.7"
"VARROC,683.3: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 683.3"
"WHIRLPOOL,832.7: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 832.7"
"MARICO,873.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 873.0"
"INDIGOPNTS,1112.1: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1112.1"
"RGL,123.75: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 123.75"
"MAXHEALTH,1167.9: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1167.9"
"TCI,962.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 962.9"
"GRASIM,3246.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 3246.0"
"CANBK,131.48: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 131.48"
"TBOTEK,1569.0: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 1569.0"
"SGIL,630.2: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 630.2"
"DHANBANK,36.85: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 36.85"
"NAUKRI,1229.1: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1229.1"
"SOUTHBANK,49.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 49.9"
"SUPRAJIT,514.5: Daily Timeframe Breakout (Personal). Previous High Date- 08-Jul-2026. Previous High Price - 514.5"
"LODHA,1225.2: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1225.2"
"GODREJCP,1118.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1118.0"
"DCMSHRIRAM,1070.3: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 1070.3"
"INDHOTEL,754.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 754.0"
