"KSHINTL,930.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 930.0"
"CHOICEIN,846.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 846.0"
"JKTYRE,424.6: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 424.6"
"ACC,1405.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1405.0"
"INDIANB,874.9: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 874.9"
"AUBANK,1090.4: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1090.4"
"METROBRAND,1095.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 1095.0"
"ICICIBANK,1480.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1480.0"
"MEESHO,195.92: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 195.92"
"SBC,43.27: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 43.27"
"BHARATRAS,1396.3: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1396.3"
"HEIDELBERG,163.69: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 163.69"
"AJAXENGG,625.05: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 625.05"
"SIS,445.35: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 445.35"
"ZYDUSLIFE,1181.5: Daily Timeframe Breakout (Personal). Previous High Date- 08-Jul-2026. Previous High Price - 1181.5"
"VIJAYA,1440.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 1440.0"
"JKIL,515.5: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 515.5"
"LGEINDIA,1593.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 1593.0"
"ARMANFIN,2069.2: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 2069.2"
"UTLSOLAR,402.45: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 402.45"
"AEGISVOPAK,311.49: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 311.49"
"ICICIPRULI,531.95: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 531.95"
"PNBHOUSING,1132.7: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1132.7"
"GODREJAGRO,587.9: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 587.9"
"CANBK,131.48: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 131.48"
"AARTIDRUGS,435.25: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 435.25"
"JBCHEPHARM,2525.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 2525.5"
"MARKSANS,281.6: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 281.6"
"WEWORK,767.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 767.0"
"STARCEMENT,212.92: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 212.92"
"POONAWALLA,489.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 489.0"
"WELENT,634.9: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 634.9"
"IKS,1933.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1933.0"
"NEULANDLAB,20089.0: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 20089.0"
"DYNAMATECH,11149.0: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 11149.0"
"AVTNPL,72.9: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 72.9"
"MARUTI,14598.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 14598.0"
"HERITGFOOD,346.3: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 346.3"
"RHETAN,33.01: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 33.01"
"SHRINGARMS,235.79: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 235.79"
"ALKYLAMINE,2007.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 2007.0"
"GREENPANEL,209.05: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 209.05"
"KOLTEPATIL,402.5: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 402.5"
"AGARWALEYE,505.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 505.0"
"ABB,7924.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 7924.5"
"SBCL,814.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 814.0"
"RELIANCE,1345.9: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1345.9"
"CAPLIPOINT,2699.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 2699.0"
"SCODATUBES,155.99: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 155.99"
"AIIL,584.85: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 584.85"
"LAOPALA,194.8: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 194.8"
"DIAMONDYD,1228.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 1228.9"
"PGEL,631.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 631.0"
"SANOFI,3488.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 3488.9"
"ORIENTCEM,143.99: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 143.99"
"KERNEX,2445.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 2445.0"
"TATAINVEST,699.3: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 699.3"
"PNCINFRA,258.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 258.0"
"INSECTICID,680.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 680.0"
"ACMESOLAR,398.65: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 398.65"
"PILANIINVS,4520.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 4520.0"
"OFSS,11979.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 11979.0"
"SMCGLOBAL,83.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 83.0"
"LLOYDSENGG,95.1: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 95.1"
"SAKAR,960.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 960.0"
"LUPIN,2529.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 2529.5"
"ASAHIINDIA,940.1: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 940.1"
"LANDMARK,566.95: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 566.95"
"3MINDIA,36880.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 36880.0"
"TEXINFRA,118.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 118.0"
"SCHAEFFLER,4219.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 4219.0"
"HCG,688.2: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 688.2"
"MRF,138990.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 138990.0"
"BLUESTARCO,1763.2: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 1763.2"
"TAJGVK,374.4: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 374.4"
"PGIL,2144.2: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 2144.2"
"UFBL,763.35: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 763.35"
"RATEGAIN,997.25: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 997.25"
"DIXON,14685.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 14685.0"
"DPABHUSHAN,1548.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1548.0"
