"SGFIN,701.85: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 701.85"
"ADANIPORTS,1891.1: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1891.1"
"ICEMAKE,827.8: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 827.8"
"POLYMED,1777.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1777.0"
"LMW,16957.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 16957.0"
"JKCEMENT,5730.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 5730.0"
"THELEELA,511.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 511.0"
"SBIN,1059.8: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 1059.8"
"PGIL,2115.7: Daily Timeframe Breakout (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 2115.7"
"AYE,184.8: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 184.8"
"RAMCOCEM,962.35: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 962.35"
"ITC,294.55: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 294.55"
"PIRAMALFIN,2220.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 2220.0"
"AAVAS,1540.8: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 1540.8"
"MINDACORP,713.65: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 713.65"
"GMMPFAUDLR,828.75: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 828.75"
"GARFIBRES,818.65: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 818.65"
"JKLAKSHMI,611.8: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 611.8"
"CIPLA,1490.1: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 1490.1"
"KRSNAA,579.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 579.0"
"SAREGAMA,509.9: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 509.9"
"VISHNU,640.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 640.0"
"SHRIPISTON,4421.5: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 4421.5"
"INTELLECT,798.25: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 798.25"
"SIYSIL,668.1: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 668.1"
"COLPAL,2086.6: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 2086.6"
"DEEPAKFERT,1680.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1680.0"
"VRLLOG,244.98: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 244.98"
"E2E,469.4: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 469.4"
"SPMLINFRA,216.93: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 216.93"
"BALMLAWRIE,187.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 187.0"
"KKCL,516.95: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 516.95"
"NAVINFLUOR,7810.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 7810.0"
"DCBBANK,194.6: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 194.6"
"GAIL,178.47: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 178.47"
"RSL,137.46: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 137.46"
"VIMTALABS,610.0: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 610.0"
"HINDPETRO,420.0: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 420.0"
"DENTA,364.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 364.5"
"TASTYBITE,9492.5: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 9492.5"
"POWERGRID,295.25: Daily Timeframe Breakout (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 295.25"
"ANTHEM,814.8: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 814.8"
"FOSECOIND,5425.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 5425.0"
"INOXINDIA,2099.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 2099.0"
"CASTROLIND,188.7: Daily Timeframe Breakout (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 188.7"
"LICHSGFIN,568.5: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 568.5"
"ARIHANT,956.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 956.0"
"PRIVISCL,3760.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 3760.0"
"MSUMI,42.19: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 42.19"
"ACE,1047.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 1047.0"
"EIHAHOTELS,334.9: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 334.9"
"ELGIEQUIP,628.45: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 628.45"
"HONAUT,40480.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 40480.0"
"TNPL,151.75: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 151.75"
"LOTUSDEV,154.4: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 154.4"
"AUTOAXLES,1853.2: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 1853.2"
"APLAPOLLO,1878.5: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 1878.5"
"EICHERMOT,7754.0: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 7754.0"
"LAXMIDENTL,233.89: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 233.89"
"SBFC,97.45: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 97.45"
"MANORAMA,1676.7: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 1676.7"
"KROSS,201.5: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 201.5"
"AJANTPHARM,3506.9: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 3506.9"
"INDIGO,5476.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 5476.5"
"BASF,3863.9: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 3863.9"
"JSWENERGY,592.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 592.0"
"SOLARINDS,18972.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 18972.0"
"ASHIANA,406.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 406.0"
"STYRENIX,2424.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 2424.0"
"JAMNAAUTO,141.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 141.0"
"TORNTPOWER,1490.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 1490.0"
"YATHARTH,883.4: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 883.4"
"YASHO,3180.3: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 3180.3"
"LICI,450.2: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 450.2"
"VOLTAS,1411.9: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 1411.9"
"EMCURE,1944.0: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 1944.0"
