"INDHOTEL,737.9: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 737.9"
"ALLDIGI,823.9: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 823.9"
"FINEORG,5387.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 5387.5"
"SOMANYCERA,576.8: Daily Timeframe Breakout (Personal). Previous High Date- 02-Sep-2026. Previous High Price - 576.8"
"GAIL,177.5: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 177.5"
"NH,1949.6: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 1949.6"
"TORNTPHARM,5066.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 5066.0"
"KOTAKBANK,429.1: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 429.1"
"ANANDRATHI,2242.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 2242.0"
"SHYAMMETL,1111.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 1111.0"
"UNIPARTS,915.95: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 915.95"
"PREMEXPLN,702.5: Daily Timeframe Breakout (Personal). Previous High Date- 02-Sep-2026. Previous High Price - 702.5"
"ORIENTHOT,146.2: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 146.2"
"CANHLIFE,162.9: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 162.9"
"AXISBANK,1300.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 1300.0"
"GPTINFRA,119.13: Daily Timeframe Breakout (Personal). Previous High Date- 02-Sep-2026. Previous High Price - 119.13"
"NTPC,344.45: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 344.45"
"MFSL,1604.9: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 1604.9"
"ETERNAL,332.95: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 332.95"
"AUROPHARMA,1717.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 1717.0"
"APLLTD,859.0: Daily Timeframe Breakout (Personal). Previous High Date- 02-Sep-2026. Previous High Price - 859.0"
"CONTROLPR,614.3: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 614.3"
"AKUMS,796.55: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 796.55"
"CANTABIL,255.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 255.0"
"INDGN,615.5: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 615.5"
"SVLL,838.0: Daily Timeframe Breakout (Personal). Previous High Date- 02-Sep-2026. Previous High Price - 838.0"
"CREST,390.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 390.0"
"BHEL,442.65: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 442.65"
"SANGAMIND,609.5: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 609.5"
"HDBFS,712.1: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 712.1"
"GLENMARK,2537.6: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 2537.6"
"HDFCBANK,739.75: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 739.75"
"BAJAJHCARE,340.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 340.0"
"NORTHARC,319.6: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 319.6"
"PVRINOX,1284.5: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 1284.5"
"HDFCLIFE,563.5: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 563.5"
"IIFLCAPS,342.8: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 342.8"
"KAPSTON,600.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 600.0"
"JSWDULUX,3214.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 3214.0"
"UTIAMC,924.9: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 924.9"
"TATASTEEL,193.65: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 193.65"
"PNB,119.5: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 119.5"
"ELPROINTL,180.89: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 180.89"
"KIMS,827.95: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 827.95"
"CASTROLIND,195.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 195.0"
"THEJO,2286.6: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 2286.6"
"DHARMAJ,285.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 285.0"
"APARINDS,18465.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 18465.0"
"DRREDDY,1208.1: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 1208.1"
"KAJARIACER,1275.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 1275.0"
"KPIL,1468.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1468.0"
"TALBROAUTO,451.6: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 451.6"
"ACCELYA,1180.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1180.0"
"APOLLOHOSP,9050.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 9050.0"
"ABDL,655.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 655.0"
"JAGRAN,64.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 64.5"
"VHLTD,137.98: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 137.98"
"GRAUWEIL,79.8: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 79.8"
"METROPOLIS,609.05: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 609.05"
"IDFCFIRSTB,88.76: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 88.76"
"PATANJALI,365.6: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 365.6"
"KIRLFER,489.4: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 489.4"
"ALGOQUANT,70.97: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 70.97"
"AVL,664.55: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 664.55"
"AEGISVOPAK,311.49: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 311.49"
