"EMIL,196.74: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 196.74"
"ALLDIGI,823.9: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 823.9"
"NSIL,5837.0: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 5837.0"
"FINEORG,5387.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 5387.5"
"ABDL,643.9: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 643.9"
"BLUESTONE,926.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 926.0"
"JSWDULUX,3214.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 3214.0"
"LT,4125.3: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 4125.3"
"DATAPATTNS,5000.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Aug-2026. Previous High Price - 5000.0"
"MUFIN,141.5: Daily Timeframe Breakout (Personal). Previous High Date- 21-Aug-2026. Previous High Price - 141.5"
"SKYGOLD,868.8: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 868.8"
"FLUOROCHEM,4958.9: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 4958.9"
"ORIENTHOT,146.2: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 146.2"
"V2RETAIL,226.7: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 226.7"
"SIEMENS,4149.4: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 4149.4"
"UPL,591.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 591.0"
"POLICYBZR,1875.0: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 1875.0"
"NTPC,344.45: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 344.45"
"BEL,416.35: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 416.35"
"BANDHANBNK,180.74: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 180.74"
"NEOGEN,2483.9: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 2483.9"
"BBOX,842.5: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 842.5"
"HAL,5149.9: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 5149.9"
"CONTROLPR,614.3: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 614.3"
"GPIL,256.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 256.0"
"TASTYBITE,10544.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 10544.0"
"PNBHOUSING,1211.5: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 1211.5"
"MAXESTATES,579.0: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 579.0"
"TITAN,5186.7: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 5186.7"
"ANURAS,1273.9: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 1273.9"
"DRREDDY,1208.1: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 1208.1"
"GROWW,205.21: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 205.21"
"VOLTAMP,11699.0: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 11699.0"
"AZAD,2986.6: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 2986.6"
"KAJARIACER,1275.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 1275.0"
"PVRINOX,1284.5: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 1284.5"
"HYUNDAI,2281.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 2281.0"
"TATACAP,378.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 378.0"
