"MFSL,1604.9: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 1604.9"
"ADANIPOWER,217.4: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 217.4"
"MEDANTA,1544.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 1544.0"
"TBOTEK,1750.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 1750.0"
"SMARTWORKS,567.9: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 567.9"
"TEXRAIL,123.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 123.9"
"OBEROIRLTY,1932.8: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 1932.8"
"BAJAJHLDNG,11644.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 11644.0"
"BHEL,442.65: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 442.65"
"DLF,691.05: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 691.05"
"JSWDULUX,3238.5: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 3238.5"
"PHOENIXLTD,1971.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 1971.0"
"ABCAPITAL,416.45: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 416.45"
"ALLDIGI,823.9: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 823.9"
"PREMEXPLN,702.5: Daily Timeframe Breakout (Personal). Previous High Date- 02-Sep-2026. Previous High Price - 702.5"
"ENTERO,1920.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 1920.0"
"IDFCFIRSTB,88.1: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 88.1"
"VRLLOG,304.9: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 304.9"
"GLENMARK,2537.6: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 2537.6"
"PARKHOSPS,293.25: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 293.25"
"INDGN,615.5: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 615.5"
"AXISBANK,1300.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 1300.0"
"GRPLTD,2100.0: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 2100.0"
"CLEAN,874.8: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 874.8"
"TFCILTD,147.65: Daily Timeframe Breakout (Personal). Previous High Date- 02-Sep-2026. Previous High Price - 147.65"
"SIS,441.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 441.0"
"STEL,689.95: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 689.95"
"BHARATFORG,2104.9: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 2104.9"
"LICHSGFIN,579.4: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 579.4"
"CONTROLPR,614.3: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 614.3"
"SWIGGY,293.0: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 293.0"
"QPOWER,1570.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 1570.0"
"LUMAXTECH,2148.7: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 2148.7"
"JINDALSTEL,1196.4: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 1196.4"
"PGIL,1247.5: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 1247.5"
"TI,594.55: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 594.55"
"APLAPOLLO,2281.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 2281.0"
"VINDHYATEL,2952.6: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 2952.6"
"BPCL,326.35: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 326.35"
"SWARAJENG,3699.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 3699.0"
"NH,1949.6: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 1949.6"
"GLAND,3042.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 3042.0"
"TORNTPHARM,5066.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 5066.0"
"CAPLIPOINT,2877.3: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 2877.3"
"NTPC,344.45: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 344.45"
"NUVOCO,354.8: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 354.8"
"POLICYBZR,1875.0: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 1875.0"
"FORTIS,941.9: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 941.9"
"RAMCOSYS,620.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 620.0"
"TITAN,5186.7: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 5186.7"
"SRF,2648.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 2648.0"
"WESTLIFE,602.35: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 602.35"
"VISHNU,744.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 744.0"
"KTKBANK,345.9: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 345.9"
"MAHSCOOTER,13974.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 13974.0"
"EIHAHOTELS,310.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 310.0"
"AETHER,1717.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 1717.0"
"BLUEJET,615.6: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 615.6"
"GAIL,177.5: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 177.5"
"HARIOMPIPE,378.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 378.0"
"KSB,843.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 843.0"
"CEMPRO,1355.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 1355.0"
"KOTAKBANK,429.1: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 429.1"
"NYKAA,349.55: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 349.55"
"SAGILITY,47.49: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 47.49"
"FINEORG,5387.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 5387.5"
"ABBOTINDIA,28635.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 28635.0"
"MATRIMONY,561.95: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 561.95"
"ALICON,782.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 782.0"
"PNB,119.5: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 119.5"
"BEL,416.35: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 416.35"
"ICICIAMC,3313.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 3313.5"
"KPIL,1468.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1468.0"
"ZYDUSLIFE,1205.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1205.0"
"SONACOMS,844.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 844.0"
"KIMS,827.95: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 827.95"
"GNFC,619.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 619.0"
"TATASTEEL,193.65: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 193.65"
"KDDL,4155.5: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 4155.5"
"RSWM,238.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 238.0"
"INOXWIND,81.14: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 81.14"
"EXCELSOFT,86.5: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 86.5"
"INDOAMIN,136.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 136.0"
"INDHOTEL,757.4: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 757.4"
"AEGISLOG,1497.8: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 1497.8"
"PROTEAN,648.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 648.0"
"ORCHPHARMA,1133.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1133.0"
"APOLLOHOSP,9050.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 9050.0"
"IKS,1907.4: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 1907.4"
"SUNDARMFIN,4965.3: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 4965.3"
"KIRLFER,489.4: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 489.4"
"KAPSTON,600.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 600.0"
"JAGRAN,64.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 64.5"
"ASKAUTOLTD,687.7: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 687.7"
"METROPOLIS,609.05: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 609.05"
"ELPROINTL,180.89: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 180.89"
"HDFCLIFE,588.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 588.0"
"ORIENTHOT,148.8: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 148.8"
"MUKANDLTD,148.49: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 148.49"
"JAYKAY,190.95: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 190.95"
"GOODLUCK,557.36664: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 557.36664"
"IIFLCAPS,349.45: Daily Timeframe Breakout (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 349.45"
"SVLL,897.45: Daily Timeframe Breakout (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 897.45"
"ONEPOINT,65.85: Daily Timeframe Breakout (Personal). Previous High Date- 29-May-2026. Previous High Price - 65.85"
"DYNAMATECH,12875.0: Daily Timeframe Breakout (Personal). Previous High Date- 08-May-2026. Previous High Price - 12875.0"
"HARSHA,469.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-May-2026. Previous High Price - 469.0"
"SYSTMTXC,79.86: Daily Timeframe Breakout (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 79.86"
"BLACKBUCK,638.45: Daily Timeframe Breakout (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 638.45"
