"MFSL,1604.9: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 1604.9"
"CYIENTDLM,1009.0: Daily Timeframe Breakout (Personal). Previous High Date- 08-Sep-2026. Previous High Price - 1009.0"
"MEDANTA,1544.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 1544.0"
"TBOTEK,1750.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 1750.0"
"SMARTWORKS,567.9: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 567.9"
"ASTERDM,798.8: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 798.8"
"OBEROIRLTY,1932.8: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 1932.8"
"LT,4125.3: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 4125.3"
"BAJAJHLDNG,11644.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 11644.0"
"BHEL,442.65: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 442.65"
"DLF,691.05: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 691.05"
"GODREJAGRO,695.6: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 695.6"
"ABCAPITAL,416.45: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 416.45"
"PREMEXPLN,702.5: Daily Timeframe Breakout (Personal). Previous High Date- 02-Sep-2026. Previous High Price - 702.5"
"ENTERO,1920.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 1920.0"
"PVP,71.9: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 71.9"
"UNICHEMLAB,591.25: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 591.25"
"MAHABANK,87.5: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 87.5"
"VRLLOG,304.9: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 304.9"
"GLENMARK,2537.6: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 2537.6"
"PARKHOSPS,293.25: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 293.25"
"BEML,2205.0: Daily Timeframe Breakout (Personal). Previous High Date- 08-Sep-2026. Previous High Price - 2205.0"
"INDGN,615.5: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 615.5"
"AXISBANK,1300.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 1300.0"
"JTLIND,94.0: Daily Timeframe Breakout (Personal). Previous High Date- 02-Sep-2026. Previous High Price - 94.0"
"SALSTEEL,86.25: Daily Timeframe Breakout (Personal). Previous High Date- 02-Sep-2026. Previous High Price - 86.25"
"CLEAN,874.8: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 874.8"
"TFCILTD,147.65: Daily Timeframe Breakout (Personal). Previous High Date- 02-Sep-2026. Previous High Price - 147.65"
"SIS,441.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 441.0"
"KAJARIACER,1274.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 1274.5"
"BEL,416.0: Daily Timeframe Breakout (Personal). Previous High Date- 08-Sep-2026. Previous High Price - 416.0"
"DCBBANK,234.8: Daily Timeframe Breakout (Personal). Previous High Date- 08-Sep-2026. Previous High Price - 234.8"
"CARRARO,572.6: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 572.6"
"PITTIENG,1228.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 1228.0"
"BHARATFORG,2104.9: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 2104.9"
"LICHSGFIN,579.4: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 579.4"
"V2RETAIL,225.7: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 225.7"
"CAPITALSFB,297.3: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 297.3"
"PNGJL,634.7: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 634.7"
"SWIGGY,293.0: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 293.0"
"SOUTHBANK,48.44: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 48.44"
"IOB,33.64: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 33.64"
"MANINFRA,131.0: Daily Timeframe Breakout (Personal). Previous High Date- 08-Sep-2026. Previous High Price - 131.0"
"QPOWER,1570.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 1570.0"
"ULTRAMAR,448.65: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 448.65"
"MARKSANS,349.95: Daily Timeframe Breakout (Personal). Previous High Date- 08-Sep-2026. Previous High Price - 349.95"
"GANESHBE,135.85: Daily Timeframe Breakout (Personal). Previous High Date- 08-Sep-2026. Previous High Price - 135.85"
"JINDALSTEL,1196.4: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 1196.4"
"PRECWIRE,524.9: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 524.9"
"PREMIERPOL,98.8: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 98.8"
"APLAPOLLO,2281.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 2281.0"
"VINDHYATEL,2952.6: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 2952.6"
"BPCL,326.35: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 326.35"
"SWARAJENG,3699.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 3699.0"
"NH,1949.6: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 1949.6"
"GLAND,3042.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 3042.0"
"PETRONET,300.6: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 300.6"
"VINCOFE,189.4: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 189.4"
"TORNTPHARM,5066.0: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 5066.0"
"CAPLIPOINT,2877.3: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 2877.3"
"JSWSTEEL,1351.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 1351.0"
"SIGNPOST,285.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 285.0"
"NUVOCO,354.8: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 354.8"
"NSIL,5837.0: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 5837.0"
"RAMCOSYS,620.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 620.0"
"SRF,2648.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 2648.0"
"SPARC,209.9: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 209.9"
"TMB,954.2: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 954.2"
"GREENPLY,312.5: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 312.5"
"APTUS,261.96: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 261.96"
"VISHNU,744.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 744.0"
"KTKBANK,345.9: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 345.9"
"EIHAHOTELS,310.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Sep-2026. Previous High Price - 310.0"
"CONSOFINVT,317.8: Daily Timeframe Breakout (Personal). Previous High Date- 08-Sep-2026. Previous High Price - 317.8"
"AETHER,1717.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Aug-2026. Previous High Price - 1717.0"
"GAIL,177.5: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 177.5"
"MOTILALOFS,1060.2: Daily Timeframe Breakout (Personal). Previous High Date- 08-Sep-2026. Previous High Price - 1060.2"
"DHANUKA,1030.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 1030.0"
"KSB,843.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 843.0"
"CEMPRO,1355.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Sep-2026. Previous High Price - 1355.0"
"LICI,428.15: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 428.15"
"MEDPLUS,695.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Aug-2026. Previous High Price - 695.0"
"KOTAKBANK,429.1: Daily Timeframe Breakout (Personal). Previous High Date- 01-Sep-2026. Previous High Price - 429.1"
"NYKAA,349.55: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 349.55"
"SAGILITY,47.49: Daily Timeframe Breakout (Personal). Previous High Date- 31-Aug-2026. Previous High Price - 47.49"
"ELPROINTL,177.95: Daily Timeframe Breakout (Personal). Previous High Date- 08-Sep-2026. Previous High Price - 177.95"
"SBCL,1215.7: Daily Timeframe Breakout (Personal). Previous High Date- 04-Sep-2026. Previous High Price - 1215.7"
"DVL,304.0: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 304.0"
"COHANCE,484.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 484.0"
"LGEINDIA,1755.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 1755.0"
"MATRIMONY,561.95: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 561.95"
"SANATHAN,512.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 512.0"
"ROLEXRINGS,189.4: Daily Timeframe Breakout (Personal). Previous High Date- 21-Aug-2026. Previous High Price - 189.4"
"RADICO,4747.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 4747.0"
"MBAPL,174.94: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 174.94"
"GRPLTD,2100.0: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 2100.0"
"ANANTRAJ,649.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 649.0"
"PNB,119.5: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 119.5"
"ICICIAMC,3313.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 3313.5"
"HONASA,509.8: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 509.8"
"CONTROLPR,614.3: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 614.3"
"KPIL,1468.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1468.0"
"CONCORDBIO,1615.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 1615.0"
"TASTYBITE,10544.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 10544.0"
"ZYDUSLIFE,1205.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1205.0"
"SONACOMS,844.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 844.0"
"BLUEJET,615.6: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 615.6"
"KIMS,827.95: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 827.95"
"AARTIDRUGS,453.65: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 453.65"
"TATASTEEL,193.65: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 193.65"
"RAYMONDREL,702.45: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 702.45"
"TIMKEN,3390.4: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 3390.4"
"TATVA,1838.1: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 1838.1"
"INDHOTEL,757.4: Daily Timeframe Breakout (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 757.4"
"PROTEAN,648.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 648.0"
"ORCHPHARMA,1133.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1133.0"
"WESTLIFE,608.95: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 608.95"
"TIL,271.94: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 271.94"
"KAPSTON,600.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 600.0"
"SUNFLAG,394.4: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 394.4"
"JAGRAN,64.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 64.5"
"THEJO,2286.6: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 2286.6"
"TRANSRAILL,507.65: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 507.65"
"METROPOLIS,609.05: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 609.05"
"OLAELEC,42.6: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 42.6"
"FIVESTAR,575.6: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 575.6"
"RPGLIFE,3082.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 3082.0"
"ACCELYA,1180.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1180.0"
"IDFCFIRSTB,88.76: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 88.76"
"HDFCLIFE,588.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 588.0"
"ORIENTHOT,148.8: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 148.8"
"NTPCGREEN,99.6: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 99.6"
"GNA,601.65: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 601.65"
"CLEANMAX,1472.0: Daily Timeframe Breakout (Personal). Previous High Date- 24-Jul-2026. Previous High Price - 1472.0"
"MAHLOG,431.9: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 431.9"
"KIRLFER,489.4: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 489.4"
"GMRP&UI,103.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 103.0"
"PENIND,185.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 185.0"
"DCW,51.65: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 51.65"
"GOODLUCK,557.36664: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 557.36664"
"DELTACORP,69.35: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 69.35"
"ADANIPORTS,1891.1: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1891.1"
"SUPRIYA,1043.2: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 1043.2"
"CEIGALL,405.7: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 405.7"
"CARBORUNIV,1306.9: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 1306.9"
